,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-22 22:00:00+00:00,0.2464,53.4528,0.0,772.0,0.0,93.1823,-53.2064,-772.0,-93.1823,-918.3887,None,MK,2026-04-23
2026-03-22 23:00:00+00:00,0.2288,110.4512,0.0,668.0,0.0,73.6972,-110.2224,-668.0,-73.6972,-851.9196,None,MK,2026-04-23
2026-03-23 00:00:00+00:00,0.2112,114.3552,0.0,683.0,0.0,79.1437,-114.14399999999999,-683.0,-79.1437,-876.2877,None,MK,2026-04-23
2026-03-23 01:00:00+00:00,0.2464,77.576,0.0,721.0,0.0,68.8055,-77.3296,-721.0,-68.8055,-867.1351,None,MK,2026-04-23
2026-03-23 02:00:00+00:00,0.299199,58.9728,0.0,752.0,0.0,82.1247,-58.673601,-752.0,-82.1247,-892.7983009999999,None,MK,2026-04-23
2026-03-23 03:00:00+00:00,0.264,58.4496,0.0,697.0,0.0,47.1198,-58.185599999999994,-697.0,-47.1198,-802.3054,None,MK,2026-04-23
2026-03-23 04:00:00+00:00,7.5168,22.3824,0.0,559.0,34.638,0.0,-14.8656,-559.0,34.638,-539.2275999999999,None,MK,2026-04-23
2026-03-23 05:00:00+00:00,0.4752,46.4688,0.0,539.0,61.5883,0.0,-45.9936,-539.0,61.5883,-523.4053,None,MK,2026-04-23
2026-03-23 06:00:00+00:00,14.804799,14.2064,0.0,627.0,61.7783,0.0,0.5983989999999988,-627.0,61.7783,-564.6233010000001,None,MK,2026-04-23
2026-03-23 07:00:00+00:00,54.4128,0.0176,0.0,635.0,52.342,0.0,54.395199999999996,-635.0,52.342,-528.2628,None,MK,2026-04-23
2026-03-23 08:00:00+00:00,55.28,0.0,0.0,551.0,27.3027,0.0,55.28,-551.0,27.3027,-468.4173,None,MK,2026-04-23
2026-03-23 09:00:00+00:00,117.7152,0.0,0.0,599.0,0.0,4.1557,117.7152,-599.0,-4.1557,-485.44050000000004,None,MK,2026-04-23
2026-03-23 10:00:00+00:00,109.72,0.0,0.0,398.0,17.251,0.0,109.72,-398.0,17.251,-271.029,None,MK,2026-04-23
2026-03-23 11:00:00+00:00,111.1536,0.0,0.0,464.0,24.3828,0.0,111.1536,-464.0,24.3828,-328.46360000000004,None,MK,2026-04-23
2026-03-23 12:00:00+00:00,61.155199,0.0,0.0,478.0,32.4015,0.0,61.155199,-478.0,32.4015,-384.443301,None,MK,2026-04-23
2026-03-23 13:00:00+00:00,88.1648,0.0,0.0,674.0,69.986,0.0,88.1648,-674.0,69.986,-515.8492,None,MK,2026-04-23
2026-03-23 14:00:00+00:00,83.3568,0.0,0.0,577.0,77.2785,0.0,83.3568,-577.0,77.2785,-416.36469999999997,None,MK,2026-04-23
2026-03-23 15:00:00+00:00,34.788799,0.0704,0.0,407.0,93.3137,0.0,34.718399,-407.0,93.3137,-278.96790100000004,None,MK,2026-04-23
2026-03-23 16:00:00+00:00,54.0048,7.707199,0.0,547.0,115.9152,0.0,46.297601,-547.0,115.9152,-384.787199,None,MK,2026-04-23
2026-03-23 17:00:00+00:00,2.664,75.571199,0.0,566.0,97.1405,0.0,-72.90719899999999,-566.0,97.1405,-541.766699,None,MK,2026-04-23
2026-03-23 18:00:00+00:00,0.2816,115.6896,0.0,534.0,96.0763,0.0,-115.408,-534.0,96.0763,-553.3317,None,MK,2026-04-23
2026-03-23 19:00:00+00:00,1.0816,36.0336,0.0,645.0,89.9045,0.0,-34.952,-645.0,89.9045,-590.0475,None,MK,2026-04-23
2026-03-23 20:00:00+00:00,1.0112,21.1968,0.0,709.0,19.541,0.0,-20.1856,-709.0,19.541,-709.6446,None,MK,2026-04-23
2026-03-23 21:00:00+00:00,0.2112,64.808,0.0,671.0,0.0,4.128,-64.5968,-671.0,-4.128,-739.7248000000001,None,MK,2026-04-23
2026-03-23 22:00:00+00:00,0.1936,94.2688,0.0,466.0,12.6532,0.0,-94.0752,-466.0,12.6532,-547.422,None,MK,2026-04-23
2026-03-23 23:00:00+00:00,0.1936,133.8304,0.0,451.0,35.9154,0.0,-133.6368,-451.0,35.9154,-548.7214,None,MK,2026-04-23
2026-03-24 00:00:00+00:00,0.176,175.678399,0.0,283.0,61.8157,0.0,-175.50239900000003,-283.0,61.8157,-396.68669900000003,None,MK,2026-04-23
2026-03-24 01:00:00+00:00,0.1936,150.1888,2.0,182.0,79.7188,0.0,-149.99519999999998,-180.0,79.7188,-250.27639999999997,None,MK,2026-04-23
2026-03-24 02:00:00+00:00,0.2288,141.1136,5.0,33.0,118.1692,0.0,-140.88479999999998,-28.0,118.1692,-50.71559999999998,None,MK,2026-04-23
2026-03-24 03:00:00+00:00,0.2288,119.5424,5.0,45.0,128.0869,0.0,-119.3136,-40.0,128.0869,-31.226699999999994,None,MK,2026-04-23
2026-03-24 04:00:00+00:00,0.264,88.1456,0.0,304.0,102.1644,0.0,-87.8816,-304.0,102.1644,-289.7172,None,MK,2026-04-23
2026-03-24 05:00:00+00:00,0.44,98.9168,0.0,394.0,78.5764,0.0,-98.4768,-394.0,78.5764,-413.9004,None,MK,2026-04-23
2026-03-24 06:00:00+00:00,8.6448,37.32,0.0,424.0,56.2862,0.0,-28.6752,-424.0,56.2862,-396.389,None,MK,2026-04-23
2026-03-24 07:00:00+00:00,23.390399,63.2,2.0,304.0,84.6438,0.0,-39.809601,-302.0,84.6438,-257.165801,None,MK,2026-04-23
2026-03-24 08:00:00+00:00,18.304,131.2,53.0,31.0,79.8504,0.0,-112.89599999999999,22.0,79.8504,-11.045599999999993,None,MK,2026-04-23
2026-03-24 09:00:00+00:00,20.116799,112.0,1.0,104.0,89.2169,0.0,-91.883201,-103.0,89.2169,-105.66630099999999,None,MK,2026-04-23
2026-03-24 10:00:00+00:00,18.955199,120.8,104.0,1.0,136.1389,0.0,-101.84480099999999,103.0,136.1389,137.29409900000002,None,MK,2026-04-23
2026-03-24 11:00:00+00:00,15.1184,109.6,31.0,22.0,136.51,0.0,-94.4816,9.0,136.51,51.02839999999999,None,MK,2026-04-23
2026-03-24 12:00:00+00:00,13.9216,144.8,0.0,161.0,118.971,0.0,-130.8784,-161.0,118.971,-172.9074,None,MK,2026-04-23
2026-03-24 13:00:00+00:00,13.3936,79.2,0.0,466.0,62.172,0.0,-65.8064,-466.0,62.172,-469.6343999999999,None,MK,2026-04-23
2026-03-24 14:00:00+00:00,15.6464,24.8,0.0,721.0,46.3953,0.0,-9.1536,-721.0,46.3953,-683.7583,None,MK,2026-04-23
2026-03-24 15:00:00+00:00,6.5632,20.5104,0.0,658.0,53.3057,0.0,-13.9472,-658.0,53.3057,-618.6415,None,MK,2026-04-23
2026-03-24 16:00:00+00:00,0.4048,40.9552,0.0,586.0,64.2188,0.0,-40.550399999999996,-586.0,64.2188,-562.3316,None,MK,2026-04-23
2026-03-24 17:00:00+00:00,1.0816,39.5248,0.0,731.0,21.6738,0.0,-38.4432,-731.0,21.6738,-747.7694,None,MK,2026-04-23
2026-03-24 18:00:00+00:00,0.2816,31.6576,0.0,760.0,20.8945,0.0,-31.375999999999998,-760.0,20.8945,-770.4815,None,MK,2026-04-23
2026-03-24 19:00:00+00:00,19.464,13.1264,0.0,663.0,28.5247,0.0,6.337599999999998,-663.0,28.5247,-628.1377,None,MK,2026-04-23
2026-03-24 20:00:00+00:00,12.2288,4.5312,0.0,706.0,1.9282,0.0,7.6975999999999996,-706.0,1.9282,-696.3742000000001,None,MK,2026-04-23
2026-03-24 21:00:00+00:00,5.899199,7.6512,0.0,794.0,0.0,32.0342,-1.752001,-794.0,-32.0342,-827.7862009999999,None,MK,2026-04-23
2026-03-24 22:00:00+00:00,21.1696,3.0176,0.0,807.0,0.0,31.7955,18.152,-807.0,-31.7955,-820.6434999999999,None,MK,2026-04-23
2026-03-24 23:00:00+00:00,10.5936,4.6,0.0,813.0,5.0218,0.0,5.993600000000001,-813.0,5.0218,-801.9846,None,MK,2026-04-23
2026-03-25 00:00:00+00:00,14.3744,4.8096,0.0,758.0,28.0965,0.0,9.5648,-758.0,28.0965,-720.3387,None,MK,2026-04-23
2026-03-25 01:00:00+00:00,16.784,0.8528,0.0,697.0,25.4445,0.0,15.931199999999999,-697.0,25.4445,-655.6243000000001,None,MK,2026-04-23
2026-03-25 02:00:00+00:00,28.1328,0.352,0.0,651.0,27.1798,0.0,27.7808,-651.0,27.1798,-596.0394,None,MK,2026-04-23
2026-03-25 03:00:00+00:00,31.4112,7.8144,0.0,830.0,10.76,0.0,23.5968,-830.0,10.76,-795.6432,None,MK,2026-04-23
2026-03-25 04:00:00+00:00,57.8464,8.272,0.0,901.0,14.7077,0.0,49.574400000000004,-901.0,14.7077,-836.7179,None,MK,2026-04-23
2026-03-25 05:00:00+00:00,12.168,7.816,0.0,866.0,0.0,15.4982,4.351999999999999,-866.0,-15.4982,-877.1462,None,MK,2026-04-23
2026-03-25 06:00:00+00:00,15.0384,39.2,0.0,771.0,0.0,82.2425,-24.161600000000004,-771.0,-82.2425,-877.4041,None,MK,2026-04-23
2026-03-25 07:00:00+00:00,19.9488,24.0,0.0,766.0,0.0,114.9145,-4.0512000000000015,-766.0,-114.9145,-884.9657,None,MK,2026-04-23
2026-03-25 08:00:00+00:00,19.958399,66.4,0.0,753.0,0.0,132.969,-46.441601000000006,-753.0,-132.969,-932.410601,None,MK,2026-04-23
2026-03-25 09:00:00+00:00,23.3024,51.2176,0.0,721.0,0.0,89.4943,-27.9152,-721.0,-89.4943,-838.4095,None,MK,2026-04-23
2026-03-25 10:00:00+00:00,24.340799,29.6528,0.0,752.0,0.0,78.4537,-5.312000999999999,-752.0,-78.4537,-835.765701,None,MK,2026-04-23
2026-03-25 11:00:00+00:00,24.1296,29.6176,0.0,840.0,0.0,78.2707,-5.4879999999999995,-840.0,-78.2707,-923.7587000000001,None,MK,2026-04-23
2026-03-25 12:00:00+00:00,23.3248,4.0,0.0,852.0,0.0,44.6463,19.3248,-852.0,-44.6463,-877.3215,None,MK,2026-04-23
2026-03-25 13:00:00+00:00,67.1168,0.0,0.0,812.0,0.0,107.889,67.1168,-812.0,-107.889,-852.7722,None,MK,2026-04-23
2026-03-25 14:00:00+00:00,85.742399,0.0,0.0,851.0,0.0,111.5415,85.742399,-851.0,-111.5415,-876.7991010000001,None,MK,2026-04-23
2026-03-25 15:00:00+00:00,117.4288,0.0,0.0,859.0,0.0,51.8663,117.4288,-859.0,-51.8663,-793.4375,None,MK,2026-04-23
2026-03-25 16:00:00+00:00,42.752,26.016,0.0,741.0,0.0,110.1083,16.736000000000004,-741.0,-110.1083,-834.3723,None,MK,2026-04-23
2026-03-25 17:00:00+00:00,0.2464,109.1648,0.0,815.0,0.0,107.0735,-108.9184,-815.0,-107.0735,-1030.9919,None,MK,2026-04-23
2026-03-25 18:00:00+00:00,0.2464,135.3568,0.0,731.0,0.0,79.012,-135.1104,-731.0,-79.012,-945.1224,None,MK,2026-04-23
2026-03-25 19:00:00+00:00,0.2288,82.6736,0.0,643.0,0.0,27.6675,-82.44479999999999,-643.0,-27.6675,-753.1123,None,MK,2026-04-23
2026-03-25 20:00:00+00:00,37.1344,4.1616,0.0,635.0,0.0,58.122,32.9728,-635.0,-58.122,-660.1492,None,MK,2026-04-23
2026-03-25 21:00:00+00:00,6.04,32.5056,0.0,435.0,0.0,48.9092,-26.465600000000002,-435.0,-48.9092,-510.3748,None,MK,2026-04-23
2026-03-25 22:00:00+00:00,0.2112,92.9472,3.0,166.0,0.0,14.6634,-92.73599999999999,-163.0,-14.6634,-270.3994,None,MK,2026-04-23
2026-03-25 23:00:00+00:00,0.1936,121.5888,27.0,100.0,6.1615,0.0,-121.3952,-73.0,6.1615,-188.2337,None,MK,2026-04-23
2026-03-26 00:00:00+00:00,0.3344,118.6336,80.0,1.0,53.4977,0.0,-118.2992,79.0,53.4977,14.198500000000003,None,MK,2026-04-23
2026-03-26 01:00:00+00:00,0.5456,73.0816,126.0,0.0,87.351,0.0,-72.536,126.0,87.351,140.815,None,MK,2026-04-23
2026-03-26 02:00:00+00:00,0.704,84.08,140.0,0.0,110.812,0.0,-83.376,140.0,110.812,167.43599999999998,None,MK,2026-04-23
2026-03-26 03:00:00+00:00,0.2112,116.9776,203.0,0.0,129.5091,0.0,-116.76639999999999,203.0,129.5091,215.7427,None,MK,2026-04-23
2026-03-26 04:00:00+00:00,0.264,160.7984,116.0,0.0,108.9449,0.0,-160.53439999999998,116.0,108.9449,64.41050000000003,None,MK,2026-04-23
2026-03-26 05:00:00+00:00,0.4224,206.696,20.0,130.0,81.5044,0.0,-206.2736,-110.0,81.5044,-234.76919999999998,None,MK,2026-04-23
2026-03-26 06:00:00+00:00,0.264,219.3712,0.0,398.0,0.0,11.5618,-219.10719999999998,-398.0,-11.5618,-628.6689999999999,None,MK,2026-04-23
2026-03-26 07:00:00+00:00,8.536,119.2,0.0,563.0,0.0,45.3485,-110.664,-563.0,-45.3485,-719.0125,None,MK,2026-04-23
2026-03-26 08:00:00+00:00,17.0192,56.0,0.0,692.0,0.0,53.7148,-38.9808,-692.0,-53.7148,-784.6956,None,MK,2026-04-23
2026-03-26 09:00:00+00:00,22.246399,31.217599,0.0,664.0,0.0,61.2783,-8.9712,-664.0,-61.2783,-734.2494999999999,None,MK,2026-04-23
2026-03-26 10:00:00+00:00,20.152,55.2352,0.0,646.0,0.0,65.3718,-35.0832,-646.0,-65.3718,-746.455,None,MK,2026-04-23
2026-03-26 11:00:00+00:00,23.267199,60.035199,0.0,693.0,0.0,45.549,-36.768,-693.0,-45.549,-775.317,None,MK,2026-04-23
2026-03-26 12:00:00+00:00,20.9616,96.0352,0.0,902.0,0.0,93.0363,-75.0736,-902.0,-93.0363,-1070.1099,None,MK,2026-04-23
2026-03-26 13:00:00+00:00,20.9968,45.6,0.0,924.0,0.0,132.3168,-24.6032,-924.0,-132.3168,-1080.92,None,MK,2026-04-23
2026-03-26 14:00:00+00:00,16.456,58.4176,0.0,886.0,0.0,135.9542,-41.961600000000004,-886.0,-135.9542,-1063.9158,None,MK,2026-04-23
2026-03-26 15:00:00+00:00,0.3696,37.8864,0.0,846.0,0.0,43.8483,-37.5168,-846.0,-43.8483,-927.3651,None,MK,2026-04-23
2026-03-26 16:00:00+00:00,0.3696,95.7584,0.0,702.0,1.6308,0.0,-95.38879999999999,-702.0,1.6308,-795.7579999999999,None,MK,2026-04-23
2026-03-26 17:00:00+00:00,0.264,87.52,0.0,791.0,0.0,3.5057,-87.256,-791.0,-3.5057,-881.7617,None,MK,2026-04-23
2026-03-26 18:00:00+00:00,0.264,73.792,0.0,743.0,19.9438,0.0,-73.528,-743.0,19.9438,-796.5842,None,MK,2026-04-23
2026-03-26 19:00:00+00:00,0.2464,74.979199,0.0,743.0,13.4252,0.0,-74.732799,-743.0,13.4252,-804.307599,None,MK,2026-04-23
2026-03-26 20:00:00+00:00,0.2464,57.9296,0.0,621.0,0.5838,0.0,-57.6832,-621.0,0.5838,-678.0994,None,MK,2026-04-23
2026-03-26 21:00:00+00:00,0.2464,56.496,0.0,740.0,0.0,39.3505,-56.2496,-740.0,-39.3505,-835.6001,None,MK,2026-04-23
2026-03-26 22:00:00+00:00,1.0288,20.8464,0.0,727.0,0.0,20.37,-19.8176,-727.0,-20.37,-767.1876,None,MK,2026-04-23
2026-03-26 23:00:00+00:00,5.046399,8.336,0.0,761.0,0.0,16.9195,-3.289601,-761.0,-16.9195,-781.2091009999999,None,MK,2026-04-23
2026-03-27 00:00:00+00:00,11.104,20.9424,0.0,612.0,0.0,14.336,-9.8384,-612.0,-14.336,-636.1744,None,MK,2026-04-23
2026-03-27 01:00:00+00:00,20.054399,2.6816,0.0,714.0,0.0,36.762,17.372799,-714.0,-36.762,-733.389201,None,MK,2026-04-23
2026-03-27 02:00:00+00:00,50.3872,0.0176,0.0,679.0,0.0,24.9998,50.3696,-679.0,-24.9998,-653.6302000000001,None,MK,2026-04-23
2026-03-27 03:00:00+00:00,5.0288,7.776,0.0,599.0,0.0,23.56,-2.7471999999999994,-599.0,-23.56,-625.3072,None,MK,2026-04-23
2026-03-27 04:00:00+00:00,9.8464,23.0464,0.0,582.0,15.5165,0.0,-13.2,-582.0,15.5165,-579.6835000000001,None,MK,2026-04-23
2026-03-27 05:00:00+00:00,1.24,39.8464,0.0,750.0,0.0,29.805,-38.6064,-750.0,-29.805,-818.4114,None,MK,2026-04-23
2026-03-27 06:00:00+00:00,0.968,42.4816,0.0,823.0,0.0,81.4862,-41.5136,-823.0,-81.4862,-945.9998,None,MK,2026-04-23
2026-03-27 07:00:00+00:00,14.0096,58.4,0.0,871.0,0.0,108.7685,-44.3904,-871.0,-108.7685,-1024.1589,None,MK,2026-04-23
2026-03-27 08:00:00+00:00,19.217599,44.0,0.0,950.0,0.0,113.8485,-24.782401,-950.0,-113.8485,-1088.630901,None,MK,2026-04-23
2026-03-27 09:00:00+00:00,28.28,14.4,0.0,917.0,0.0,94.7518,13.88,-917.0,-94.7518,-997.8718,None,MK,2026-04-23
2026-03-27 10:00:00+00:00,20.5472,29.6,0.0,933.0,0.0,66.7967,-9.052800000000001,-933.0,-66.7967,-1008.8495,None,MK,2026-04-23
2026-03-27 11:00:00+00:00,24.3712,9.6,0.0,817.0,0.0,40.9335,14.771200000000002,-817.0,-40.9335,-843.1623,None,MK,2026-04-23
2026-03-27 12:00:00+00:00,27.4496,28.0,0.0,736.0,0.0,14.3515,-0.5503999999999998,-736.0,-14.3515,-750.9019,None,MK,2026-04-23
2026-03-27 13:00:00+00:00,52.267199,12.0,0.0,862.0,0.0,28.1338,40.267199,-862.0,-28.1338,-849.866601,None,MK,2026-04-23
2026-03-27 14:00:00+00:00,14.0944,12.0,0.0,815.0,0.0,53.5002,2.0944000000000003,-815.0,-53.5002,-866.4058,None,MK,2026-04-23
2026-03-27 15:00:00+00:00,9.6816,12.888,0.0,508.0,27.64,0.0,-3.2064000000000004,-508.0,27.64,-483.5664,None,MK,2026-04-23
2026-03-27 16:00:00+00:00,28.4224,9.670399,0.0,686.0,0.0,23.0363,18.752001,-686.0,-23.0363,-690.284299,None,MK,2026-04-23
2026-03-27 17:00:00+00:00,0.3344,65.009599,0.0,672.0,0.0,57.992,-64.67519899999999,-672.0,-57.992,-794.667199,None,MK,2026-04-23
2026-03-27 18:00:00+00:00,0.3344,69.872,0.0,640.0,0.0,58.956,-69.5376,-640.0,-58.956,-768.4936,None,MK,2026-04-23
2026-03-27 19:00:00+00:00,0.3168,45.0608,0.0,507.0,0.0,29.0665,-44.744,-507.0,-29.0665,-580.8105,None,MK,2026-04-23
2026-03-27 20:00:00+00:00,5.1168,26.3184,0.0,469.0,0.0,9.082,-21.2016,-469.0,-9.082,-499.2836,None,MK,2026-04-23
2026-03-27 21:00:00+00:00,0.2816,103.9488,0.0,396.0,28.5892,0.0,-103.66720000000001,-396.0,28.5892,-471.078,None,MK,2026-04-23
2026-03-27 22:00:00+00:00,0.264,145.9712,1.0,251.0,51.866,0.0,-145.7072,-250.0,51.866,-343.8412,None,MK,2026-04-23
2026-03-27 23:00:00+00:00,0.264,228.3824,53.0,49.0,101.6894,0.0,-228.11839999999998,4.0,101.6894,-122.42899999999997,None,MK,2026-04-23
2026-03-28 00:00:00+00:00,0.264,216.896,143.0,0.0,121.3246,0.0,-216.63199999999998,143.0,121.3246,47.69260000000003,None,MK,2026-04-23
2026-03-28 01:00:00+00:00,0.2464,211.6368,220.0,0.0,131.2056,0.0,-211.3904,220.0,131.2056,139.8152,None,MK,2026-04-23
2026-03-28 02:00:00+00:00,0.264,187.300799,212.0,0.0,133.0799,0.0,-187.036799,212.0,133.0799,158.043101,None,MK,2026-04-23
2026-03-28 03:00:00+00:00,0.264,188.5792,237.0,0.0,141.4318,0.0,-188.31519999999998,237.0,141.4318,190.11660000000003,None,MK,2026-04-23
2026-03-28 04:00:00+00:00,0.2816,245.020799,282.0,0.0,134.2435,0.0,-244.739199,282.0,134.2435,171.504301,None,MK,2026-04-23
2026-03-28 05:00:00+00:00,0.4752,265.3024,173.0,0.0,85.1633,0.0,-264.8272,173.0,85.1633,-6.663899999999998,None,MK,2026-04-23
2026-03-28 06:00:00+00:00,0.44,223.006399,70.0,34.0,53.96,0.0,-222.566399,36.0,53.96,-132.60639899999998,None,MK,2026-04-23
2026-03-28 07:00:00+00:00,17.424,100.0,0.0,562.0,0.0,86.9537,-82.576,-562.0,-86.9537,-731.5297,None,MK,2026-04-23
2026-03-28 08:00:00+00:00,27.9488,46.4,0.0,495.0,0.0,60.0272,-18.4512,-495.0,-60.0272,-573.4784,None,MK,2026-04-23
2026-03-28 09:00:00+00:00,39.7056,20.8,0.0,543.0,0.0,79.59,18.905599999999996,-543.0,-79.59,-603.6844,None,MK,2026-04-23
2026-03-28 10:00:00+00:00,131.344,0.0,0.0,498.0,0.0,45.5885,131.344,-498.0,-45.5885,-412.2445,None,MK,2026-04-23
2026-03-28 11:00:00+00:00,113.0336,0.0,0.0,436.0,13.479,0.0,113.0336,-436.0,13.479,-309.48740000000004,None,MK,2026-04-23
2026-03-28 12:00:00+00:00,55.5152,0.0,0.0,383.0,48.8609,0.0,55.5152,-383.0,48.8609,-278.6239,None,MK,2026-04-23
2026-03-28 13:00:00+00:00,40.9328,8.0,0.0,512.0,25.1365,0.0,32.9328,-512.0,25.1365,-453.9307,None,MK,2026-04-23
2026-03-28 14:00:00+00:00,20.1072,21.6,0.0,317.0,73.3533,0.0,-1.4928000000000026,-317.0,73.3533,-245.1395,None,MK,2026-04-23
2026-03-28 15:00:00+00:00,12.1968,41.6,0.0,215.0,47.0659,0.0,-29.403200000000002,-215.0,47.0659,-197.3373,None,MK,2026-04-23
2026-03-28 16:00:00+00:00,0.44,188.6336,0.0,122.0,35.9687,0.0,-188.1936,-122.0,35.9687,-274.2249,None,MK,2026-04-23
2026-03-28 17:00:00+00:00,0.3168,182.2352,0.0,257.0,1.6831,0.0,-181.9184,-257.0,1.6831,-437.2353,None,MK,2026-04-23
2026-03-28 18:00:00+00:00,0.299199,181.1344,0.0,218.0,3.007,0.0,-180.835201,-218.0,3.007,-395.828201,None,MK,2026-04-23
2026-03-28 19:00:00+00:00,0.2816,130.1808,0.0,94.0,29.9344,0.0,-129.8992,-94.0,29.9344,-193.9648,None,MK,2026-04-23
2026-03-28 20:00:00+00:00,9.5744,45.617599,0.0,91.0,48.4832,0.0,-36.043199,-91.0,48.4832,-78.559999,None,MK,2026-04-23
2026-03-28 21:00:00+00:00,8.9056,114.4,18.0,40.0,24.9382,0.0,-105.49440000000001,-22.0,24.9382,-102.55620000000002,None,MK,2026-04-23
2026-03-28 22:00:00+00:00,10.4544,88.0,18.0,33.0,48.0395,0.0,-77.54560000000001,-15.0,48.0395,-44.50610000000001,None,MK,2026-04-23
2026-03-28 23:00:00+00:00,2.8512,184.8704,243.0,0.0,95.9739,0.0,-182.01919999999998,243.0,95.9739,156.9547,None,MK,2026-04-23
2026-03-29 00:00:00+00:00,1.003199,206.7872,345.0,0.0,106.31479999999999,0.0,-205.78400100000002,345.0,106.31479999999999,245.53079899999997,[SYSTEM] PHYS_BILATERAL_ZERO_[RS]_LINEAR,MK,2026-04-23
2026-03-29 01:00:00+00:00,0.2464,172.4688,252.0,0.0,116.6557,0.0,-172.2224,252.0,116.6557,196.4333,None,MK,2026-04-23
2026-03-29 02:00:00+00:00,0.264,213.0624,369.0,0.0,121.5707,0.0,-212.7984,369.0,121.5707,277.77230000000003,None,MK,2026-04-23
2026-03-29 03:00:00+00:00,0.299199,262.1984,328.0,0.0,134.4244,0.0,-261.899201,328.0,134.4244,200.525199,None,MK,2026-04-23
2026-03-29 04:00:00+00:00,0.299199,262.1984,355.0,0.0,144.9539,0.0,-261.899201,355.0,144.9539,238.054699,None,MK,2026-04-23
2026-03-29 05:00:00+00:00,0.6864,188.2576,107.0,19.0,138.8105,0.0,-187.5712,88.0,138.8105,39.239299999999986,None,MK,2026-04-23
2026-03-29 06:00:00+00:00,21.304,43.2,0.0,415.0,82.5036,0.0,-21.896000000000004,-415.0,82.5036,-354.3924,None,MK,2026-04-23
2026-03-29 07:00:00+00:00,137.8928,0.0,0.0,757.0,0.0,19.4743,137.8928,-757.0,-19.4743,-638.5815,None,MK,2026-04-23
2026-03-29 08:00:00+00:00,123.876799,0.0,0.0,749.0,0.0,95.2335,123.876799,-749.0,-95.2335,-720.356701,None,MK,2026-04-23
2026-03-29 09:00:00+00:00,159.7856,0.0,0.0,772.0,0.0,99.2072,159.7856,-772.0,-99.2072,-711.4216000000001,None,MK,2026-04-23
2026-03-29 10:00:00+00:00,179.7968,0.0,0.0,691.0,0.0,78.0025,179.7968,-691.0,-78.0025,-589.2057,None,MK,2026-04-23
2026-03-29 11:00:00+00:00,244.4928,0.0,0.0,690.0,0.0,67.685,244.4928,-690.0,-67.685,-513.1922,None,MK,2026-04-23
2026-03-29 12:00:00+00:00,268.008,0.0,0.0,698.0,0.0,56.7448,268.008,-698.0,-56.7448,-486.7368,None,MK,2026-04-23
2026-03-29 13:00:00+00:00,271.0192,0.0,0.0,613.0,0.0,37.716,271.0192,-613.0,-37.716,-379.6968,None,MK,2026-04-23
2026-03-29 14:00:00+00:00,181.3808,0.0,0.0,487.0,0.0,51.2663,181.3808,-487.0,-51.2663,-356.8855,None,MK,2026-04-23
2026-03-29 15:00:00+00:00,4.4,112.08,76.0,7.0,0.0,47.8503,-107.67999999999999,69.0,-47.8503,-86.53029999999998,None,MK,2026-04-23
2026-03-29 16:00:00+00:00,0.3696,236.9872,247.0,0.0,0.0,15.5356,-236.6176,247.0,-15.5356,-5.153200000000011,None,MK,2026-04-23
2026-03-29 17:00:00+00:00,0.299199,291.796799,234.0,0.0,28.4831,0.0,-291.49760000000003,234.0,28.4831,-29.014500000000034,None,MK,2026-04-23
2026-03-29 18:00:00+00:00,0.2816,304.4016,279.0,0.0,0.0,14.8186,-304.11999999999995,279.0,-14.8186,-39.93859999999995,None,MK,2026-04-23
2026-03-29 19:00:00+00:00,0.264,291.6384,303.0,0.0,0.0,31.7811,-291.3744,303.0,-31.7811,-20.15549999999998,None,MK,2026-04-23
2026-03-29 20:00:00+00:00,0.2464,292.7984,278.0,0.0,0.0,30.0328,-292.552,278.0,-30.0328,-44.58480000000002,None,MK,2026-04-23
2026-03-29 21:00:00+00:00,0.2288,304.352,284.0,0.0,0.0,19.994,-304.1232,284.0,-19.994,-40.1172,None,MK,2026-04-23
2026-03-29 22:00:00+00:00,0.2112,315.2864,495.0,0.0,0.0,1.4647,-315.0752,495.0,-1.4647,178.4601,None,MK,2026-04-23
2026-03-29 23:00:00+00:00,0.1936,303.928,537.0,0.0,22.677,0.0,-303.7344,537.0,22.677,255.9426,None,MK,2026-04-23
2026-03-30 00:00:00+00:00,0.246399,260.8368,583.0,0.0,46.2878,0.0,-260.590401,583.0,46.2878,368.697399,None,MK,2026-04-23
2026-03-30 01:00:00+00:00,0.4576,243.1392,620.0,0.0,55.44,0.0,-242.68159999999997,620.0,55.44,432.7584,None,MK,2026-04-23
2026-03-30 02:00:00+00:00,0.299199,257.9632,593.0,0.0,42.7183,0.0,-257.664001,593.0,42.7183,378.054299,None,MK,2026-04-23
2026-03-30 03:00:00+00:00,0.2288,220.6256,510.0,0.0,63.4515,0.0,-220.39679999999998,510.0,63.4515,353.0547,None,MK,2026-04-23
2026-03-30 04:00:00+00:00,0.2816,280.5856,441.0,0.0,72.9433,0.0,-280.304,441.0,72.9433,233.63930000000002,None,MK,2026-04-23
2026-03-30 05:00:00+00:00,0.44,133.0464,8.0,74.0,4.2344,0.0,-132.6064,-66.0,4.2344,-194.372,None,MK,2026-04-23
