,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-21 08:00:00+00:00,1694.8125,0.0,0.0,108.535,0.0,59.0,1694.8125,-108.535,-59.0,1527.2775,None,IT_SUD,2026-04-23
2026-03-21 09:00:00+00:00,1751.72,0.0,10.6,53.4925,0.0,0.0,1751.72,-42.8925,0.0,1708.8275,None,IT_SUD,2026-04-23
2026-03-21 10:00:00+00:00,1101.44,0.0,363.10249999999996,0.0,0.0,0.0,1101.44,363.10249999999996,0.0,1464.5425,None,IT_SUD,2026-04-23
2026-03-21 11:00:00+00:00,1113.815,0.0,240.795,0.0,0.0,0.0,1113.815,240.795,0.0,1354.6100000000001,None,IT_SUD,2026-04-23
2026-03-21 12:00:00+00:00,750.6275,0.0,357.985,0.0,0.0,0.0,750.6275,357.985,0.0,1108.6125000000002,None,IT_SUD,2026-04-23
2026-03-21 13:00:00+00:00,747.3975,0.0,239.1275,0.0,0.0,0.0,747.3975,239.1275,0.0,986.5250000000001,None,IT_SUD,2026-04-23
2026-03-21 14:00:00+00:00,599.605,0.0,160.45,0.0,0.0,0.0,599.605,160.45,0.0,760.0550000000001,None,IT_SUD,2026-04-23
2026-03-21 15:00:00+00:00,699.6375,0.0,194.26,0.0,0.0,458.0,699.6375,194.26,-458.0,435.89750000000004,None,IT_SUD,2026-04-23
2026-03-21 16:00:00+00:00,894.7325,0.0,8.9475,83.8025,0.0,494.0,894.7325,-74.85499999999999,-494.0,325.87749999999994,None,IT_SUD,2026-04-23
2026-03-21 17:00:00+00:00,1105.5625,0.0,0.0,202.415,0.0,494.0,1105.5625,-202.415,-494.0,409.14750000000004,None,IT_SUD,2026-04-23
2026-03-21 18:00:00+00:00,1302.9850000000001,0.0,0.0,351.62,0.0,494.0,1302.9850000000001,-351.62,-494.0,457.3650000000001,None,IT_SUD,2026-04-23
2026-03-21 19:00:00+00:00,1101.245,0.0,0.0,340.86,0.0,494.0,1101.245,-340.86,-494.0,266.3849999999999,None,IT_SUD,2026-04-23
2026-03-21 20:00:00+00:00,1236.2625,0.0,0.0,322.8275,0.0,494.0,1236.2625,-322.8275,-494.0,419.43500000000006,None,IT_SUD,2026-04-23
2026-03-21 21:00:00+00:00,1144.7649999999999,0.0,0.0,441.775,0.0,494.0,1144.7649999999999,-441.775,-494.0,208.9899999999999,None,IT_SUD,2026-04-23
2026-03-21 22:00:00+00:00,1294.6075,0.0,0.0,505.1175,0.0,494.0,1294.6075,-505.1175,-494.0,295.49,None,IT_SUD,2026-04-23
2026-03-21 23:00:00+00:00,1246.405,0.0,0.0,605.5350000000001,0.0,494.0,1246.405,-605.5350000000001,-494.0,146.8699999999999,None,IT_SUD,2026-04-23
2026-03-22 00:00:00+00:00,1072.77,0.0,0.0,567.1075,0.0,494.0,1072.77,-567.1075,-494.0,11.662500000000023,None,IT_SUD,2026-04-23
2026-03-22 01:00:00+00:00,778.575,0.0,0.0,606.0525,0.0,494.0,778.575,-606.0525,-494.0,-321.47749999999996,None,IT_SUD,2026-04-23
2026-03-22 02:00:00+00:00,850.3725,0.0,0.0,639.1,0.0,494.0,850.3725,-639.1,-494.0,-282.7275000000001,None,IT_SUD,2026-04-23
2026-03-22 03:00:00+00:00,686.85,0.0,0.0,547.64,0.0,494.0,686.85,-547.64,-494.0,-354.78999999999996,None,IT_SUD,2026-04-23
2026-03-22 04:00:00+00:00,720.115,0.0,0.0,548.7950000000001,0.0,494.0,720.115,-548.7950000000001,-494.0,-322.68000000000006,None,IT_SUD,2026-04-23
2026-03-22 05:00:00+00:00,742.8625,0.0,0.0,519.8924999999999,0.0,494.0,742.8625,-519.8924999999999,-494.0,-271.03,None,IT_SUD,2026-04-23
2026-03-22 06:00:00+00:00,961.6175000000001,0.0,0.0,579.7025,0.0,488.0,961.6175000000001,-579.7025,-488.0,-106.08499999999992,None,IT_SUD,2026-04-23
2026-03-22 07:00:00+00:00,1283.59,0.0,0.0,837.2025,0.0,16.0,1283.59,-837.2025,-16.0,430.38749999999993,None,IT_SUD,2026-04-23
2026-03-22 08:00:00+00:00,1038.7225,0.0,0.0,251.5925,0.0,0.0,1038.7225,-251.5925,0.0,787.1300000000001,None,IT_SUD,2026-04-23
2026-03-22 09:00:00+00:00,681.3475,0.0,135.45749999999998,0.0,0.0,0.0,681.3475,135.45749999999998,0.0,816.805,None,IT_SUD,2026-04-23
2026-03-22 10:00:00+00:00,681.1725,0.0,160.56,0.0,0.0,0.0,681.1725,160.56,0.0,841.7325000000001,None,IT_SUD,2026-04-23
2026-03-22 11:00:00+00:00,623.015,0.0,118.00750000000001,0.0,0.0,0.0,623.015,118.00750000000001,0.0,741.0225,None,IT_SUD,2026-04-23
2026-03-22 12:00:00+00:00,549.99,0.0,105.765,0.0,0.0,0.0,549.99,105.765,0.0,655.755,None,IT_SUD,2026-04-23
2026-03-22 13:00:00+00:00,832.185,0.0,3.3675,43.44499999999999,0.0,5.0,832.185,-40.07749999999999,-5.0,787.1075,None,IT_SUD,2026-04-23
2026-03-22 14:00:00+00:00,913.6775,0.0,72.29249999999999,0.0,0.0,479.0,913.6775,72.29249999999999,-479.0,506.97,None,IT_SUD,2026-04-23
2026-03-22 15:00:00+00:00,306.66999999999996,0.0,232.64,0.0,0.0,494.0,306.66999999999996,232.64,-494.0,45.309999999999945,None,IT_SUD,2026-04-23
2026-03-22 16:00:00+00:00,840.06,0.0,0.0,276.9375,0.0,494.0,840.06,-276.9375,-494.0,69.12249999999995,None,IT_SUD,2026-04-23
2026-03-22 17:00:00+00:00,1351.405,0.0,0.0,487.5475,0.0,494.0,1351.405,-487.5475,-494.0,369.85749999999996,None,IT_SUD,2026-04-23
2026-03-22 18:00:00+00:00,1316.0975,0.0,0.0,504.0725,0.0,494.0,1316.0975,-504.0725,-494.0,318.0250000000001,None,IT_SUD,2026-04-23
2026-03-22 19:00:00+00:00,1039.45,0.0,0.0,491.90250000000003,0.0,494.0,1039.45,-491.90250000000003,-494.0,53.547500000000014,None,IT_SUD,2026-04-23
2026-03-22 20:00:00+00:00,1263.46,0.0,0.0,537.1475,0.0,494.0,1263.46,-537.1475,-494.0,232.3125,None,IT_SUD,2026-04-23
2026-03-22 21:00:00+00:00,1204.695,0.0,0.0,586.49,0.0,494.0,1204.695,-586.49,-494.0,124.20499999999993,None,IT_SUD,2026-04-23
2026-03-22 22:00:00+00:00,1086.7275,0.0,0.0,566.2125,0.0,494.0,1086.7275,-566.2125,-494.0,26.514999999999986,None,IT_SUD,2026-04-23
2026-03-22 23:00:00+00:00,673.12,0.0,0.0,192.8175,0.0,494.0,673.12,-192.8175,-494.0,-13.697499999999991,None,IT_SUD,2026-04-23
2026-03-23 00:00:00+00:00,446.7025,0.0,10.345,69.3,0.0,494.0,446.7025,-58.955,-494.0,-106.2525,None,IT_SUD,2026-04-23
2026-03-23 01:00:00+00:00,460.39,0.0,18.905,0.0,0.0,494.0,460.39,18.905,-494.0,-14.705000000000041,None,IT_SUD,2026-04-23
2026-03-23 02:00:00+00:00,470.09000000000003,0.0,7.8925,0.0,0.0,494.0,470.09000000000003,7.8925,-494.0,-16.017499999999984,None,IT_SUD,2026-04-23
2026-03-23 03:00:00+00:00,477.89750000000004,0.0,12.942499999999999,15.78,0.0,494.0,477.89750000000004,-2.8375000000000004,-494.0,-18.93999999999994,None,IT_SUD,2026-04-23
2026-03-23 04:00:00+00:00,728.9,0.0,0.0,260.3075,0.0,494.0,728.9,-260.3075,-494.0,-25.407500000000027,None,IT_SUD,2026-04-23
2026-03-23 05:00:00+00:00,1231.2175,0.0,0.0,477.4075,0.0,494.0,1231.2175,-477.4075,-494.0,259.80999999999995,None,IT_SUD,2026-04-23
2026-03-23 06:00:00+00:00,1667.725,0.0,0.0,628.3275,0.0,494.0,1667.725,-628.3275,-494.0,545.3975,None,IT_SUD,2026-04-23
2026-03-23 07:00:00+00:00,1958.3425,0.0,0.0,584.67,0.0,494.0,1958.3425,-584.67,-494.0,879.6725000000001,None,IT_SUD,2026-04-23
2026-03-23 08:00:00+00:00,2128.0425,0.0,0.0,494.6825,0.0,494.0,2128.0425,-494.6825,-494.0,1139.3600000000001,None,IT_SUD,2026-04-23
2026-03-23 09:00:00+00:00,1521.2175,0.0,0.0,105.67,0.0,494.0,1521.2175,-105.67,-494.0,921.5474999999999,None,IT_SUD,2026-04-23
2026-03-23 10:00:00+00:00,1446.7125,0.0,0.0,152.6825,0.0,494.0,1446.7125,-152.6825,-494.0,800.0300000000002,None,IT_SUD,2026-04-23
2026-03-23 11:00:00+00:00,1215.2425,0.0,129.0,3.4625,0.0,494.0,1215.2425,125.5375,-494.0,846.78,None,IT_SUD,2026-04-23
2026-03-23 12:00:00+00:00,1447.52,0.0,179.83,14.4125,0.0,494.0,1447.52,165.41750000000002,-494.0,1118.9375,None,IT_SUD,2026-04-23
2026-03-23 13:00:00+00:00,1979.2925,0.0,5.2825,41.555,0.0,493.0,1979.2925,-36.2725,-493.0,1450.02,None,IT_SUD,2026-04-23
2026-03-23 14:00:00+00:00,2124.85,0.0,8.945,295.8675,0.0,471.0,2124.85,-286.9225,-471.0,1366.9274999999998,None,IT_SUD,2026-04-23
2026-03-23 15:00:00+00:00,1972.9099999999999,0.0,0.0,954.0925,0.0,371.0,1972.9099999999999,-954.0925,-371.0,647.8174999999999,None,IT_SUD,2026-04-23
2026-03-23 16:00:00+00:00,1334.2625,0.0,0.0,1229.1825000000001,255.0,0.0,1334.2625,-1229.1825000000001,255.0,360.0799999999999,None,IT_SUD,2026-04-23
2026-03-23 17:00:00+00:00,1751.3374999999999,0.0,0.0,1393.8625000000002,183.0,0.0,1751.3374999999999,-1393.8625000000002,183.0,540.4749999999997,None,IT_SUD,2026-04-23
2026-03-23 18:00:00+00:00,1773.51,0.0,0.0,1271.8925,21.0,0.0,1773.51,-1271.8925,21.0,522.6175000000001,None,IT_SUD,2026-04-23
2026-03-23 19:00:00+00:00,1586.59,0.0,0.0,1152.2525,191.0,0.0,1586.59,-1152.2525,191.0,625.3374999999999,None,IT_SUD,2026-04-23
2026-03-23 20:00:00+00:00,1802.1100000000001,0.0,0.0,1221.6075,231.0,0.0,1802.1100000000001,-1221.6075,231.0,811.5025,None,IT_SUD,2026-04-23
2026-03-23 21:00:00+00:00,2194.805,0.0,0.0,1070.5025,0.0,109.0,2194.805,-1070.5025,-109.0,1015.3024999999998,None,IT_SUD,2026-04-23
2026-03-23 22:00:00+00:00,2445.36,0.0,0.0,901.085,0.0,494.0,2445.36,-901.085,-494.0,1050.275,None,IT_SUD,2026-04-23
2026-03-23 23:00:00+00:00,1575.4924999999998,0.0,0.0,260.82,0.0,494.0,1575.4924999999998,-260.82,-494.0,820.6724999999999,None,IT_SUD,2026-04-23
2026-03-24 00:00:00+00:00,1805.345,0.0,0.0,318.23,0.0,494.0,1805.345,-318.23,-494.0,993.115,None,IT_SUD,2026-04-23
2026-03-24 01:00:00+00:00,1900.3474999999999,0.0,0.0,287.1225,0.0,494.0,1900.3474999999999,-287.1225,-494.0,1119.225,None,IT_SUD,2026-04-23
2026-03-24 02:00:00+00:00,2192.61,0.0,0.0,274.2125,0.0,494.0,2192.61,-274.2125,-494.0,1424.3975,None,IT_SUD,2026-04-23
2026-03-24 03:00:00+00:00,2778.5074999999997,0.0,0.0,405.725,0.0,494.0,2778.5074999999997,-405.725,-494.0,1878.7824999999998,None,IT_SUD,2026-04-23
2026-03-24 04:00:00+00:00,2710.5775,0.0,0.0,264.73,0.0,494.0,2710.5775,-264.73,-494.0,1951.8474999999999,None,IT_SUD,2026-04-23
2026-03-24 05:00:00+00:00,2973.6025,0.0,0.0,272.5225,0.0,494.0,2973.6025,-272.5225,-494.0,2207.08,None,IT_SUD,2026-04-23
2026-03-24 06:00:00+00:00,3226.6825,0.0,0.0,434.05,0.0,494.0,3226.6825,-434.05,-494.0,2298.6324999999997,None,IT_SUD,2026-04-23
2026-03-24 07:00:00+00:00,3656.78,0.0,12.9375,379.95500000000004,0.0,489.0,3656.78,-367.01750000000004,-489.0,2800.7625000000003,None,IT_SUD,2026-04-23
2026-03-24 08:00:00+00:00,3082.2275,0.0,291.8325,0.0,0.0,352.0,3082.2275,291.8325,-352.0,3022.06,None,IT_SUD,2026-04-23
2026-03-24 09:00:00+00:00,2664.375,0.0,465.53,0.0,183.0,0.0,2664.375,465.53,183.0,3312.9049999999997,None,IT_SUD,2026-04-23
2026-03-24 10:00:00+00:00,2612.86,0.0,657.55,0.0,87.0,0.0,2612.86,657.55,87.0,3357.41,None,IT_SUD,2026-04-23
2026-03-24 11:00:00+00:00,2404.0575,0.0,707.895,0.0,367.0,0.0,2404.0575,707.895,367.0,3478.9525,None,IT_SUD,2026-04-23
2026-03-24 12:00:00+00:00,2496.2075,0.0,685.3275,0.0,502.0,0.0,2496.2075,685.3275,502.0,3683.535,None,IT_SUD,2026-04-23
2026-03-24 13:00:00+00:00,2812.1125,0.0,566.02,0.0,497.0,0.0,2812.1125,566.02,497.0,3875.1325,None,IT_SUD,2026-04-23
2026-03-24 14:00:00+00:00,2924.6375,0.0,301.8175,0.0,383.0,0.0,2924.6375,301.8175,383.0,3609.455,None,IT_SUD,2026-04-23
2026-03-24 15:00:00+00:00,3281.0725,0.0,11.955,187.70250000000001,0.0,21.0,3281.0725,-175.7475,-21.0,3084.3250000000003,None,IT_SUD,2026-04-23
2026-03-24 16:00:00+00:00,2778.1225,0.0,0.0,562.8025,0.0,157.0,2778.1225,-562.8025,-157.0,2058.3199999999997,None,IT_SUD,2026-04-23
2026-03-24 17:00:00+00:00,2796.805,0.0,0.0,697.6949999999999,0.0,493.0,2796.805,-697.6949999999999,-493.0,1606.1099999999997,None,IT_SUD,2026-04-23
2026-03-24 18:00:00+00:00,2840.795,0.0,0.0,662.51,0.0,494.0,2840.795,-662.51,-494.0,1684.2849999999999,None,IT_SUD,2026-04-23
2026-03-24 19:00:00+00:00,2915.27,0.0,0.0,746.7725,0.0,494.0,2915.27,-746.7725,-494.0,1674.4975,None,IT_SUD,2026-04-23
2026-03-24 20:00:00+00:00,3064.8075,0.0,0.0,899.1775,0.0,494.0,3064.8075,-899.1775,-494.0,1671.63,None,IT_SUD,2026-04-23
2026-03-24 21:00:00+00:00,2812.355,0.0,0.0,570.605,0.0,494.0,2812.355,-570.605,-494.0,1747.75,None,IT_SUD,2026-04-23
2026-03-24 22:00:00+00:00,2730.51,0.0,0.0,180.23250000000002,0.0,494.0,2730.51,-180.23250000000002,-494.0,2056.2775,None,IT_SUD,2026-04-23
2026-03-24 23:00:00+00:00,2681.2475,0.0,0.0,113.9975,0.0,494.0,2681.2475,-113.9975,-494.0,2073.25,None,IT_SUD,2026-04-23
2026-03-25 00:00:00+00:00,2545.39,0.0,13.6175,30.8875,0.0,494.0,2545.39,-17.27,-494.0,2034.12,None,IT_SUD,2026-04-23
2026-03-25 01:00:00+00:00,2598.4975,0.0,0.0,93.1225,0.0,494.0,2598.4975,-93.1225,-494.0,2011.375,None,IT_SUD,2026-04-23
2026-03-25 02:00:00+00:00,2462.15,0.0,0.0,133.37,0.0,494.0,2462.15,-133.37,-494.0,1834.7800000000002,None,IT_SUD,2026-04-23
2026-03-25 03:00:00+00:00,2209.2625,0.0,0.0,271.4125,0.0,494.0,2209.2625,-271.4125,-494.0,1443.85,None,IT_SUD,2026-04-23
2026-03-25 04:00:00+00:00,2415.3775,0.0,0.0,498.24,0.0,494.0,2415.3775,-498.24,-494.0,1423.1375,None,IT_SUD,2026-04-23
2026-03-25 05:00:00+00:00,2626.2425000000003,0.0,0.0,676.6575,0.0,494.0,2626.2425000000003,-676.6575,-494.0,1455.5850000000003,None,IT_SUD,2026-04-23
2026-03-25 06:00:00+00:00,2914.77,0.0,0.0,735.0475,0.0,494.0,2914.77,-735.0475,-494.0,1685.7224999999999,None,IT_SUD,2026-04-23
2026-03-25 07:00:00+00:00,3342.48,0.0,0.0,992.2675,0.0,494.0,3342.48,-992.2675,-494.0,1856.2125,None,IT_SUD,2026-04-23
2026-03-25 08:00:00+00:00,3110.4825,0.0,0.0,833.4625000000001,0.0,494.0,3110.4825,-833.4625000000001,-494.0,1783.02,None,IT_SUD,2026-04-23
2026-03-25 09:00:00+00:00,2876.8675,0.0,0.0,565.495,0.0,494.0,2876.8675,-565.495,-494.0,1817.3725,None,IT_SUD,2026-04-23
2026-03-25 10:00:00+00:00,3121.395,0.0,0.0,716.3225,0.0,494.0,3121.395,-716.3225,-494.0,1911.0725000000002,None,IT_SUD,2026-04-23
2026-03-25 11:00:00+00:00,2944.9125000000004,0.0,0.0,777.455,0.0,494.0,2944.9125000000004,-777.455,-494.0,1673.4575000000004,None,IT_SUD,2026-04-23
2026-03-25 12:00:00+00:00,2872.995,0.0,0.0,893.3925,0.0,494.0,2872.995,-893.3925,-494.0,1485.6025,None,IT_SUD,2026-04-23
2026-03-25 13:00:00+00:00,2668.6625,0.0,0.0,682.125,0.0,494.0,2668.6625,-682.125,-494.0,1492.5375,None,IT_SUD,2026-04-23
2026-03-25 14:00:00+00:00,2911.5225,0.0,0.0,620.7925,0.0,494.0,2911.5225,-620.7925,-494.0,1796.73,None,IT_SUD,2026-04-23
2026-03-25 15:00:00+00:00,3616.295,0.0,0.0,827.475,0.0,494.0,3616.295,-827.475,-494.0,2294.82,None,IT_SUD,2026-04-23
2026-03-25 16:00:00+00:00,3496.2275,0.0,0.0,955.6675,0.0,494.0,3496.2275,-955.6675,-494.0,2046.56,None,IT_SUD,2026-04-23
2026-03-25 17:00:00+00:00,3024.405,0.0,0.0,788.995,0.0,494.0,3024.405,-788.995,-494.0,1741.4100000000003,None,IT_SUD,2026-04-23
2026-03-25 18:00:00+00:00,3016.3424999999997,0.0,0.0,861.75,0.0,494.0,3016.3424999999997,-861.75,-494.0,1660.5924999999997,None,IT_SUD,2026-04-23
2026-03-25 19:00:00+00:00,2895.2875000000004,0.0,0.0,990.365,0.0,171.0,2895.2875000000004,-990.365,-171.0,1733.9225000000004,None,IT_SUD,2026-04-23
2026-03-25 20:00:00+00:00,3107.9,0.0,0.0,1066.0749999999998,95.0,0.0,3107.9,-1066.0749999999998,95.0,2136.8250000000003,None,IT_SUD,2026-04-23
2026-03-25 21:00:00+00:00,3441.0625,0.0,0.0,752.6175000000001,0.0,329.0,3441.0625,-752.6175000000001,-329.0,2359.4449999999997,None,IT_SUD,2026-04-23
2026-03-25 22:00:00+00:00,3004.9,0.0,0.0,121.835,0.0,494.0,3004.9,-121.835,-494.0,2389.065,None,IT_SUD,2026-04-23
2026-03-25 23:00:00+00:00,2960.935,0.0,178.14249999999998,0.0,0.0,494.0,2960.935,178.14249999999998,-494.0,2645.0775,None,IT_SUD,2026-04-23
2026-03-26 00:00:00+00:00,2618.17,0.0,21.0125,7.5,0.0,494.0,2618.17,13.5125,-494.0,2137.6825,None,IT_SUD,2026-04-23
2026-03-26 01:00:00+00:00,2373.5175,0.0,0.0,169.60750000000002,0.0,494.0,2373.5175,-169.60750000000002,-494.0,1709.9099999999999,None,IT_SUD,2026-04-23
2026-03-26 02:00:00+00:00,2509.035,0.0,0.0,234.675,0.0,494.0,2509.035,-234.675,-494.0,1780.3599999999997,None,IT_SUD,2026-04-23
2026-03-26 03:00:00+00:00,3006.5025,0.0,0.0,155.625,0.0,494.0,3006.5025,-155.625,-494.0,2356.8775,None,IT_SUD,2026-04-23
2026-03-26 04:00:00+00:00,2886.5950000000003,0.0,3.705,48.4875,0.0,494.0,2886.5950000000003,-44.7825,-494.0,2347.8125000000005,None,IT_SUD,2026-04-23
2026-03-26 05:00:00+00:00,2778.37,0.0,0.0,32.4575,0.0,494.0,2778.37,-32.4575,-494.0,2251.9125,None,IT_SUD,2026-04-23
2026-03-26 06:00:00+00:00,3063.4975,0.0,10.4925,78.5975,0.0,475.0,3063.4975,-68.10499999999999,-475.0,2520.3925,None,IT_SUD,2026-04-23
2026-03-26 07:00:00+00:00,3565.07,0.0,0.0,358.4375,0.0,1.0,3565.07,-358.4375,-1.0,3205.6325,None,IT_SUD,2026-04-23
2026-03-26 08:00:00+00:00,3653.485,0.0,0.0,580.875,478.0,0.0,3653.485,-580.875,478.0,3550.61,None,IT_SUD,2026-04-23
2026-03-26 09:00:00+00:00,4404.4125,0.0,0.0,606.3925,111.0,0.0,4404.4125,-606.3925,111.0,3909.0200000000004,None,IT_SUD,2026-04-23
2026-03-26 10:00:00+00:00,4349.17,0.0,0.0,607.195,0.0,192.0,4349.17,-607.195,-192.0,3549.975,None,IT_SUD,2026-04-23
2026-03-26 11:00:00+00:00,3971.8325,0.0,0.0,848.865,257.0,0.0,3971.8325,-848.865,257.0,3379.9674999999997,None,IT_SUD,2026-04-23
2026-03-26 12:00:00+00:00,3242.725,0.0,0.0,588.955,469.0,0.0,3242.725,-588.955,469.0,3122.77,None,IT_SUD,2026-04-23
2026-03-26 13:00:00+00:00,2537.3275,0.0,0.0,322.46,405.0,0.0,2537.3275,-322.46,405.0,2619.8675,None,IT_SUD,2026-04-23
2026-03-26 14:00:00+00:00,2769.0074999999997,0.0,0.0,784.405,497.0,0.0,2769.0074999999997,-784.405,497.0,2481.6025,None,IT_SUD,2026-04-23
2026-03-26 15:00:00+00:00,3075.475,0.0,0.0,836.5125,323.0,0.0,3075.475,-836.5125,323.0,2561.9624999999996,None,IT_SUD,2026-04-23
2026-03-26 16:00:00+00:00,3505.4025,0.0,0.0,726.4325,0.0,284.0,3505.4025,-726.4325,-284.0,2494.9700000000003,None,IT_SUD,2026-04-23
2026-03-26 17:00:00+00:00,3081.8375,0.0,0.0,646.3050000000001,0.0,494.0,3081.8375,-646.3050000000001,-494.0,1941.5325000000003,None,IT_SUD,2026-04-23
2026-03-26 18:00:00+00:00,2903.585,0.0,0.0,758.7,0.0,494.0,2903.585,-758.7,-494.0,1650.8850000000002,None,IT_SUD,2026-04-23
2026-03-26 19:00:00+00:00,2882.4125,0.0,0.0,781.435,0.0,494.0,2882.4125,-781.435,-494.0,1606.9775,None,IT_SUD,2026-04-23
2026-03-26 20:00:00+00:00,2871.1075,0.0,0.0,953.5550000000001,0.0,494.0,2871.1075,-953.5550000000001,-494.0,1423.5525,None,IT_SUD,2026-04-23
2026-03-26 21:00:00+00:00,2306.415,0.0,0.0,638.3025,0.0,494.0,2306.415,-638.3025,-494.0,1174.1125,None,IT_SUD,2026-04-23
2026-03-26 22:00:00+00:00,2435.13,0.0,0.0,772.685,0.0,494.0,2435.13,-772.685,-494.0,1168.4450000000002,None,IT_SUD,2026-04-23
2026-03-26 23:00:00+00:00,2012.8575,0.0,0.0,545.9175,0.0,494.0,2012.8575,-545.9175,-494.0,972.94,None,IT_SUD,2026-04-23
2026-03-27 00:00:00+00:00,1997.455,0.0,0.0,549.96,0.0,494.0,1997.455,-549.96,-494.0,953.4949999999999,None,IT_SUD,2026-04-23
2026-03-27 01:00:00+00:00,2068.3625,0.0,0.0,611.6700000000001,0.0,494.0,2068.3625,-611.6700000000001,-494.0,962.6925000000001,None,IT_SUD,2026-04-23
2026-03-27 02:00:00+00:00,2528.4175,0.0,0.0,795.5275,0.0,494.0,2528.4175,-795.5275,-494.0,1238.8899999999999,None,IT_SUD,2026-04-23
2026-03-27 03:00:00+00:00,2935.7225,0.0,0.0,929.26,0.0,494.0,2935.7225,-929.26,-494.0,1512.4624999999999,None,IT_SUD,2026-04-23
2026-03-27 04:00:00+00:00,3157.2275,0.0,0.0,556.1325,0.0,494.0,3157.2275,-556.1325,-494.0,2107.095,None,IT_SUD,2026-04-23
2026-03-27 05:00:00+00:00,3483.1125,0.0,0.0,542.4300000000001,0.0,494.0,3483.1125,-542.4300000000001,-494.0,2446.6825,None,IT_SUD,2026-04-23
2026-03-27 06:00:00+00:00,3877.405,0.0,0.0,744.14,0.0,491.0,3877.405,-744.14,-491.0,2642.2650000000003,None,IT_SUD,2026-04-23
2026-03-27 07:00:00+00:00,3581.775,0.0,0.0,616.595,0.0,442.0,3581.775,-616.595,-442.0,2523.1800000000003,None,IT_SUD,2026-04-23
2026-03-27 08:00:00+00:00,3633.6275,0.0,0.0,588.8375,0.0,75.0,3633.6275,-588.8375,-75.0,2969.79,None,IT_SUD,2026-04-23
2026-03-27 09:00:00+00:00,4221.28,0.0,0.0,664.065,0.0,106.0,4221.28,-664.065,-106.0,3451.2149999999997,None,IT_SUD,2026-04-23
2026-03-27 10:00:00+00:00,3751.59,0.0,0.0,475.6,171.0,0.0,3751.59,-475.6,171.0,3446.9900000000002,None,IT_SUD,2026-04-23
2026-03-27 11:00:00+00:00,3530.78,0.0,0.0,257.3575,158.0,0.0,3530.78,-257.3575,158.0,3431.4225,None,IT_SUD,2026-04-23
2026-03-27 12:00:00+00:00,3538.0675,0.0,0.0,491.805,308.0,0.0,3538.0675,-491.805,308.0,3354.2625000000003,None,IT_SUD,2026-04-23
2026-03-27 13:00:00+00:00,3204.5775,0.0,0.0,484.135,496.0,0.0,3204.5775,-484.135,496.0,3216.4425,None,IT_SUD,2026-04-23
2026-03-27 14:00:00+00:00,2468.625,0.0,0.0,141.24,497.0,0.0,2468.625,-141.24,497.0,2824.385,None,IT_SUD,2026-04-23
2026-03-27 15:00:00+00:00,2874.6625,0.0,34.5875,11.6375,0.0,148.0,2874.6625,22.95,-148.0,2749.6124999999997,None,IT_SUD,2026-04-23
2026-03-27 16:00:00+00:00,2692.1525,0.0,46.224999999999994,33.0575,0.0,202.0,2692.1525,13.167499999999997,-202.0,2503.32,None,IT_SUD,2026-04-23
2026-03-27 17:00:00+00:00,2816.005,0.0,15.137500000000001,79.5525,0.0,470.0,2816.005,-64.41499999999999,-470.0,2281.59,None,IT_SUD,2026-04-23
2026-03-27 18:00:00+00:00,2724.42,0.0,21.9525,49.91,0.0,494.0,2724.42,-27.957499999999996,-494.0,2202.4625,None,IT_SUD,2026-04-23
2026-03-27 19:00:00+00:00,2134.0699999999997,0.0,258.8675,0.0,0.0,494.0,2134.0699999999997,258.8675,-494.0,1898.9374999999995,None,IT_SUD,2026-04-23
2026-03-27 20:00:00+00:00,2160.6525,0.0,254.575,0.0,0.0,494.0,2160.6525,254.575,-494.0,1921.2275,None,IT_SUD,2026-04-23
2026-03-27 21:00:00+00:00,2030.95,0.0,345.40250000000003,0.0,0.0,494.0,2030.95,345.40250000000003,-494.0,1882.3525,None,IT_SUD,2026-04-23
2026-03-27 22:00:00+00:00,2792.4700000000003,0.0,68.14,20.834999999999997,0.0,494.0,2792.4700000000003,47.30500000000001,-494.0,2345.775,None,IT_SUD,2026-04-23
2026-03-27 23:00:00+00:00,2778.525,0.0,264.46,0.0,0.0,494.0,2778.525,264.46,-494.0,2548.985,None,IT_SUD,2026-04-23
2026-03-28 00:00:00+00:00,3212.81,0.0,121.0625,0.0,0.0,494.0,3212.81,121.0625,-494.0,2839.8725,None,IT_SUD,2026-04-23
2026-03-28 01:00:00+00:00,3307.945,0.0,60.47749999999999,6.85,0.0,494.0,3307.945,53.62749999999999,-494.0,2867.5725,None,IT_SUD,2026-04-23
2026-03-28 02:00:00+00:00,3197.2,0.0,51.675,0.0,0.0,494.0,3197.2,51.675,-494.0,2754.875,None,IT_SUD,2026-04-23
2026-03-28 03:00:00+00:00,2811.725,0.0,175.5975,0.0,0.0,494.0,2811.725,175.5975,-494.0,2493.3224999999998,None,IT_SUD,2026-04-23
2026-03-28 04:00:00+00:00,2797.5950000000003,0.0,169.965,0.0,0.0,494.0,2797.5950000000003,169.965,-494.0,2473.5600000000004,None,IT_SUD,2026-04-23
