,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-29 14:00:00+00:00,0.0,0.0,204.75,0.0,0.0,32.0,12.0,791.75,252.5,1293.0,0.0,12.0,1654.5,1293.0,1666.5,-373.5,None,IT_SICI,2026-04-23
2026-03-29 15:00:00+00:00,0.0,0.0,262.0,0.0,0.0,30.25,12.25,445.5,223.5,973.5,0.5,0.0,1698.0,974.0,1698.0,-724.0,None,IT_SICI,2026-04-23
2026-03-29 16:00:00+00:00,0.0,0.0,373.5,0.0,0.0,30.25,14.75,150.0,196.75,765.25,0.25,0.0,1820.25,765.5,1820.25,-1054.75,None,IT_SICI,2026-04-23
2026-03-29 17:00:00+00:00,0.0,0.0,509.25,0.0,0.0,27.0,15.0,5.25,183.75,740.25,31.25,0.0,2049.0,771.5,2049.0,-1277.5,None,IT_SICI,2026-04-23
2026-03-29 18:00:00+00:00,0.0,0.0,538.75,0.0,0.0,19.25,15.0,0.0,155.5,728.5,231.5,0.0,2209.5,960.0,2209.5,-1249.5,None,IT_SICI,2026-04-23
2026-03-29 19:00:00+00:00,0.0,0.0,610.75,0.0,0.0,18.0,13.5,0.0,129.5,771.75,213.75,0.0,2141.25,985.5,2141.25,-1155.75,None,IT_SICI,2026-04-23
2026-03-29 20:00:00+00:00,0.0,0.0,635.5,0.0,0.0,21.0,13.0,0.0,104.0,773.5,155.0,0.0,1978.5,928.5,1978.5,-1050.0,None,IT_SICI,2026-04-23
2026-03-29 21:00:00+00:00,0.0,0.0,570.0,0.0,0.0,26.25,13.0,0.0,122.5,731.75,17.0,0.0,1758.75,748.75,1758.75,-1010.0,None,IT_SICI,2026-04-23
2026-03-29 22:00:00+00:00,0.0,0.0,334.5,0.0,0.0,29.0,12.25,0.0,110.5,486.25,122.75,0.0,1544.0,609.0,1544.0,-935.0,None,IT_SICI,2026-04-23
2026-03-29 23:00:00+00:00,0.0,0.0,277.25,0.0,0.0,30.0,11.0,0.0,171.75,490.0,2.5,0.0,1402.0,492.5,1402.0,-909.5,None,IT_SICI,2026-04-23
2026-03-30 00:00:00+00:00,0.0,0.0,216.5,0.0,0.0,30.0,11.0,0.0,123.25,380.75,0.0,2.75,1318.25,380.75,1321.0,-940.25,None,IT_SICI,2026-04-23
2026-03-30 01:00:00+00:00,0.0,0.0,209.25,0.0,0.0,30.0,11.0,0.0,106.75,357.0,0.0,8.75,1290.5,357.0,1299.25,-942.25,None,IT_SICI,2026-04-23
2026-03-30 02:00:00+00:00,0.0,0.0,216.0,0.0,0.0,30.0,11.0,0.0,70.75,327.75,0.0,1.25,1297.5,327.75,1298.75,-971.0,None,IT_SICI,2026-04-23
2026-03-30 03:00:00+00:00,0.0,0.0,281.0,0.0,0.0,30.0,10.25,0.0,58.5,379.75,0.0,3.0,1386.75,379.75,1389.75,-1010.0,None,IT_SICI,2026-04-23
2026-03-30 04:00:00+00:00,0.0,0.0,288.5,0.0,0.0,24.5,10.0,0.25,52.5,375.75,27.5,0.0,1614.5,403.25,1614.5,-1211.25,None,IT_SICI,2026-04-23
2026-03-30 05:00:00+00:00,0.0,0.0,274.25,0.0,0.0,23.25,11.0,95.75,27.5,431.75,421.5,0.0,1916.25,853.25,1916.25,-1063.0,None,IT_SICI,2026-04-23
2026-03-30 06:00:00+00:00,0.0,0.0,284.5,0.0,0.0,22.0,11.0,606.75,14.5,938.75,495.25,0.0,2155.0,1434.0,2155.0,-721.0,None,IT_SICI,2026-04-23
2026-03-30 07:00:00+00:00,0.0,0.0,286.25,0.0,0.0,23.25,11.0,1229.25,9.25,1559.0,225.0,0.0,2188.25,1784.0,2188.25,-404.25,None,IT_SICI,2026-04-23
2026-03-30 08:00:00+00:00,0.0,0.0,219.5,0.0,0.0,25.25,11.75,1550.25,8.25,1815.0,7.75,0.0,2127.75,1822.75,2127.75,-305.0,None,IT_SICI,2026-04-23
2026-03-30 09:00:00+00:00,0.0,0.0,198.5,0.0,0.0,25.5,12.0,1553.75,15.25,1805.0,0.0,4.25,2075.75,1805.0,2080.0,-275.0,None,IT_SICI,2026-04-23
2026-03-30 10:00:00+00:00,0.0,0.0,193.0,0.0,0.0,26.0,12.0,1419.25,40.25,1690.5,0.0,12.0,2082.5,1690.5,2094.5,-404.0,None,IT_SICI,2026-04-23
2026-03-30 11:00:00+00:00,0.0,0.0,201.75,0.0,0.0,26.25,12.0,1225.5,91.25,1556.75,0.0,113.5,1985.5,1556.75,2099.0,-542.25,None,IT_SICI,2026-04-23
2026-03-30 12:00:00+00:00,0.0,0.0,202.25,0.0,0.0,29.5,12.0,1015.5,194.0,1453.25,0.0,163.75,1926.5,1453.25,2090.25,-637.0,None,IT_SICI,2026-04-23
2026-03-30 13:00:00+00:00,0.0,0.0,196.75,0.0,0.0,30.0,10.5,746.25,315.75,1299.25,0.0,158.5,1906.75,1299.25,2065.25,-766.0,[Fossil Coal-derived gas] CLIPPED_NEGATIVE,IT_SICI,2026-04-23
2026-03-30 14:00:00+00:00,0.0,0.0,215.75,0.0,0.0,31.0,11.0,659.25,430.5,1347.5,0.0,148.5,1938.75,1347.5,2087.25,-739.75,None,IT_SICI,2026-04-23
2026-03-30 15:00:00+00:00,0.0,0.0,305.5,0.0,0.0,31.75,11.0,514.5,452.5,1315.25,0.0,19.0,2030.25,1315.25,2049.25,-734.0,None,IT_SICI,2026-04-23
2026-03-30 16:00:00+00:00,0.0,0.0,545.75,0.0,0.0,31.75,11.0,181.25,364.0,1133.75,32.5,0.0,2082.5,1166.25,2082.5,-916.25,None,IT_SICI,2026-04-23
2026-03-30 17:00:00+00:00,0.0,0.0,662.5,0.0,0.0,32.0,11.0,7.5,359.25,1072.25,195.5,0.0,2317.0,1267.75,2317.0,-1049.25,None,IT_SICI,2026-04-23
2026-03-30 18:00:00+00:00,0.0,0.0,696.75,0.0,0.0,32.0,11.0,0.25,282.25,1022.25,265.25,0.0,2448.75,1287.5,2448.75,-1161.25,[Fossil Coal-derived gas] CLIPPED_NEGATIVE,IT_SICI,2026-04-23
2026-03-30 19:00:00+00:00,0.0,0.0,762.25,0.0,0.0,32.0,11.0,0.0,231.75,1037.0,216.25,0.0,2318.0,1253.25,2318.0,-1064.75,None,IT_SICI,2026-04-23
2026-03-30 20:00:00+00:00,0.0,0.0,741.5,0.0,0.0,32.0,10.0,0.0,288.0,1071.5,212.25,0.0,2105.75,1283.75,2105.75,-822.0,None,IT_SICI,2026-04-23
2026-03-30 21:00:00+00:00,0.0,0.0,549.0,0.0,0.0,32.0,10.75,0.0,343.75,935.5,52.25,0.0,1830.5,987.75,1830.5,-842.75,None,IT_SICI,2026-04-23
2026-03-30 22:00:00+00:00,0.0,0.0,246.5,0.0,0.0,30.25,14.0,0.0,460.0,750.75,0.0,0.0,1629.75,750.75,1629.75,-879.0,None,IT_SICI,2026-04-23
2026-03-30 23:00:00+00:00,0.0,0.0,197.25,0.0,0.0,30.25,14.0,0.0,749.75,991.25,0.0,1.5,1472.0,991.25,1473.5,-482.25,None,IT_SICI,2026-04-23
2026-03-31 00:00:00+00:00,0.0,0.0,196.75,0.0,0.0,30.0,14.0,0.0,804.0,1044.75,0.0,6.0,1400.75,1044.75,1406.75,-362.0,None,IT_SICI,2026-04-23
2026-03-31 01:00:00+00:00,0.0,0.0,196.25,0.0,0.0,30.0,14.0,0.0,929.5,1169.75,0.0,9.25,1380.0,1169.75,1389.25,-219.5,None,IT_SICI,2026-04-23
2026-03-31 02:00:00+00:00,0.0,0.0,196.5,0.0,0.0,30.0,14.0,0.0,949.75,1190.25,0.0,3.25,1395.5,1190.25,1398.75,-208.5,None,IT_SICI,2026-04-23
2026-03-31 03:00:00+00:00,0.0,0.0,198.0,0.0,0.0,30.0,14.0,0.0,792.75,1034.75,0.0,4.5,1466.25,1034.75,1470.75,-436.0,None,IT_SICI,2026-04-23
2026-03-31 04:00:00+00:00,0.0,0.0,247.25,0.0,0.0,30.0,14.0,0.0,676.0,967.25,0.0,0.0,1688.75,967.25,1688.75,-721.5,None,IT_SICI,2026-04-23
2026-03-31 05:00:00+00:00,0.0,0.0,287.75,0.0,0.0,30.0,14.5,38.25,630.5,1001.0,242.25,0.0,2027.5,1243.25,2027.5,-784.25,None,IT_SICI,2026-04-23
2026-03-31 06:00:00+00:00,0.0,0.0,287.5,0.0,0.0,24.75,15.0,177.5,644.0,1148.75,14.5,0.0,2289.25,1163.25,2289.25,-1126.0,None,IT_SICI,2026-04-23
2026-03-31 07:00:00+00:00,0.0,0.0,321.0,0.0,0.0,27.0,15.0,314.0,671.75,1348.75,5.5,0.0,2416.5,1354.25,2416.5,-1062.25,None,IT_SICI,2026-04-23
2026-03-31 08:00:00+00:00,0.0,0.0,288.5,0.0,0.0,28.0,15.75,549.25,756.25,1637.75,0.5,0.0,2375.25,1638.25,2375.25,-737.0,None,IT_SICI,2026-04-23
2026-03-31 09:00:00+00:00,0.0,0.0,251.25,0.0,0.0,30.25,15.25,630.25,815.75,1742.75,0.0,0.0,2356.5,1742.75,2356.5,-613.75,None,IT_SICI,2026-04-23
2026-03-31 10:00:00+00:00,0.0,0.0,233.0,0.0,0.0,31.0,16.0,897.25,869.5,2046.75,0.0,9.0,2350.75,2046.75,2359.75,-313.0,None,IT_SICI,2026-04-23
2026-03-31 11:00:00+00:00,0.0,0.0,232.0,0.0,0.0,31.0,15.75,848.5,992.0,2119.25,0.0,12.25,2209.25,2119.25,2221.5,-102.25,None,IT_SICI,2026-04-23
2026-03-31 12:00:00+00:00,0.0,0.0,231.75,0.0,0.0,31.0,15.0,880.0,1048.75,2206.5,0.0,14.5,2263.75,2206.5,2278.25,-71.75,None,IT_SICI,2026-04-23
2026-03-31 13:00:00+00:00,0.0,0.0,231.75,0.0,0.0,31.0,14.75,742.25,1068.5,2088.25,0.0,6.0,2182.75,2088.25,2188.75,-100.5,None,IT_SICI,2026-04-23
2026-03-31 14:00:00+00:00,0.0,0.0,201.0,0.0,0.0,31.0,12.25,714.5,1039.5,1998.25,2.75,0.0,2168.0,2001.0,2168.0,-167.0,None,IT_SICI,2026-04-23
2026-03-31 15:00:00+00:00,0.0,0.0,229.25,0.0,0.0,31.0,14.25,591.5,948.75,1814.75,3.25,0.0,2275.25,1818.0,2275.25,-457.25,None,IT_SICI,2026-04-23
2026-03-31 16:00:00+00:00,0.0,0.0,260.75,0.0,0.0,31.0,15.0,201.0,869.75,1377.5,11.25,0.0,2283.5,1388.75,2283.5,-894.75,None,IT_SICI,2026-04-23
2026-03-31 17:00:00+00:00,0.0,0.0,286.5,0.0,0.0,31.0,14.75,9.0,760.5,1101.75,283.75,0.0,2512.0,1385.5,2512.0,-1126.5,None,IT_SICI,2026-04-23
2026-03-31 18:00:00+00:00,0.0,0.0,288.75,0.0,0.0,31.0,13.5,0.0,570.75,904.0,339.75,0.0,2598.25,1243.75,2598.25,-1354.5,None,IT_SICI,2026-04-23
2026-03-31 19:00:00+00:00,0.0,0.0,336.75,0.0,0.0,31.25,13.0,0.0,507.75,888.75,295.5,0.0,2445.5,1184.25,2445.5,-1261.25,None,IT_SICI,2026-04-23
2026-03-31 20:00:00+00:00,0.0,0.0,376.25,0.0,0.0,31.0,13.0,0.0,607.0,1027.25,23.5,0.0,2190.5,1050.75,2190.5,-1139.75,None,IT_SICI,2026-04-23
2026-03-31 21:00:00+00:00,0.0,0.0,267.25,0.0,0.0,31.0,13.0,0.0,545.75,857.0,0.0,0.0,1937.75,857.0,1937.75,-1080.75,None,IT_SICI,2026-04-23
2026-03-31 22:00:00+00:00,0.0,0.0,199.25,0.0,0.0,32.0,13.0,0.0,687.25,931.5,0.0,2.75,1734.75,931.5,1737.5,-806.0,None,IT_SICI,2026-04-23
2026-03-31 23:00:00+00:00,0.0,0.0,194.75,0.0,0.0,32.0,13.0,0.0,714.0,953.75,0.0,136.0,1565.25,953.75,1701.25,-747.5,None,IT_SICI,2026-04-23
2026-04-01 00:00:00+00:00,0.0,0.0,195.0,0.0,0.0,30.5,13.0,0.0,726.25,964.75,0.0,326.0,1477.75,964.75,1803.75,-839.0,None,IT_SICI,2026-04-23
2026-04-01 01:00:00+00:00,0.0,0.0,198.5,0.0,0.0,26.25,13.0,0.0,614.0,851.75,0.0,462.5,1460.75,851.75,1923.25,-1071.5,None,IT_SICI,2026-04-23
2026-04-01 02:00:00+00:00,0.0,0.0,220.25,0.0,0.0,26.25,13.0,0.0,558.5,818.0,0.0,445.25,1443.25,818.0,1888.5,-1070.5,None,IT_SICI,2026-04-23
2026-04-01 03:00:00+00:00,0.0,0.0,308.0,0.0,0.0,28.25,13.0,0.0,491.25,840.5,0.0,412.75,1524.5,840.5,1937.25,-1096.75,None,IT_SICI,2026-04-23
2026-04-01 04:00:00+00:00,0.0,0.0,378.75,0.0,0.0,31.0,13.0,2.5,467.25,892.5,0.0,149.75,1744.75,892.5,1894.5,-1002.0,None,IT_SICI,2026-04-23
2026-04-01 05:00:00+00:00,0.0,0.0,552.25,0.0,0.0,32.0,13.0,142.0,282.75,1022.0,10.5,0.0,2088.75,1032.5,2088.75,-1056.25,None,IT_SICI,2026-04-23
2026-04-01 06:00:00+00:00,0.0,0.0,650.75,0.0,0.0,31.5,13.0,580.75,140.75,1416.75,14.75,0.0,2321.25,1431.5,2321.25,-889.75,None,IT_SICI,2026-04-23
2026-04-01 07:00:00+00:00,0.0,0.0,659.25,0.0,0.0,32.0,13.0,916.25,130.75,1751.25,0.0,0.0,2322.5,1751.25,2322.5,-571.25,None,IT_SICI,2026-04-23
2026-04-01 08:00:00+00:00,0.0,0.0,582.5,0.0,0.0,32.0,13.0,849.0,216.75,1693.25,8.25,0.0,2129.75,1701.5,2129.75,-428.25,None,IT_SICI,2026-04-23
2026-04-01 09:00:00+00:00,0.0,0.0,565.5,0.0,0.0,32.0,13.0,935.75,302.75,1849.0,0.0,0.75,2096.75,1849.0,2097.5,-248.5,None,IT_SICI,2026-04-23
2026-04-01 10:00:00+00:00,0.0,0.0,566.25,0.0,0.0,32.0,13.25,955.25,436.5,2003.25,0.0,6.0,2159.25,2003.25,2165.25,-162.0,None,IT_SICI,2026-04-23
2026-04-01 11:00:00+00:00,0.0,0.0,566.75,0.0,0.0,32.0,13.75,984.5,559.25,2156.25,0.0,19.25,2147.25,2156.25,2166.5,-10.25,None,IT_SICI,2026-04-23
2026-04-01 12:00:00+00:00,0.0,0.0,566.25,0.0,0.0,32.75,12.25,817.5,628.75,2057.5,0.0,13.0,2023.75,2057.5,2036.75,20.75,None,IT_SICI,2026-04-23
2026-04-01 13:00:00+00:00,0.0,0.0,566.25,0.0,0.0,33.0,12.5,801.0,645.5,2058.25,2.25,0.0,2116.0,2060.5,2116.0,-55.5,None,IT_SICI,2026-04-23
2026-04-01 14:00:00+00:00,0.0,0.0,590.5,0.0,0.0,33.0,11.25,497.75,625.25,1757.75,2.5,0.0,2081.5,1760.25,2081.5,-321.25,None,IT_SICI,2026-04-23
2026-04-01 15:00:00+00:00,0.0,0.0,632.5,0.0,0.0,33.0,13.25,358.75,654.0,1691.5,1.25,0.0,2140.5,1692.75,2140.5,-447.75,None,IT_SICI,2026-04-23
2026-04-01 16:00:00+00:00,0.0,0.0,657.0,0.0,0.0,33.0,14.0,136.0,644.25,1484.25,2.75,0.0,2247.5,1487.0,2247.5,-760.5,None,IT_SICI,2026-04-23
2026-04-01 17:00:00+00:00,0.0,0.0,663.5,0.0,0.0,33.0,14.0,6.25,561.25,1278.0,37.0,0.0,2487.5,1315.0,2487.5,-1172.5,None,IT_SICI,2026-04-23
2026-04-01 18:00:00+00:00,0.0,0.0,666.5,0.0,0.0,33.0,12.75,0.0,513.25,1225.5,95.25,0.0,2582.5,1320.75,2582.5,-1261.75,None,IT_SICI,2026-04-23
2026-04-01 19:00:00+00:00,0.0,0.0,596.25,0.0,0.0,33.0,10.75,0.0,517.5,1157.5,3.25,0.0,2415.75,1160.75,2415.75,-1255.0,None,IT_SICI,2026-04-23
2026-04-01 20:00:00+00:00,0.0,0.0,380.0,0.0,0.0,33.0,10.0,0.0,590.25,1013.25,0.5,0.0,2193.5,1013.75,2193.5,-1179.75,None,IT_SICI,2026-04-23
2026-04-01 21:00:00+00:00,0.0,0.0,200.0,0.0,0.0,33.0,10.75,0.0,573.0,816.75,0.0,0.0,1930.5,816.75,1930.5,-1113.75,None,IT_SICI,2026-04-23
2026-04-01 22:00:00+00:00,0.0,0.0,197.0,0.0,0.0,33.0,11.0,0.0,553.25,794.25,0.0,0.0,1696.25,794.25,1696.25,-902.0,None,IT_SICI,2026-04-23
2026-04-01 23:00:00+00:00,0.0,0.0,195.0,0.0,0.0,32.5,11.0,0.0,543.0,781.5,0.0,0.0,1548.25,781.5,1548.25,-766.75,None,IT_SICI,2026-04-23
2026-04-02 00:00:00+00:00,0.0,0.0,212.25,0.0,0.0,33.0,11.0,0.0,480.5,736.75,0.0,1.25,1460.0,736.75,1461.25,-724.5,None,IT_SICI,2026-04-23
2026-04-02 01:00:00+00:00,0.0,0.0,205.25,0.0,0.0,33.0,11.0,0.0,437.0,686.25,0.0,6.25,1429.25,686.25,1435.5,-749.25,None,IT_SICI,2026-04-23
2026-04-02 02:00:00+00:00,0.0,0.0,205.75,0.0,0.0,33.0,11.0,0.0,407.0,656.75,0.0,0.5,1396.5,656.75,1397.0,-740.25,None,IT_SICI,2026-04-23
2026-04-02 03:00:00+00:00,0.0,0.0,240.5,0.0,0.0,32.0,10.75,0.0,473.5,756.75,0.0,2.75,1482.0,756.75,1484.75,-728.0,None,IT_SICI,2026-04-23
2026-04-02 04:00:00+00:00,0.0,0.0,535.0,0.0,0.0,32.25,12.0,0.25,443.5,1023.0,0.0,0.0,1642.0,1023.0,1642.0,-619.0,None,IT_SICI,2026-04-23
2026-04-02 05:00:00+00:00,0.0,0.0,629.75,0.0,0.0,33.0,11.0,77.0,490.75,1241.5,2.75,0.0,1872.75,1244.25,1872.75,-628.5,None,IT_SICI,2026-04-23
2026-04-02 06:00:00+00:00,0.0,0.0,980.5,0.0,0.0,33.0,13.0,475.5,454.25,1956.25,6.0,0.0,2175.5,1962.25,2175.5,-213.25,None,IT_SICI,2026-04-23
2026-04-02 07:00:00+00:00,0.0,0.0,963.25,0.0,0.0,33.0,13.0,985.5,590.25,2585.0,0.0,3.0,2395.0,2585.0,2398.0,187.0,None,IT_SICI,2026-04-23
2026-04-02 08:00:00+00:00,0.0,0.0,940.25,0.0,0.0,33.0,13.0,1204.25,748.25,2938.75,0.0,3.25,2344.5,2938.75,2347.75,591.0,None,IT_SICI,2026-04-23
2026-04-02 09:00:00+00:00,0.0,0.0,983.75,0.0,0.0,33.0,12.5,1086.25,889.5,3005.0,0.0,10.5,2194.0,3005.0,2204.5,800.5,None,IT_SICI,2026-04-23
2026-04-02 10:00:00+00:00,0.0,0.0,691.5,0.0,0.0,32.0,13.75,1028.75,827.25,2593.25,0.0,8.0,2121.25,2593.25,2129.25,464.0,None,IT_SICI,2026-04-23
2026-04-02 11:00:00+00:00,0.0,0.0,680.25,0.0,0.0,32.0,14.0,1021.25,1012.25,2759.75,0.0,21.25,2128.5,2759.75,2149.75,610.0,None,IT_SICI,2026-04-23
2026-04-02 12:00:00+00:00,0.0,0.0,682.75,0.0,0.0,32.0,14.0,894.0,1385.25,3008.0,0.0,9.0,2201.0,3008.0,2210.0,798.0,None,IT_SICI,2026-04-23
2026-04-02 13:00:00+00:00,0.0,0.0,699.75,0.0,0.0,32.0,13.25,563.25,1598.25,2906.5,0.0,196.5,2153.75,2906.5,2350.25,556.25,None,IT_SICI,2026-04-23
2026-04-02 14:00:00+00:00,0.0,0.0,519.75,0.0,0.0,32.0,13.0,447.25,1588.0,2600.0,0.0,111.5,2256.25,2600.0,2367.75,232.25,None,IT_SICI,2026-04-23
2026-04-02 15:00:00+00:00,0.0,0.0,520.5,0.0,0.0,32.0,14.0,284.5,1471.5,2322.5,0.0,2.25,2289.0,2322.5,2291.25,31.25,None,IT_SICI,2026-04-23
2026-04-02 16:00:00+00:00,0.0,0.0,769.25,0.0,0.0,32.0,14.0,112.0,1353.5,2280.75,5.75,0.0,2279.25,2286.5,2279.25,7.25,None,IT_SICI,2026-04-23
2026-04-02 17:00:00+00:00,0.0,0.0,815.5,0.0,0.0,32.0,12.25,4.5,1323.5,2187.75,14.75,0.0,2428.0,2202.5,2428.0,-225.5,None,IT_SICI,2026-04-23
2026-04-02 18:00:00+00:00,0.0,0.0,860.25,0.0,0.0,32.0,10.75,0.0,1316.0,2219.0,12.25,0.0,2486.5,2231.25,2486.5,-255.25,None,IT_SICI,2026-04-23
2026-04-02 19:00:00+00:00,0.0,0.0,700.25,0.0,0.0,32.0,10.0,0.0,1257.5,1999.75,17.0,0.0,2348.75,2016.75,2348.75,-332.0,None,IT_SICI,2026-04-23
2026-04-02 20:00:00+00:00,0.0,0.0,319.5,0.0,0.0,32.0,10.0,0.0,1212.5,1574.0,0.25,0.0,2193.25,1574.25,2193.25,-619.0,None,IT_SICI,2026-04-23
2026-04-02 21:00:00+00:00,0.0,0.0,199.25,0.0,0.0,31.75,12.0,0.0,1180.5,1423.5,0.0,0.0,1943.25,1423.5,1943.25,-519.75,None,IT_SICI,2026-04-23
2026-04-02 22:00:00+00:00,0.0,0.0,190.0,0.0,0.0,25.0,12.0,0.0,1214.0,1441.0,0.0,0.25,1726.25,1441.0,1726.5,-285.5,None,IT_SICI,2026-04-23
2026-04-02 23:00:00+00:00,0.0,0.0,195.75,0.0,0.0,22.75,12.0,0.0,1103.5,1334.0,0.0,2.75,1562.25,1334.0,1565.0,-231.0,None,IT_SICI,2026-04-23
2026-04-03 00:00:00+00:00,0.0,0.0,200.5,0.0,0.0,21.75,12.0,0.0,1034.75,1269.0,0.0,0.25,1467.5,1269.0,1467.75,-198.75,None,IT_SICI,2026-04-23
2026-04-03 01:00:00+00:00,0.0,0.0,197.0,0.0,0.0,21.0,13.0,0.0,969.75,1200.75,0.0,2.75,1419.75,1200.75,1422.5,-221.75,None,IT_SICI,2026-04-23
2026-04-03 02:00:00+00:00,0.0,0.0,197.25,0.0,0.0,21.0,12.5,0.0,873.0,1103.75,0.0,0.5,1427.75,1103.75,1428.25,-324.5,None,IT_SICI,2026-04-23
2026-04-03 03:00:00+00:00,0.0,0.0,193.25,0.0,0.0,21.0,13.0,0.0,885.5,1112.75,0.0,2.5,1509.0,1112.75,1511.5,-398.75,None,IT_SICI,2026-04-23
2026-04-03 04:00:00+00:00,0.0,0.0,257.0,0.0,0.0,21.0,12.0,4.0,779.5,1073.5,62.5,0.0,1675.25,1136.0,1675.25,-539.25,None,IT_SICI,2026-04-23
2026-04-03 05:00:00+00:00,0.0,0.0,279.0,0.0,0.0,21.0,12.75,165.0,661.75,1139.5,249.5,0.0,1917.75,1389.0,1917.75,-528.75,None,IT_SICI,2026-04-23
2026-04-03 06:00:00+00:00,0.0,0.0,266.25,0.0,0.0,21.0,13.0,546.5,586.0,1432.75,241.5,0.0,2237.5,1674.25,2237.5,-563.25,None,IT_SICI,2026-04-23
2026-04-03 07:00:00+00:00,0.0,0.0,227.0,0.0,0.0,21.0,11.5,949.25,512.75,1721.5,54.75,0.0,2387.0,1776.25,2387.0,-610.75,None,IT_SICI,2026-04-23
2026-04-03 08:00:00+00:00,0.0,0.0,196.5,0.0,0.0,21.25,12.0,1180.5,436.25,1846.5,0.0,2.25,2359.75,1846.5,2362.0,-515.5,None,IT_SICI,2026-04-23
2026-04-03 09:00:00+00:00,0.0,0.0,191.25,0.0,0.0,19.0,12.0,1117.0,437.25,1776.5,0.0,14.25,2219.5,1776.5,2233.75,-457.25,None,IT_SICI,2026-04-23
2026-04-03 10:00:00+00:00,0.0,0.0,192.25,0.0,0.0,17.5,12.75,1148.75,352.75,1724.0,0.0,158.0,2193.5,1724.0,2351.5,-627.5,None,IT_SICI,2026-04-23
2026-04-03 11:00:00+00:00,0.0,0.0,202.5,0.0,0.0,17.0,14.0,965.5,388.0,1587.0,0.0,162.25,2037.0,1587.0,2199.25,-612.25,None,IT_SICI,2026-04-23
2026-04-03 12:00:00+00:00,0.0,0.0,196.0,0.0,0.0,17.0,13.75,815.25,478.0,1520.0,0.0,215.0,1963.5,1520.0,2178.5,-658.5,None,IT_SICI,2026-04-23
2026-04-03 13:00:00+00:00,0.0,0.0,206.0,0.0,0.0,6.5,14.0,475.5,489.25,1191.25,0.0,200.0,1877.75,1191.25,2077.75,-886.5,None,IT_SICI,2026-04-23
2026-04-03 14:00:00+00:00,0.0,0.0,197.75,0.0,0.0,15.0,13.75,428.5,638.75,1293.75,0.0,114.75,1961.75,1293.75,2076.5,-782.75,None,IT_SICI,2026-04-23
2026-04-03 15:00:00+00:00,0.0,0.0,265.0,0.0,0.0,19.75,12.25,401.0,758.5,1456.5,0.0,0.0,2140.5,1456.5,2140.5,-684.0,None,IT_SICI,2026-04-23
2026-04-03 16:00:00+00:00,0.0,0.0,437.25,0.0,0.0,17.0,13.75,171.5,756.25,1395.75,8.5,0.0,2175.25,1404.25,2175.25,-771.0,None,IT_SICI,2026-04-23
2026-04-03 17:00:00+00:00,0.0,0.0,661.75,0.0,0.0,17.0,14.0,9.5,699.5,1401.75,14.75,0.0,2334.5,1416.5,2334.5,-918.0,None,IT_SICI,2026-04-23
2026-04-03 18:00:00+00:00,0.0,0.0,658.75,0.0,0.0,17.25,12.5,0.0,652.25,1340.75,15.25,0.0,2420.0,1356.0,2420.0,-1064.0,None,IT_SICI,2026-04-23
2026-04-03 19:00:00+00:00,0.0,0.0,593.5,0.0,0.0,18.0,11.25,0.0,635.75,1258.5,6.25,0.0,2272.25,1264.75,2272.25,-1007.5,None,IT_SICI,2026-04-23
2026-04-03 20:00:00+00:00,0.0,0.0,395.25,0.0,0.0,18.0,12.25,0.0,541.5,967.0,2.0,0.0,2100.75,969.0,2100.75,-1131.75,None,IT_SICI,2026-04-23
2026-04-03 21:00:00+00:00,0.0,0.0,215.0,0.0,0.0,18.0,13.0,0.0,498.5,744.5,0.0,4.0,1893.75,744.5,1897.75,-1153.25,None,IT_SICI,2026-04-23
2026-04-03 22:00:00+00:00,0.0,0.0,203.5,0.0,0.0,18.0,12.0,0.0,466.25,699.75,1.5,0.0,1684.5,701.25,1684.5,-983.25,None,IT_SICI,2026-04-23
2026-04-03 23:00:00+00:00,0.0,0.0,210.0,0.0,0.0,18.0,12.0,0.0,540.0,780.0,0.5,0.0,1528.25,780.5,1528.25,-747.75,None,IT_SICI,2026-04-23
2026-04-04 00:00:00+00:00,0.0,0.0,211.0,0.0,0.0,18.0,12.0,0.0,617.25,858.25,0.0,2.5,1443.75,858.25,1446.25,-588.0,None,IT_SICI,2026-04-23
2026-04-04 01:00:00+00:00,0.0,0.0,198.5,0.0,0.0,18.0,12.0,0.0,507.5,736.0,0.0,13.25,1400.75,736.0,1414.0,-678.0,None,IT_SICI,2026-04-23
2026-04-04 02:00:00+00:00,0.0,0.0,197.0,0.0,0.0,18.0,13.0,0.0,487.5,715.5,0.0,0.5,1398.75,715.5,1399.25,-683.75,None,IT_SICI,2026-04-23
2026-04-04 03:00:00+00:00,0.0,0.0,213.5,0.0,0.0,18.0,13.0,0.0,465.0,709.5,0.0,0.0,1448.5,709.5,1448.5,-739.0,None,IT_SICI,2026-04-23
2026-04-04 04:00:00+00:00,0.0,0.0,278.75,0.0,0.0,18.0,13.0,4.0,486.5,800.25,1.5,0.0,1558.25,801.75,1558.25,-756.5,None,IT_SICI,2026-04-23
