,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-06 19:00:00+00:00,19.82,454.61,127.56,0.0,522.6,698.96,2.64,0.11,0.0,1826.3000000000002,154.15,0.0,1322.0,1980.4500000000003,1322.0,658.4500000000003,None,SI,2026-04-23
2026-04-06 20:00:00+00:00,19.47,439.96,126.74,0.0,389.42,698.95,0.47,0.11,0.0,1675.12,153.56,0.0,1250.52,1828.6799999999998,1250.52,578.1599999999999,None,SI,2026-04-23
2026-04-06 21:00:00+00:00,18.95,349.67,125.1,0.0,314.54,699.04,0.44,0.11,0.0,1507.85,90.98,0.0,1154.83,1598.83,1154.83,444.0,None,SI,2026-04-23
2026-04-06 22:00:00+00:00,19.13,272.32,103.44,0.0,135.28,698.75,0.53,0.11,0.07,1229.6299999999999,0.16,0.0,1108.43,1229.79,1108.43,121.3599999999999,None,SI,2026-04-23
2026-04-06 23:00:00+00:00,19.84,225.95,105.72,0.0,94.49,698.99,0.35,0.11,0.07,1145.5199999999998,0.0,0.0,1033.17,1145.5199999999998,1033.17,112.34999999999968,None,SI,2026-04-23
2026-04-07 00:00:00+00:00,21.09,226.05,105.6,0.0,94.2,698.98,0.46,0.11,0.21,1146.7,0.0,0.0,1031.08,1146.7,1031.08,115.62000000000012,None,SI,2026-04-23
2026-04-07 01:00:00+00:00,21.13,226.0,106.22,0.0,94.67,698.83,0.33,0.11,0.26,1147.55,0.0,0.0,1013.7,1147.55,1013.7,133.8499999999999,None,SI,2026-04-23
2026-04-07 02:00:00+00:00,21.43,225.54,106.53,0.0,94.43,698.54,0.31,0.11,1.31,1148.1999999999998,0.0,0.0,1077.97,1148.1999999999998,1077.97,70.22999999999979,None,SI,2026-04-23
2026-04-07 03:00:00+00:00,27.51,236.61,109.7,0.0,231.08,698.34,0.9,0.11,2.09,1306.34,1.42,0.0,1227.36,1307.76,1227.36,80.40000000000009,None,SI,2026-04-23
2026-04-07 04:00:00+00:00,27.93,325.66,113.95,0.0,517.75,697.35,23.08,0.12,2.48,1708.3199999999997,165.26,0.0,1499.27,1873.5799999999997,1499.27,374.3099999999997,None,SI,2026-04-23
2026-04-07 05:00:00+00:00,27.04,348.95,109.17,0.0,530.3,697.53,124.43,0.12,2.32,1839.86,174.55,0.0,1654.04,2014.4099999999999,1654.04,360.3699999999999,None,SI,2026-04-23
2026-04-07 06:00:00+00:00,26.49,252.14,107.71,0.0,342.61,697.59,341.38,0.11,2.43,1770.46,108.24,0.0,1717.75,1878.7,1717.75,160.95000000000005,None,SI,2026-04-23
2026-04-07 07:00:00+00:00,26.78,223.4,103.12,0.0,194.24,697.53,607.28,0.13,2.06,1854.54,0.0,0.0,1690.28,1854.54,1690.28,164.26,None,SI,2026-04-23
2026-04-07 08:00:00+00:00,25.81,223.67,90.03,0.0,93.38,697.65,825.57,0.13,0.95,1957.1900000000003,0.0,0.0,1746.72,1957.1900000000003,1746.72,210.47000000000025,None,SI,2026-04-23
2026-04-07 09:00:00+00:00,23.81,225.57,90.49,0.0,90.02,697.77,900.82,0.13,0.3,2028.91,0.0,0.0,1635.5,2028.91,1635.5,393.4100000000001,None,SI,2026-04-23
2026-04-07 10:00:00+00:00,18.23,223.1,88.9,0.0,43.89,697.35,916.49,0.13,0.04,1988.13,0.0,0.0,1701.11,1988.13,1701.11,287.0200000000002,None,SI,2026-04-23
2026-04-07 11:00:00+00:00,19.29,221.36,88.97,0.0,91.75,697.82,919.77,0.13,0.06,2039.15,0.0,0.0,1636.4,2039.15,1636.4,402.75,None,SI,2026-04-23
2026-04-07 12:00:00+00:00,18.59,220.18,89.29,0.0,92.33,697.63,857.94,0.13,0.22,1976.3100000000002,0.0,0.0,1585.48,1976.3100000000002,1585.48,390.83000000000015,None,SI,2026-04-23
2026-04-07 13:00:00+00:00,18.27,220.97,88.74,0.0,93.21,696.8,746.4,0.17,0.23,1864.79,0.0,0.0,1516.51,1864.79,1516.51,348.28,None,SI,2026-04-23
2026-04-07 14:00:00+00:00,18.11,220.33,88.79,0.0,95.68,697.15,617.37,0.2,0.27,1737.8999999999999,0.0,0.0,1523.42,1737.8999999999999,1523.42,214.4799999999998,None,SI,2026-04-23
2026-04-07 15:00:00+00:00,22.11,250.87,103.74,0.0,167.09,697.23,372.5,0.2,0.45,1614.19,0.07,0.0,1491.85,1614.26,1491.85,122.41000000000008,None,SI,2026-04-23
2026-04-07 16:00:00+00:00,29.28,353.03,109.86,0.0,426.75,697.08,124.67,0.2,0.37,1741.24,153.17,0.0,1499.31,1894.41,1499.31,395.10000000000014,None,SI,2026-04-23
2026-04-07 17:00:00+00:00,30.11,455.46,112.89,0.0,642.77,697.53,21.82,0.19,0.18,1960.95,168.37,0.0,1553.76,2129.32,1553.76,575.5600000000002,None,SI,2026-04-23
2026-04-07 18:00:00+00:00,26.34,500.96,114.45,0.0,641.95,697.52,20.62,0.19,0.03,2002.06,174.56,0.0,1602.35,2176.62,1602.35,574.27,None,SI,2026-04-23
2026-04-07 19:00:00+00:00,19.8,472.71,113.41,0.0,521.11,697.43,4.0,0.18,0.0,1828.64,164.79,0.0,1572.02,1993.43,1572.02,421.4100000000001,None,SI,2026-04-23
2026-04-07 20:00:00+00:00,21.82,442.2,109.21,0.0,362.44,697.52,1.4,0.18,0.0,1634.7700000000002,121.29,0.0,1438.97,1756.0600000000002,1438.97,317.09000000000015,None,SI,2026-04-23
2026-04-07 21:00:00+00:00,25.17,350.52,107.78,0.0,176.71,697.51,0.8,0.18,0.03,1358.7,0.33,0.0,1356.1,1359.03,1356.1,2.9300000000000637,None,SI,2026-04-23
2026-04-07 22:00:00+00:00,25.74,252.71,137.19,0.0,96.56,697.65,1.08,0.18,0.26,1211.37,0.0,0.0,1272.29,1211.37,1272.29,-60.92000000000007,None,SI,2026-04-23
2026-04-07 23:00:00+00:00,25.34,225.39,138.67,0.0,96.0,697.74,0.37,0.18,1.37,1185.0599999999997,0.0,0.0,1218.98,1185.0599999999997,1218.98,-33.9200000000003,None,SI,2026-04-23
2026-04-08 00:00:00+00:00,25.36,225.74,138.78,0.0,95.55,697.52,0.22,0.18,2.76,1186.1100000000001,0.0,0.0,1205.47,1186.1100000000001,1205.47,-19.3599999999999,None,SI,2026-04-23
2026-04-08 01:00:00+00:00,23.82,225.71,139.28,0.0,95.4,697.23,0.57,0.18,3.61,1185.8,0.0,0.0,1180.27,1185.8,1180.27,5.529999999999973,None,SI,2026-04-23
2026-04-08 02:00:00+00:00,24.87,225.67,140.66,0.0,106.02,697.13,0.47,0.18,3.87,1198.87,0.0,0.0,1166.04,1198.87,1166.04,32.82999999999993,None,SI,2026-04-23
2026-04-08 03:00:00+00:00,27.09,227.48,144.84,0.0,265.4,697.03,0.38,0.18,4.06,1366.46,0.17,0.0,1325.13,1366.63,1325.13,41.5,None,SI,2026-04-23
2026-04-08 04:00:00+00:00,27.79,251.88,146.27,0.0,546.23,696.65,10.65,0.18,4.16,1683.8100000000004,136.49,0.0,1577.15,1820.3000000000004,1577.15,243.15000000000032,None,SI,2026-04-23
2026-04-08 05:00:00+00:00,26.05,275.33,145.55,0.0,588.93,696.82,116.68,0.17,4.09,1853.62,163.34,0.0,1753.58,2016.9599999999998,1753.58,263.3799999999999,None,SI,2026-04-23
2026-04-08 06:00:00+00:00,26.13,226.29,120.42,0.0,374.49,695.35,366.7,0.17,4.07,1813.62,146.19,0.0,1779.6,1959.81,1779.6,180.21000000000004,None,SI,2026-04-23
2026-04-08 07:00:00+00:00,28.33,225.84,103.49,0.0,202.4,696.77,639.7,0.16,3.97,1900.66,0.1,0.0,1789.43,1900.76,1789.43,111.32999999999993,None,SI,2026-04-23
2026-04-08 08:00:00+00:00,27.95,222.47,101.97,0.0,128.61,696.94,853.28,0.18,3.78,2035.18,0.0,0.0,1718.21,2035.18,1718.21,316.97,None,SI,2026-04-23
2026-04-08 09:00:00+00:00,24.6,221.0,100.93,0.0,99.33,696.54,919.13,0.21,2.78,2064.52,0.0,0.0,1712.8,2064.52,1712.8,351.72,None,SI,2026-04-23
2026-04-08 10:00:00+00:00,23.62,222.35,100.44,0.0,90.9,696.54,954.99,0.21,2.11,2091.1600000000003,0.0,0.0,1722.7,2091.1600000000003,1722.7,368.46000000000026,None,SI,2026-04-23
2026-04-08 11:00:00+00:00,24.16,222.22,100.04,0.0,89.84,696.74,949.91,0.2,1.51,2084.62,0.0,0.0,1668.41,2084.62,1668.41,416.2099999999998,None,SI,2026-04-23
2026-04-08 12:00:00+00:00,22.66,222.57,99.61,0.0,88.57,696.33,893.39,0.2,0.95,2024.2800000000002,0.0,0.0,1604.54,2024.2800000000002,1604.54,419.74000000000024,None,SI,2026-04-23
2026-04-08 13:00:00+00:00,23.5,222.71,101.21,0.0,88.34,696.1,781.87,0.21,0.54,1914.48,0.0,0.0,1550.0,1914.48,1550.0,364.48,None,SI,2026-04-23
2026-04-08 14:00:00+00:00,23.38,222.34,99.66,0.0,94.9,696.12,643.96,0.21,0.29,1780.8600000000001,0.0,0.0,1562.57,1780.8600000000001,1562.57,218.2900000000002,None,SI,2026-04-23
2026-04-08 15:00:00+00:00,24.63,299.31,104.21,0.0,204.9,696.14,391.65,0.21,0.2,1721.2500000000002,42.13,0.0,1537.87,1763.3800000000003,1537.87,225.51000000000045,None,SI,2026-04-23
2026-04-08 16:00:00+00:00,27.91,400.12,137.05,0.0,480.82,696.23,133.93,0.21,0.34,1876.6100000000001,144.33,0.0,1550.35,2020.94,1550.35,470.59000000000015,None,SI,2026-04-23
2026-04-08 17:00:00+00:00,28.6,493.91,195.12,0.0,665.66,696.51,29.86,0.21,0.64,2110.51,174.54,0.0,1608.56,2285.05,1608.56,676.4900000000002,None,SI,2026-04-23
2026-04-08 18:00:00+00:00,29.96,495.63,154.58,0.0,642.57,696.4,18.39,0.21,0.87,2038.6100000000004,173.31,0.0,1681.48,2211.9200000000005,1681.48,530.4400000000005,None,SI,2026-04-23
2026-04-08 19:00:00+00:00,21.48,472.06,142.88,0.0,462.99,696.87,3.78,0.19,1.26,1801.5100000000002,163.17,0.0,1604.82,1964.6800000000003,1604.82,359.86000000000035,None,SI,2026-04-23
2026-04-08 20:00:00+00:00,23.2,402.0,143.98,0.0,324.79,696.83,0.62,0.19,2.56,1594.17,143.86,0.0,1539.83,1738.0300000000002,1539.83,198.20000000000027,None,SI,2026-04-23
2026-04-08 21:00:00+00:00,25.29,300.16,138.12,0.0,173.64,696.73,1.12,0.18,3.66,1338.9,0.09,0.0,1405.53,1338.99,1405.53,-66.53999999999996,None,SI,2026-04-23
2026-04-08 22:00:00+00:00,27.7,227.62,139.26,0.0,114.61,697.13,1.32,0.19,3.85,1211.6799999999998,0.0,0.0,1302.05,1211.6799999999998,1302.05,-90.37000000000012,None,SI,2026-04-23
2026-04-08 23:00:00+00:00,26.23,225.91,140.27,0.0,105.84,696.79,0.86,0.19,4.06,1200.1499999999999,0.0,0.0,1269.12,1200.1499999999999,1269.12,-68.97000000000003,None,SI,2026-04-23
2026-04-09 00:00:00+00:00,27.23,226.91,140.51,0.0,104.99,696.63,0.58,0.19,3.78,1200.82,0.0,0.0,1275.62,1200.82,1275.62,-74.79999999999995,None,SI,2026-04-23
2026-04-09 01:00:00+00:00,24.86,227.26,140.53,0.0,105.03,696.5,0.38,0.19,3.65,1198.4,0.0,0.0,1268.58,1198.4,1268.58,-70.17999999999984,None,SI,2026-04-23
2026-04-09 02:00:00+00:00,25.21,226.36,140.55,0.0,142.86,696.41,0.41,0.19,3.7,1235.69,0.0,0.0,1293.92,1235.69,1293.92,-58.23000000000002,None,SI,2026-04-23
2026-04-09 03:00:00+00:00,26.84,227.02,141.77,0.0,287.34,696.53,0.31,0.19,3.5,1383.5,0.02,0.0,1394.29,1383.52,1394.29,-10.769999999999982,None,SI,2026-04-23
2026-04-09 04:00:00+00:00,27.52,251.64,151.53,0.0,547.64,696.17,14.45,0.18,3.31,1692.44,152.09,0.0,1694.66,1844.53,1694.66,149.8699999999999,None,SI,2026-04-23
2026-04-09 05:00:00+00:00,27.32,275.04,198.66,0.0,525.77,695.81,146.25,0.21,3.28,1872.34,163.01,0.0,1848.23,2035.35,1848.23,187.1199999999999,None,SI,2026-04-23
2026-04-09 06:00:00+00:00,26.86,223.45,140.0,0.0,343.2,695.63,387.13,0.21,3.06,1819.54,23.07,0.0,1856.23,1842.61,1856.23,-13.620000000000118,None,SI,2026-04-23
2026-04-09 07:00:00+00:00,27.26,223.46,114.31,0.0,190.84,696.04,640.83,0.21,1.91,1894.86,0.0,0.0,1835.44,1894.86,1835.44,59.419999999999845,None,SI,2026-04-23
2026-04-09 08:00:00+00:00,26.61,224.57,102.48,0.0,108.25,696.1,846.94,0.21,1.51,2006.67,0.0,0.0,1805.38,2006.67,1805.38,201.28999999999996,None,SI,2026-04-23
2026-04-09 09:00:00+00:00,25.31,222.42,101.61,0.0,97.16,699.54,932.9,0.21,0.86,2080.01,0.0,0.0,1800.94,2080.01,1800.94,279.07000000000016,None,SI,2026-04-23
2026-04-09 10:00:00+00:00,26.05,219.94,101.29,0.0,101.3,699.74,944.71,0.18,0.18,2093.39,0.0,0.0,1786.33,2093.39,1786.33,307.05999999999995,None,SI,2026-04-23
2026-04-09 11:00:00+00:00,24.58,219.84,100.55,0.0,101.13,699.84,912.95,0.15,0.01,2059.0500000000006,0.0,0.0,1704.42,2059.0500000000006,1704.42,354.63000000000056,None,SI,2026-04-23
2026-04-09 12:00:00+00:00,24.16,220.54,100.43,0.0,99.9,700.12,789.29,0.18,0.05,1934.67,0.0,0.0,1665.69,1934.67,1665.69,268.98,None,SI,2026-04-23
2026-04-09 13:00:00+00:00,27.0,220.74,100.6,0.0,100.47,699.86,668.44,0.21,0.16,1817.4800000000002,0.0,0.0,1611.11,1817.4800000000002,1611.11,206.37000000000035,None,SI,2026-04-23
2026-04-09 14:00:00+00:00,24.26,222.83,100.1,0.0,116.84,699.79,538.38,0.21,0.18,1702.59,0.0,0.0,1626.77,1702.59,1626.77,75.81999999999994,None,SI,2026-04-23
2026-04-09 15:00:00+00:00,28.42,327.28,114.83,0.0,181.35,699.84,336.9,0.21,0.16,1688.99,1.28,0.0,1581.37,1690.27,1581.37,108.90000000000009,None,SI,2026-04-23
2026-04-09 16:00:00+00:00,27.69,424.96,177.12,0.0,454.33,700.37,127.79,0.21,0.1,1912.5699999999997,158.31,0.0,1581.38,2070.8799999999997,1581.38,489.49999999999955,None,SI,2026-04-23
2026-04-09 17:00:00+00:00,29.03,494.01,196.87,0.0,660.14,700.18,33.59,0.19,0.01,2114.0200000000004,176.52,0.0,1629.97,2290.5400000000004,1629.97,660.5700000000004,None,SI,2026-04-23
2026-04-09 18:00:00+00:00,28.4,493.91,196.38,0.0,647.93,700.02,20.43,0.18,0.0,2087.2499999999995,175.23,0.0,1717.16,2262.4799999999996,1717.16,545.3199999999995,None,SI,2026-04-23
2026-04-09 19:00:00+00:00,27.1,454.28,151.64,0.0,460.79,700.04,3.27,0.18,0.0,1797.3,44.84,0.0,1626.31,1842.1399999999999,1626.31,215.82999999999993,None,SI,2026-04-23
2026-04-09 20:00:00+00:00,27.78,375.68,139.16,0.0,292.62,700.18,0.45,0.18,0.03,1536.0800000000002,0.0,0.0,1562.06,1536.0800000000002,1562.06,-25.97999999999979,None,SI,2026-04-23
2026-04-09 21:00:00+00:00,27.41,275.54,139.3,0.0,169.98,700.25,0.45,0.18,0.08,1313.19,0.0,0.0,1414.07,1313.19,1414.07,-100.87999999999988,None,SI,2026-04-23
2026-04-09 22:00:00+00:00,27.38,224.97,139.76,0.0,141.94,700.12,0.45,0.18,0.15,1234.9500000000003,0.0,0.0,1340.07,1234.9500000000003,1340.07,-105.11999999999966,None,SI,2026-04-23
2026-04-09 23:00:00+00:00,26.46,224.37,140.86,0.0,111.72,700.03,0.37,0.18,0.27,1204.26,0.0,0.0,1285.34,1204.26,1285.34,-81.07999999999993,None,SI,2026-04-23
2026-04-10 00:00:00+00:00,27.2,223.85,140.45,0.0,111.53,699.79,0.46,0.13,0.27,1203.68,0.0,0.0,1270.72,1203.68,1270.72,-67.03999999999996,None,SI,2026-04-23
2026-04-10 01:00:00+00:00,26.53,237.04,140.47,0.0,110.41,699.71,0.39,0.11,0.29,1214.9499999999998,0.0,0.0,1284.86,1214.9499999999998,1284.86,-69.91000000000008,None,SI,2026-04-23
2026-04-10 02:00:00+00:00,26.65,238.83,141.43,0.0,112.65,699.55,0.18,0.16,0.36,1219.8100000000002,0.0,0.0,1291.64,1219.8100000000002,1291.64,-71.82999999999993,None,SI,2026-04-23
2026-04-10 03:00:00+00:00,26.63,241.16,141.71,0.0,170.24,699.63,0.27,0.18,0.29,1280.11,0.02,0.0,1428.03,1280.1299999999999,1428.03,-147.9000000000001,None,SI,2026-04-23
2026-04-10 04:00:00+00:00,27.82,238.35,146.63,0.0,369.56,699.4,14.16,0.18,0.31,1496.41,112.05,0.0,1706.28,1608.46,1706.28,-97.81999999999994,None,SI,2026-04-23
2026-04-10 05:00:00+00:00,26.91,237.87,147.35,0.0,430.39,699.62,111.92,0.15,0.39,1654.6000000000001,114.77,0.0,1872.71,1769.3700000000001,1872.71,-103.33999999999992,None,SI,2026-04-23
2026-04-10 06:00:00+00:00,28.22,246.37,143.0,0.0,258.4,699.32,292.25,0.16,0.28,1668.0,98.92,0.0,1883.29,1766.92,1883.29,-116.36999999999989,None,SI,2026-04-23
2026-04-10 07:00:00+00:00,29.42,177.89,124.05,0.0,143.82,699.12,533.0,0.18,0.13,1707.6100000000001,26.64,0.0,1831.78,1734.2500000000002,1831.78,-97.52999999999975,None,SI,2026-04-23
2026-04-10 08:00:00+00:00,32.53,0.0,183.71,0.0,102.32,699.51,678.37,0.17,0.02,1696.63,64.97,0.0,1831.8,1761.6000000000001,1831.8,-70.19999999999982,None,SI,2026-04-23
2026-04-10 09:00:00+00:00,28.92,0.0,182.03,0.0,95.45,699.56,631.26,0.18,0.04,1637.4399999999998,163.61,0.0,1836.72,1801.0499999999997,1836.72,-35.6700000000003,None,SI,2026-04-23
2026-04-10 10:00:00+00:00,28.59,0.0,147.98,0.0,96.14,699.55,576.91,0.18,0.18,1549.5300000000002,0.3,0.0,1866.99,1549.8300000000002,1866.99,-317.15999999999985,None,SI,2026-04-23
2026-04-10 11:00:00+00:00,28.31,0.0,132.06,0.0,102.41,699.31,399.95,0.18,0.21,1362.43,126.15,0.0,1782.74,1488.5800000000002,1782.74,-294.15999999999985,None,SI,2026-04-23
2026-04-10 12:00:00+00:00,28.55,0.0,131.39,0.0,205.25,699.8,369.88,0.18,0.25,1435.3,0.19,0.0,1759.22,1435.49,1759.22,-323.73,None,SI,2026-04-23
2026-04-10 13:00:00+00:00,28.86,0.0,137.11,0.0,105.88,699.7,309.22,0.18,0.25,1281.2,0.0,0.0,1695.68,1281.2,1695.68,-414.48,None,SI,2026-04-23
2026-04-10 14:00:00+00:00,28.99,0.0,139.15,0.0,200.79,699.58,239.79,0.18,0.15,1308.63,0.0,0.0,1675.81,1308.63,1675.81,-367.17999999999984,None,SI,2026-04-23
2026-04-10 15:00:00+00:00,29.91,0.0,156.44,0.0,411.11,699.68,155.9,0.18,0.1,1453.32,0.56,0.0,1637.72,1453.8799999999999,1637.72,-183.84000000000015,None,SI,2026-04-23
2026-04-10 16:00:00+00:00,30.11,0.0,198.83,0.0,598.12,699.81,58.42,0.18,0.08,1585.55,163.57,0.0,1640.12,1749.12,1640.12,109.0,None,SI,2026-04-23
2026-04-10 17:00:00+00:00,29.24,0.0,216.1,0.0,665.48,699.62,22.75,0.16,0.02,1633.3700000000001,154.53,0.0,1700.15,1787.9,1700.15,87.75,None,SI,2026-04-23
2026-04-10 18:00:00+00:00,28.42,0.0,269.03,0.0,672.15,699.49,23.17,0.13,0.08,1692.47,150.27,0.0,1600.99,1842.74,1600.99,241.75,None,SI,2026-04-23
2026-04-10 19:00:00+00:00,25.01,0.0,269.34,0.0,635.5,699.49,5.69,0.13,0.96,1636.1200000000001,167.79,0.0,1619.57,1803.91,1619.57,184.34000000000015,None,SI,2026-04-23
2026-04-10 20:00:00+00:00,25.14,0.0,223.9,0.0,470.86,698.89,0.3,0.13,0.86,1420.08,115.44,0.0,1481.55,1535.52,1481.55,53.97000000000003,None,SI,2026-04-23
2026-04-10 21:00:00+00:00,25.14,0.0,210.11,0.0,328.66,699.46,0.32,0.13,0.36,1264.18,0.0,0.0,1399.17,1264.18,1399.17,-134.99,None,SI,2026-04-23
2026-04-10 22:00:00+00:00,24.74,0.0,199.53,0.0,351.39,699.49,0.77,0.13,0.22,1276.2700000000002,0.0,0.0,1333.39,1276.2700000000002,1333.39,-57.11999999999989,None,SI,2026-04-23
2026-04-10 23:00:00+00:00,24.14,0.0,199.7,0.0,331.47,699.71,1.14,0.13,0.15,1256.4400000000003,0.0,0.0,1273.95,1256.4400000000003,1273.95,-17.509999999999764,None,SI,2026-04-23
2026-04-11 00:00:00+00:00,26.7,0.0,199.9,0.0,263.22,699.31,0.62,0.13,0.03,1189.91,0.0,0.0,1255.17,1189.91,1255.17,-65.25999999999999,None,SI,2026-04-23
2026-04-11 01:00:00+00:00,27.61,0.0,200.49,0.0,190.76,699.36,0.94,0.13,0.19,1119.4800000000002,0.0,0.0,1234.85,1119.4800000000002,1234.85,-115.36999999999966,None,SI,2026-04-23
2026-04-11 02:00:00+00:00,26.64,0.0,200.61,0.0,117.64,699.61,1.1,0.13,0.38,1046.1100000000001,0.0,0.0,1246.43,1046.1100000000001,1246.43,-200.31999999999994,None,SI,2026-04-23
2026-04-11 03:00:00+00:00,28.56,0.0,200.63,0.0,201.13,699.41,0.64,0.13,0.41,1130.9100000000003,0.0,0.0,1280.69,1130.9100000000003,1280.69,-149.77999999999975,None,SI,2026-04-23
2026-04-11 04:00:00+00:00,27.08,0.0,203.04,0.0,314.3,699.42,11.78,0.13,0.7,1256.4500000000003,0.0,0.0,1382.39,1256.4500000000003,1382.39,-125.93999999999983,None,SI,2026-04-23
2026-04-11 05:00:00+00:00,27.92,0.0,201.17,0.0,176.41,699.27,131.62,0.13,0.71,1237.23,0.0,0.0,1545.63,1237.23,1545.63,-308.4000000000001,None,SI,2026-04-23
2026-04-11 06:00:00+00:00,24.05,0.0,163.49,0.0,134.55,699.02,283.25,0.13,0.8,1305.2900000000002,0.0,0.0,1623.53,1305.2900000000002,1623.53,-318.2399999999998,None,SI,2026-04-23
2026-04-11 07:00:00+00:00,19.2,0.0,153.11,0.0,114.98,674.25,396.95,0.13,0.68,1359.3000000000002,0.0,0.0,1659.55,1359.3000000000002,1659.55,-300.2499999999998,None,SI,2026-04-23
2026-04-11 08:00:00+00:00,18.59,0.0,127.08,0.0,114.06,664.68,519.35,0.13,0.52,1444.41,0.0,0.0,1593.77,1444.41,1593.77,-149.3599999999999,None,SI,2026-04-23
2026-04-11 09:00:00+00:00,18.36,0.0,126.38,0.0,104.86,666.06,620.13,0.13,0.21,1536.13,0.0,0.0,1594.58,1536.13,1594.58,-58.44999999999982,None,SI,2026-04-23
2026-04-11 10:00:00+00:00,17.98,0.0,126.3,0.0,101.2,691.13,722.86,0.13,0.04,1659.64,0.0,0.0,1566.23,1659.64,1566.23,93.41000000000008,None,SI,2026-04-23
2026-04-11 11:00:00+00:00,18.23,0.0,126.27,0.0,101.69,696.05,822.41,0.13,0.03,1764.8100000000002,0.0,0.0,1486.05,1764.8100000000002,1486.05,278.7600000000002,None,SI,2026-04-23
2026-04-11 12:00:00+00:00,18.26,0.0,126.57,0.0,103.88,697.24,804.51,0.13,0.18,1750.7700000000002,0.0,0.0,1396.74,1750.7700000000002,1396.74,354.0300000000002,None,SI,2026-04-23
2026-04-11 13:00:00+00:00,18.49,0.0,127.12,0.0,104.0,698.0,710.78,0.13,0.22,1658.74,0.0,0.0,1325.53,1658.74,1325.53,333.21000000000004,None,SI,2026-04-23
2026-04-11 14:00:00+00:00,18.88,0.0,127.09,0.0,114.28,698.52,600.42,0.13,0.23,1559.5500000000002,0.0,0.0,1329.39,1559.5500000000002,1329.39,230.16000000000008,None,SI,2026-04-23
2026-04-11 15:00:00+00:00,19.97,0.0,133.96,0.0,189.91,699.04,368.5,0.12,0.22,1411.72,0.08,0.0,1309.0,1411.8,1309.0,102.79999999999995,None,SI,2026-04-23
2026-04-11 16:00:00+00:00,20.74,0.0,155.32,0.0,415.9,699.4,135.48,0.11,0.14,1427.0900000000001,0.0,0.0,1301.43,1427.0900000000001,1301.43,125.66000000000008,None,SI,2026-04-23
2026-04-11 17:00:00+00:00,22.77,0.0,174.85,0.0,625.52,699.65,29.58,0.11,0.14,1552.62,63.61,0.0,1359.77,1616.2299999999998,1359.77,256.4599999999998,None,SI,2026-04-23
2026-04-11 18:00:00+00:00,22.62,0.0,200.23,0.0,622.19,699.56,20.12,0.11,0.06,1564.8899999999996,120.79,0.0,1457.84,1685.6799999999996,1457.84,227.8399999999997,None,SI,2026-04-23
2026-04-11 19:00:00+00:00,21.52,0.0,198.83,0.0,615.88,699.58,3.33,0.13,0.02,1539.29,0.86,0.0,1422.87,1540.1499999999999,1422.87,117.27999999999997,None,SI,2026-04-23
2026-04-11 20:00:00+00:00,20.99,0.0,194.88,0.0,561.91,699.37,3.63,0.13,0.01,1480.9200000000003,0.0,0.0,1354.48,1480.9200000000003,1354.48,126.44000000000028,None,SI,2026-04-23
2026-04-11 21:00:00+00:00,19.39,0.0,190.31,0.0,427.79,699.4,2.3,0.13,0.0,1339.32,0.47,0.0,1248.98,1339.79,1248.98,90.80999999999995,None,SI,2026-04-23
2026-04-11 22:00:00+00:00,19.26,0.0,165.12,0.0,309.21,699.76,1.2,0.13,0.01,1194.69,94.13,0.0,1145.3,1288.8200000000002,1145.3,143.5200000000002,None,SI,2026-04-23
2026-04-11 23:00:00+00:00,20.51,0.0,155.81,0.0,176.17,699.45,1.01,0.13,0.05,1053.13,0.42,0.0,1110.36,1053.5500000000002,1110.36,-56.80999999999972,None,SI,2026-04-23
2026-04-12 00:00:00+00:00,18.93,0.0,166.74,0.0,117.95,699.45,0.69,0.12,0.04,1003.9200000000001,0.0,0.0,1092.91,1003.9200000000001,1092.91,-88.99000000000001,None,SI,2026-04-23
2026-04-12 01:00:00+00:00,19.31,0.0,151.28,0.0,117.0,699.32,0.53,0.12,0.06,987.62,0.0,0.0,1048.57,987.62,1048.57,-60.94999999999993,None,SI,2026-04-23
2026-04-12 02:00:00+00:00,21.08,0.0,170.48,0.0,133.41,699.42,0.99,0.12,0.05,1025.5499999999997,0.0,0.0,1074.86,1025.5499999999997,1074.86,-49.31000000000017,None,SI,2026-04-23
2026-04-12 03:00:00+00:00,19.49,0.0,194.56,0.0,155.87,699.03,1.5,0.12,0.06,1070.6299999999999,0.0,0.0,1118.19,1070.6299999999999,1118.19,-47.56000000000017,None,SI,2026-04-23
2026-04-12 04:00:00+00:00,18.22,0.0,194.05,0.0,156.89,699.3,8.58,0.12,0.11,1077.2699999999998,0.0,0.0,1187.3,1077.2699999999998,1187.3,-110.0300000000002,None,SI,2026-04-23
2026-04-12 05:00:00+00:00,17.81,0.0,162.06,0.0,153.8,699.38,82.52,0.1,0.15,1115.82,0.0,0.0,1284.52,1115.82,1284.52,-168.70000000000005,None,SI,2026-04-23
2026-04-12 06:00:00+00:00,19.54,0.0,154.73,0.0,118.55,699.53,241.3,0.11,0.12,1233.8799999999997,0.0,0.0,1370.57,1233.8799999999997,1370.57,-136.69000000000028,None,SI,2026-04-23
