,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-22 17:00:00+00:00,1909.0,0.0,0.0,1021.75,0.0,500.0,1909.0,-1021.75,-500.0,387.25,None,IT_SUD,2026-04-23
2026-03-22 18:00:00+00:00,1733.75,0.0,0.0,1003.25,0.0,500.0,1733.75,-1003.25,-500.0,230.5,None,IT_SUD,2026-04-23
2026-03-22 19:00:00+00:00,1783.25,0.0,0.0,1017.25,0.0,500.0,1783.25,-1017.25,-500.0,266.0,None,IT_SUD,2026-04-23
2026-03-22 20:00:00+00:00,1825.0,0.0,0.0,1004.0,0.0,500.0,1825.0,-1004.0,-500.0,321.0,None,IT_SUD,2026-04-23
2026-03-22 21:00:00+00:00,1815.5,0.0,0.0,1026.5,0.0,500.0,1815.5,-1026.5,-500.0,289.0,None,IT_SUD,2026-04-23
2026-03-22 22:00:00+00:00,1640.75,0.0,0.0,1020.25,0.0,500.0,1640.75,-1020.25,-500.0,120.5,None,IT_SUD,2026-04-23
2026-03-22 23:00:00+00:00,635.75,0.0,0.0,11.5,0.0,500.0,635.75,-11.5,-500.0,124.25,None,IT_SUD,2026-04-23
2026-03-23 00:00:00+00:00,780.25,0.0,0.0,49.75,0.0,500.0,780.25,-49.75,-500.0,230.5,None,IT_SUD,2026-04-23
2026-03-23 01:00:00+00:00,755.0,0.0,0.0,62.75,0.0,500.0,755.0,-62.75,-500.0,192.25,None,IT_SUD,2026-04-23
2026-03-23 02:00:00+00:00,735.5,0.0,0.0,63.0,0.0,500.0,735.5,-63.0,-500.0,172.5,None,IT_SUD,2026-04-23
2026-03-23 03:00:00+00:00,765.25,0.0,0.0,67.25,0.0,500.0,765.25,-67.25,-500.0,198.0,None,IT_SUD,2026-04-23
2026-03-23 04:00:00+00:00,820.5,0.0,0.0,92.5,0.0,500.0,820.5,-92.5,-500.0,228.0,None,IT_SUD,2026-04-23
2026-03-23 05:00:00+00:00,1468.75,0.0,0.0,832.25,0.0,439.0,1468.75,-832.25,-439.0,197.5,None,IT_SUD,2026-04-23
2026-03-23 06:00:00+00:00,1732.0,0.0,0.0,807.5,0.0,500.0,1732.0,-807.5,-500.0,424.5,None,IT_SUD,2026-04-23
2026-03-23 07:00:00+00:00,2241.0,0.0,0.0,1069.5,0.0,500.0,2241.0,-1069.5,-500.0,671.5,None,IT_SUD,2026-04-23
2026-03-23 08:00:00+00:00,2332.25,0.0,0.0,1184.25,0.0,500.0,2332.25,-1184.25,-500.0,648.0,None,IT_SUD,2026-04-23
2026-03-23 09:00:00+00:00,1580.5,0.0,0.0,589.75,0.0,500.0,1580.5,-589.75,-500.0,490.75,None,IT_SUD,2026-04-23
2026-03-23 10:00:00+00:00,1603.0,0.0,0.0,659.0,0.0,500.0,1603.0,-659.0,-500.0,444.0,None,IT_SUD,2026-04-23
2026-03-23 11:00:00+00:00,1199.25,0.0,0.0,584.0,0.0,500.0,1199.25,-584.0,-500.0,115.25,None,IT_SUD,2026-04-23
2026-03-23 12:00:00+00:00,1371.25,0.0,0.0,622.25,0.0,500.0,1371.25,-622.25,-500.0,249.0,None,IT_SUD,2026-04-23
2026-03-23 13:00:00+00:00,1422.25,0.0,0.0,647.25,0.0,500.0,1422.25,-647.25,-500.0,275.0,None,IT_SUD,2026-04-23
2026-03-23 14:00:00+00:00,1643.5,0.0,0.0,1063.25,0.0,500.0,1643.5,-1063.25,-500.0,80.25,None,IT_SUD,2026-04-23
2026-03-23 15:00:00+00:00,1889.25,0.0,0.0,1243.25,0.0,500.0,1889.25,-1243.25,-500.0,146.0,None,IT_SUD,2026-04-23
2026-03-23 16:00:00+00:00,1337.5,0.0,0.0,1696.5,500.0,0.0,1337.5,-1696.5,500.0,141.0,None,IT_SUD,2026-04-23
2026-03-23 17:00:00+00:00,2343.0,0.0,0.0,1962.5,345.0,0.0,2343.0,-1962.5,345.0,725.5,None,IT_SUD,2026-04-23
2026-03-23 18:00:00+00:00,2248.25,0.0,0.0,1743.25,253.0,0.0,2248.25,-1743.25,253.0,758.0,None,IT_SUD,2026-04-23
2026-03-23 19:00:00+00:00,1899.25,0.0,0.0,1623.0,324.0,0.0,1899.25,-1623.0,324.0,600.25,None,IT_SUD,2026-04-23
2026-03-23 20:00:00+00:00,1931.0,0.0,0.0,1518.5,304.0,0.0,1931.0,-1518.5,304.0,716.5,None,IT_SUD,2026-04-23
2026-03-23 21:00:00+00:00,2093.25,0.0,0.0,1304.75,202.0,0.0,2093.25,-1304.75,202.0,990.5,None,IT_SUD,2026-04-23
2026-03-23 22:00:00+00:00,2638.75,0.0,0.0,954.75,0.0,500.0,2638.75,-954.75,-500.0,1184.0,None,IT_SUD,2026-04-23
2026-03-23 23:00:00+00:00,899.5,0.0,0.0,166.75,0.0,500.0,899.5,-166.75,-500.0,232.75,None,IT_SUD,2026-04-23
2026-03-24 00:00:00+00:00,1175.25,0.0,0.0,232.5,0.0,500.0,1175.25,-232.5,-500.0,442.75,None,IT_SUD,2026-04-23
2026-03-24 01:00:00+00:00,1126.5,0.0,38.25,49.0,0.0,500.0,1126.5,-10.75,-500.0,615.75,None,IT_SUD,2026-04-23
2026-03-24 02:00:00+00:00,1303.25,0.0,33.5,0.0,0.0,500.0,1303.25,33.5,-500.0,836.75,None,IT_SUD,2026-04-23
2026-03-24 03:00:00+00:00,1926.5,0.0,0.0,302.0,0.0,500.0,1926.5,-302.0,-500.0,1124.5,None,IT_SUD,2026-04-23
2026-03-24 04:00:00+00:00,2172.25,0.0,0.0,340.25,0.0,500.0,2172.25,-340.25,-500.0,1332.0,None,IT_SUD,2026-04-23
2026-03-24 05:00:00+00:00,2430.25,0.0,0.0,379.25,0.0,500.0,2430.25,-379.25,-500.0,1551.0,None,IT_SUD,2026-04-23
2026-03-24 06:00:00+00:00,3166.5,0.0,0.0,843.5,0.0,500.0,3166.5,-843.5,-500.0,1823.0,None,IT_SUD,2026-04-23
2026-03-24 07:00:00+00:00,3500.0,0.0,0.0,819.25,0.0,500.0,3500.0,-819.25,-500.0,2180.75,None,IT_SUD,2026-04-23
2026-03-24 08:00:00+00:00,3300.0,0.0,0.0,542.0,0.0,260.0,3300.0,-542.0,-260.0,2498.0,None,IT_SUD,2026-04-23
2026-03-24 09:00:00+00:00,3099.75,0.0,0.0,584.0,288.0,0.0,3099.75,-584.0,288.0,2803.75,None,IT_SUD,2026-04-23
2026-03-24 10:00:00+00:00,3100.0,0.0,0.0,225.25,52.0,0.0,3100.0,-225.25,52.0,2926.75,None,IT_SUD,2026-04-23
2026-03-24 11:00:00+00:00,3099.75,0.0,0.0,627.75,500.0,0.0,3099.75,-627.75,500.0,2972.0,None,IT_SUD,2026-04-23
2026-03-24 12:00:00+00:00,3090.5,0.0,0.0,652.75,500.0,0.0,3090.5,-652.75,500.0,2937.75,None,IT_SUD,2026-04-23
2026-03-24 13:00:00+00:00,3299.75,0.0,0.0,782.0,500.0,0.0,3299.75,-782.0,500.0,3017.75,None,IT_SUD,2026-04-23
2026-03-24 14:00:00+00:00,3500.0,0.0,0.0,879.0,361.0,0.0,3500.0,-879.0,361.0,2982.0,None,IT_SUD,2026-04-23
2026-03-24 15:00:00+00:00,4083.5,0.0,0.0,1336.75,24.0,0.0,4083.5,-1336.75,24.0,2770.75,None,IT_SUD,2026-04-23
2026-03-24 16:00:00+00:00,3312.5,0.0,0.0,1504.25,265.0,0.0,3312.5,-1504.25,265.0,2073.25,None,IT_SUD,2026-04-23
2026-03-24 17:00:00+00:00,3475.5,0.0,0.0,1248.5,0.0,500.0,3475.5,-1248.5,-500.0,1727.0,None,IT_SUD,2026-04-23
2026-03-24 18:00:00+00:00,3214.25,0.0,0.0,1151.25,0.0,500.0,3214.25,-1151.25,-500.0,1563.0,None,IT_SUD,2026-04-23
2026-03-24 19:00:00+00:00,3257.0,0.0,0.0,1105.5,0.0,500.0,3257.0,-1105.5,-500.0,1651.5,None,IT_SUD,2026-04-23
2026-03-24 20:00:00+00:00,3459.25,0.0,0.0,1187.25,0.0,500.0,3459.25,-1187.25,-500.0,1772.0,None,IT_SUD,2026-04-23
2026-03-24 21:00:00+00:00,3015.5,0.0,0.0,909.25,0.0,500.0,3015.5,-909.25,-500.0,1606.25,None,IT_SUD,2026-04-23
2026-03-24 22:00:00+00:00,2825.0,0.0,0.0,559.0,0.0,500.0,2825.0,-559.0,-500.0,1766.0,None,IT_SUD,2026-04-23
2026-03-24 23:00:00+00:00,2217.0,0.0,12.75,9.0,0.0,500.0,2217.0,3.75,-500.0,1720.75,None,IT_SUD,2026-04-23
2026-03-25 00:00:00+00:00,2388.75,0.0,0.0,118.5,0.0,500.0,2388.75,-118.5,-500.0,1770.25,None,IT_SUD,2026-04-23
2026-03-25 01:00:00+00:00,2455.5,0.0,0.0,224.0,0.0,500.0,2455.5,-224.0,-500.0,1731.5,None,IT_SUD,2026-04-23
2026-03-25 02:00:00+00:00,2323.75,0.0,0.0,278.5,0.0,500.0,2323.75,-278.5,-500.0,1545.25,None,IT_SUD,2026-04-23
2026-03-25 03:00:00+00:00,1996.5,0.0,0.0,309.5,0.0,500.0,1996.5,-309.5,-500.0,1187.0,None,IT_SUD,2026-04-23
2026-03-25 04:00:00+00:00,2047.75,0.0,0.0,595.5,0.0,500.0,2047.75,-595.5,-500.0,952.25,None,IT_SUD,2026-04-23
2026-03-25 05:00:00+00:00,2277.5,0.0,0.0,833.0,0.0,500.0,2277.5,-833.0,-500.0,944.5,None,IT_SUD,2026-04-23
2026-03-25 06:00:00+00:00,2314.75,0.0,0.0,1010.5,0.0,500.0,2314.75,-1010.5,-500.0,804.25,None,IT_SUD,2026-04-23
2026-03-25 07:00:00+00:00,3102.25,0.0,0.0,1384.75,0.0,500.0,3102.25,-1384.75,-500.0,1217.5,None,IT_SUD,2026-04-23
2026-03-25 08:00:00+00:00,3497.5,0.0,0.0,1479.75,0.0,500.0,3497.5,-1479.75,-500.0,1517.75,None,IT_SUD,2026-04-23
2026-03-25 09:00:00+00:00,3481.25,0.0,0.0,1245.5,0.0,500.0,3481.25,-1245.5,-500.0,1735.75,None,IT_SUD,2026-04-23
2026-03-25 10:00:00+00:00,3500.0,0.0,0.0,1298.25,0.0,500.0,3500.0,-1298.25,-500.0,1701.75,None,IT_SUD,2026-04-23
2026-03-25 11:00:00+00:00,3336.0,0.0,0.0,1279.75,0.0,500.0,3336.0,-1279.75,-500.0,1556.25,None,IT_SUD,2026-04-23
2026-03-25 12:00:00+00:00,3237.5,0.0,0.0,1179.25,0.0,500.0,3237.5,-1179.25,-500.0,1558.25,None,IT_SUD,2026-04-23
2026-03-25 13:00:00+00:00,3230.25,0.0,0.0,1082.5,0.0,500.0,3230.25,-1082.5,-500.0,1647.75,None,IT_SUD,2026-04-23
2026-03-25 14:00:00+00:00,3337.25,0.0,0.0,970.5,0.0,500.0,3337.25,-970.5,-500.0,1866.75,None,IT_SUD,2026-04-23
2026-03-25 15:00:00+00:00,3528.5,0.0,0.0,852.0,0.0,500.0,3528.5,-852.0,-500.0,2176.5,None,IT_SUD,2026-04-23
2026-03-25 16:00:00+00:00,3419.75,0.0,0.0,930.25,0.0,487.0,3419.75,-930.25,-487.0,2002.5,None,IT_SUD,2026-04-23
2026-03-25 17:00:00+00:00,3435.25,0.0,0.0,961.25,0.0,500.0,3435.25,-961.25,-500.0,1974.0,None,IT_SUD,2026-04-23
2026-03-25 18:00:00+00:00,3498.5,0.0,0.0,950.25,0.0,500.0,3498.5,-950.25,-500.0,2048.25,None,IT_SUD,2026-04-23
2026-03-25 19:00:00+00:00,3074.25,0.0,0.0,972.75,36.0,0.0,3074.25,-972.75,36.0,2137.5,None,IT_SUD,2026-04-23
2026-03-25 20:00:00+00:00,3037.5,0.0,0.0,993.5,338.0,0.0,3037.5,-993.5,338.0,2382.0,None,IT_SUD,2026-04-23
2026-03-25 21:00:00+00:00,3909.75,0.0,0.0,1011.0,0.0,500.0,3909.75,-1011.0,-500.0,2398.75,None,IT_SUD,2026-04-23
2026-03-25 22:00:00+00:00,3656.0,0.0,0.0,610.25,0.0,500.0,3656.0,-610.25,-500.0,2545.75,None,IT_SUD,2026-04-23
2026-03-25 23:00:00+00:00,2828.25,0.0,257.75,0.0,0.0,500.0,2828.25,257.75,-500.0,2586.0,None,IT_SUD,2026-04-23
2026-03-26 00:00:00+00:00,3137.75,0.0,9.5,46.5,0.0,500.0,3137.75,-37.0,-500.0,2600.75,None,IT_SUD,2026-04-23
2026-03-26 01:00:00+00:00,3371.25,0.0,0.0,271.0,0.0,500.0,3371.25,-271.0,-500.0,2600.25,None,IT_SUD,2026-04-23
2026-03-26 02:00:00+00:00,3501.25,0.0,0.0,365.25,0.0,500.0,3501.25,-365.25,-500.0,2636.0,None,IT_SUD,2026-04-23
2026-03-26 03:00:00+00:00,3590.75,0.0,0.0,361.75,0.0,500.0,3590.75,-361.75,-500.0,2729.0,None,IT_SUD,2026-04-23
2026-03-26 04:00:00+00:00,3615.0,0.0,0.0,422.0,0.0,500.0,3615.0,-422.0,-500.0,2693.0,None,IT_SUD,2026-04-23
2026-03-26 05:00:00+00:00,3587.25,0.0,0.0,639.5,0.0,500.0,3587.25,-639.5,-500.0,2447.75,None,IT_SUD,2026-04-23
2026-03-26 06:00:00+00:00,3959.5,0.0,0.0,608.0,0.0,500.0,3959.5,-608.0,-500.0,2851.5,None,IT_SUD,2026-04-23
2026-03-26 07:00:00+00:00,3700.0,0.0,0.0,622.25,0.0,160.0,3700.0,-622.25,-160.0,2917.75,None,IT_SUD,2026-04-23
2026-03-26 08:00:00+00:00,3499.5,0.0,0.0,935.5,500.0,0.0,3499.5,-935.5,500.0,3064.0,None,IT_SUD,2026-04-23
2026-03-26 09:00:00+00:00,3499.75,0.0,0.0,905.0,346.0,0.0,3499.75,-905.0,346.0,2940.75,None,IT_SUD,2026-04-23
2026-03-26 10:00:00+00:00,3500.0,0.0,0.0,885.25,291.0,0.0,3500.0,-885.25,291.0,2905.75,None,IT_SUD,2026-04-23
2026-03-26 11:00:00+00:00,3499.75,0.0,0.0,1000.25,500.0,0.0,3499.75,-1000.25,500.0,2999.5,None,IT_SUD,2026-04-23
2026-03-26 12:00:00+00:00,3500.0,0.0,0.0,1087.25,500.0,0.0,3500.0,-1087.25,500.0,2912.75,None,IT_SUD,2026-04-23
2026-03-26 13:00:00+00:00,3499.75,0.0,0.0,1193.0,500.0,0.0,3499.75,-1193.0,500.0,2806.75,None,IT_SUD,2026-04-23
2026-03-26 14:00:00+00:00,3500.0,0.0,0.0,1524.75,500.0,0.0,3500.0,-1524.75,500.0,2475.25,None,IT_SUD,2026-04-23
2026-03-26 15:00:00+00:00,3700.0,0.0,0.0,1428.25,500.0,0.0,3700.0,-1428.25,500.0,2771.75,None,IT_SUD,2026-04-23
2026-03-26 16:00:00+00:00,4449.0,0.0,0.0,1513.5,0.0,500.0,4449.0,-1513.5,-500.0,2435.5,None,IT_SUD,2026-04-23
2026-03-26 17:00:00+00:00,3985.25,0.0,0.0,1499.0,0.0,500.0,3985.25,-1499.0,-500.0,1986.25,None,IT_SUD,2026-04-23
2026-03-26 18:00:00+00:00,3703.5,0.0,0.0,1587.5,0.0,500.0,3703.5,-1587.5,-500.0,1616.0,None,IT_SUD,2026-04-23
2026-03-26 19:00:00+00:00,3291.75,0.0,0.0,1438.5,0.0,500.0,3291.75,-1438.5,-500.0,1353.25,None,IT_SUD,2026-04-23
2026-03-26 20:00:00+00:00,3522.0,0.0,0.0,1707.25,0.0,500.0,3522.0,-1707.25,-500.0,1314.75,None,IT_SUD,2026-04-23
2026-03-26 21:00:00+00:00,3623.75,0.0,0.0,1720.5,0.0,500.0,3623.75,-1720.5,-500.0,1403.25,None,IT_SUD,2026-04-23
2026-03-26 22:00:00+00:00,3819.25,0.0,0.0,1781.0,0.0,500.0,3819.25,-1781.0,-500.0,1538.25,None,IT_SUD,2026-04-23
2026-03-26 23:00:00+00:00,1924.0,0.0,0.0,562.5,0.0,500.0,1924.0,-562.5,-500.0,861.5,None,IT_SUD,2026-04-23
2026-03-27 00:00:00+00:00,2133.5,0.0,0.0,587.5,0.0,500.0,2133.5,-587.5,-500.0,1046.0,None,IT_SUD,2026-04-23
2026-03-27 01:00:00+00:00,2535.75,0.0,0.0,612.5,0.0,500.0,2535.75,-612.5,-500.0,1423.25,None,IT_SUD,2026-04-23
2026-03-27 02:00:00+00:00,2902.0,0.0,0.0,601.25,0.0,500.0,2902.0,-601.25,-500.0,1800.75,None,IT_SUD,2026-04-23
2026-03-27 03:00:00+00:00,3270.5,0.0,0.0,565.25,0.0,500.0,3270.5,-565.25,-500.0,2205.25,None,IT_SUD,2026-04-23
2026-03-27 04:00:00+00:00,3845.75,0.0,0.0,657.25,0.0,500.0,3845.75,-657.25,-500.0,2688.5,None,IT_SUD,2026-04-23
2026-03-27 05:00:00+00:00,4127.25,0.0,0.0,797.0,0.0,500.0,4127.25,-797.0,-500.0,2830.25,None,IT_SUD,2026-04-23
2026-03-27 06:00:00+00:00,4589.75,0.0,0.0,891.5,0.0,500.0,4589.75,-891.5,-500.0,3198.25,None,IT_SUD,2026-04-23
2026-03-27 07:00:00+00:00,3699.75,0.0,0.0,600.75,0.0,334.0,3699.75,-600.75,-334.0,2765.0,None,IT_SUD,2026-04-23
2026-03-27 08:00:00+00:00,3500.0,0.0,0.0,758.5,177.0,0.0,3500.0,-758.5,177.0,2918.5,None,IT_SUD,2026-04-23
2026-03-27 09:00:00+00:00,3500.0,0.0,0.0,702.5,25.0,0.0,3500.0,-702.5,25.0,2822.5,None,IT_SUD,2026-04-23
2026-03-27 10:00:00+00:00,3499.75,0.0,0.0,728.0,320.0,0.0,3499.75,-728.0,320.0,3091.75,None,IT_SUD,2026-04-23
2026-03-27 11:00:00+00:00,3499.75,0.0,0.0,784.75,359.0,0.0,3499.75,-784.75,359.0,3074.0,None,IT_SUD,2026-04-23
2026-03-27 12:00:00+00:00,3500.0,0.0,0.0,731.0,371.0,0.0,3500.0,-731.0,371.0,3140.0,None,IT_SUD,2026-04-23
2026-03-27 13:00:00+00:00,3500.0,0.0,0.0,902.75,500.0,0.0,3500.0,-902.75,500.0,3097.25,None,IT_SUD,2026-04-23
2026-03-27 14:00:00+00:00,3475.75,0.0,0.0,804.75,360.0,0.0,3475.75,-804.75,360.0,3031.0,None,IT_SUD,2026-04-23
2026-03-27 15:00:00+00:00,3678.5,0.0,0.0,568.25,0.0,500.0,3678.5,-568.25,-500.0,2610.25,None,IT_SUD,2026-04-23
2026-03-27 16:00:00+00:00,3766.25,0.0,0.0,535.0,0.0,500.0,3766.25,-535.0,-500.0,2731.25,None,IT_SUD,2026-04-23
2026-03-27 17:00:00+00:00,3361.0,0.0,0.0,400.5,0.0,500.0,3361.0,-400.5,-500.0,2460.5,None,IT_SUD,2026-04-23
2026-03-27 18:00:00+00:00,2894.25,0.0,0.0,154.75,0.0,500.0,2894.25,-154.75,-500.0,2239.5,None,IT_SUD,2026-04-23
2026-03-27 19:00:00+00:00,2959.25,0.0,0.0,203.5,0.0,500.0,2959.25,-203.5,-500.0,2255.75,None,IT_SUD,2026-04-23
2026-03-27 20:00:00+00:00,3227.25,0.0,0.0,232.75,0.0,500.0,3227.25,-232.75,-500.0,2494.5,None,IT_SUD,2026-04-23
2026-03-27 21:00:00+00:00,3174.5,0.0,0.75,59.25,0.0,500.0,3174.5,-58.5,-500.0,2616.0,None,IT_SUD,2026-04-23
2026-03-27 22:00:00+00:00,3474.5,0.0,0.0,190.0,0.0,500.0,3474.5,-190.0,-500.0,2784.5,None,IT_SUD,2026-04-23
2026-03-27 23:00:00+00:00,3075.25,0.0,0.0,150.75,0.0,500.0,3075.25,-150.75,-500.0,2424.5,None,IT_SUD,2026-04-23
2026-03-28 00:00:00+00:00,3483.0,0.0,0.0,326.75,0.0,500.0,3483.0,-326.75,-500.0,2656.25,None,IT_SUD,2026-04-23
2026-03-28 01:00:00+00:00,3572.0,0.0,0.0,439.25,0.0,500.0,3572.0,-439.25,-500.0,2632.75,None,IT_SUD,2026-04-23
2026-03-28 02:00:00+00:00,3677.75,0.0,0.0,483.25,0.0,500.0,3677.75,-483.25,-500.0,2694.5,None,IT_SUD,2026-04-23
2026-03-28 03:00:00+00:00,3742.5,0.0,0.0,456.25,0.0,500.0,3742.5,-456.25,-500.0,2786.25,None,IT_SUD,2026-04-23
2026-03-28 04:00:00+00:00,3709.5,0.0,0.0,427.5,0.0,500.0,3709.5,-427.5,-500.0,2782.0,None,IT_SUD,2026-04-23
2026-03-28 05:00:00+00:00,2999.75,0.0,0.0,209.0,0.0,197.0,2999.75,-209.0,-197.0,2593.75,None,IT_SUD,2026-04-23
2026-03-28 06:00:00+00:00,2999.75,0.0,0.0,431.25,211.0,0.0,2999.75,-431.25,211.0,2779.5,None,IT_SUD,2026-04-23
2026-03-28 07:00:00+00:00,3000.0,0.0,0.0,746.0,500.0,0.0,3000.0,-746.0,500.0,2754.0,None,IT_SUD,2026-04-23
2026-03-28 08:00:00+00:00,3000.0,0.0,0.0,798.0,500.0,0.0,3000.0,-798.0,500.0,2702.0,None,IT_SUD,2026-04-23
2026-03-28 09:00:00+00:00,3000.0,0.0,0.0,834.0,500.0,0.0,3000.0,-834.0,500.0,2666.0,None,IT_SUD,2026-04-23
2026-03-28 10:00:00+00:00,2999.75,0.0,0.0,888.75,500.0,0.0,2999.75,-888.75,500.0,2611.0,None,IT_SUD,2026-04-23
2026-03-28 11:00:00+00:00,3000.0,0.0,0.0,961.5,500.0,0.0,3000.0,-961.5,500.0,2538.5,None,IT_SUD,2026-04-23
2026-03-28 12:00:00+00:00,3000.0,0.0,0.0,930.25,500.0,0.0,3000.0,-930.25,500.0,2569.75,None,IT_SUD,2026-04-23
2026-03-28 13:00:00+00:00,3000.0,0.0,0.0,925.0,500.0,0.0,3000.0,-925.0,500.0,2575.0,None,IT_SUD,2026-04-23
2026-03-28 14:00:00+00:00,3000.0,0.0,0.0,932.5,500.0,0.0,3000.0,-932.5,500.0,2567.5,None,IT_SUD,2026-04-23
2026-03-28 15:00:00+00:00,2999.75,0.0,0.0,907.75,500.0,0.0,2999.75,-907.75,500.0,2592.0,None,IT_SUD,2026-04-23
2026-03-28 16:00:00+00:00,4666.5,0.0,0.0,1045.0,0.0,500.0,4666.5,-1045.0,-500.0,3121.5,None,IT_SUD,2026-04-23
2026-03-28 17:00:00+00:00,4506.25,0.0,0.0,880.75,0.0,500.0,4506.25,-880.75,-500.0,3125.5,None,IT_SUD,2026-04-23
2026-03-28 18:00:00+00:00,3806.75,0.0,0.0,460.5,0.0,500.0,3806.75,-460.5,-500.0,2846.25,None,IT_SUD,2026-04-23
2026-03-28 19:00:00+00:00,3666.25,0.0,0.0,347.25,0.0,500.0,3666.25,-347.25,-500.0,2819.0,None,IT_SUD,2026-04-23
2026-03-28 20:00:00+00:00,3711.25,0.0,0.0,355.75,0.0,500.0,3711.25,-355.75,-500.0,2855.5,None,IT_SUD,2026-04-23
2026-03-28 21:00:00+00:00,3605.25,0.0,0.0,346.75,0.0,500.0,3605.25,-346.75,-500.0,2758.5,None,IT_SUD,2026-04-23
2026-03-28 22:00:00+00:00,3604.25,0.0,0.0,368.75,0.0,500.0,3604.25,-368.75,-500.0,2735.5,None,IT_SUD,2026-04-23
2026-03-28 23:00:00+00:00,3452.75,0.0,8.25,26.75,0.0,500.0,3452.75,-18.5,-500.0,2934.25,None,IT_SUD,2026-04-23
2026-03-29 00:00:00+00:00,3322.0,0.0,0.0,16.0,0.0,500.0,3322.0,-16.0,-500.0,2806.0,None,IT_SUD,2026-04-23
2026-03-29 01:00:00+00:00,3222.25,0.0,0.0,81.75,0.0,500.0,3222.25,-81.75,-500.0,2640.5,None,IT_SUD,2026-04-23
2026-03-29 02:00:00+00:00,3004.25,0.0,8.25,4.25,0.0,500.0,3004.25,4.0,-500.0,2508.25,None,IT_SUD,2026-04-23
2026-03-29 03:00:00+00:00,2925.75,0.0,117.25,0.0,0.0,500.0,2925.75,117.25,-500.0,2543.0,None,IT_SUD,2026-04-23
2026-03-29 04:00:00+00:00,2600.0,0.0,318.0,0.0,0.0,500.0,2600.0,318.0,-500.0,2418.0,None,IT_SUD,2026-04-23
2026-03-29 05:00:00+00:00,2445.75,0.0,354.75,0.0,0.0,500.0,2445.75,354.75,-500.0,2300.5,None,IT_SUD,2026-04-23
2026-03-29 06:00:00+00:00,2578.25,0.0,389.25,0.0,0.0,500.0,2578.25,389.25,-500.0,2467.5,None,IT_SUD,2026-04-23
2026-03-29 07:00:00+00:00,2600.0,0.0,278.75,0.0,0.0,0.0,2600.0,278.75,0.0,2878.75,None,IT_SUD,2026-04-23
2026-03-29 08:00:00+00:00,2600.0,0.0,232.25,0.0,0.0,0.0,2600.0,232.25,0.0,2832.25,None,IT_SUD,2026-04-23
2026-03-29 09:00:00+00:00,2599.5,0.0,78.5,0.0,346.0,0.0,2599.5,78.5,346.0,3024.0,None,IT_SUD,2026-04-23
2026-03-29 10:00:00+00:00,2600.0,0.0,570.5,0.0,0.0,0.0,2600.0,570.5,0.0,3170.5,None,IT_SUD,2026-04-23
2026-03-29 11:00:00+00:00,2600.0,0.0,653.25,0.0,0.0,0.0,2600.0,653.25,0.0,3253.25,None,IT_SUD,2026-04-23
2026-03-29 12:00:00+00:00,2600.0,0.0,660.75,0.0,0.0,0.0,2600.0,660.75,0.0,3260.75,None,IT_SUD,2026-04-23
2026-03-29 13:00:00+00:00,2600.0,0.0,759.5,0.0,206.0,0.0,2600.0,759.5,206.0,3565.5,None,IT_SUD,2026-04-23
2026-03-29 14:00:00+00:00,2600.0,0.0,244.0,0.0,500.0,0.0,2600.0,244.0,500.0,3344.0,None,IT_SUD,2026-04-23
2026-03-29 15:00:00+00:00,2477.25,0.0,306.25,0.0,127.0,0.0,2477.25,306.25,127.0,2910.5,None,IT_SUD,2026-04-23
2026-03-29 16:00:00+00:00,2649.5,0.0,173.5,0.0,0.0,500.0,2649.5,173.5,-500.0,2323.0,None,IT_SUD,2026-04-23
2026-03-29 17:00:00+00:00,2837.75,0.0,66.0,0.0,0.0,500.0,2837.75,66.0,-500.0,2403.75,None,IT_SUD,2026-04-23
2026-03-29 18:00:00+00:00,2753.0,0.0,74.5,0.0,0.0,500.0,2753.0,74.5,-500.0,2327.5,None,IT_SUD,2026-04-23
2026-03-29 19:00:00+00:00,2881.0,0.0,58.75,0.0,0.0,500.0,2881.0,58.75,-500.0,2439.75,None,IT_SUD,2026-04-23
2026-03-29 20:00:00+00:00,3123.0,0.0,0.0,81.75,0.0,500.0,3123.0,-81.75,-500.0,2541.25,None,IT_SUD,2026-04-23
2026-03-29 21:00:00+00:00,3105.75,0.0,0.0,153.25,0.0,380.0,3105.75,-153.25,-380.0,2572.5,None,IT_SUD,2026-04-23
2026-03-29 22:00:00+00:00,1882.75,0.0,929.75,0.0,0.0,500.0,1882.75,929.75,-500.0,2312.5,None,IT_SUD,2026-04-23
2026-03-29 23:00:00+00:00,2271.25,0.0,607.25,0.0,0.0,500.0,2271.25,607.25,-500.0,2378.5,None,IT_SUD,2026-04-23
2026-03-30 00:00:00+00:00,2175.5,0.0,608.0,0.0,0.0,500.0,2175.5,608.0,-500.0,2283.5,None,IT_SUD,2026-04-23
2026-03-30 01:00:00+00:00,2154.75,0.0,596.75,0.0,0.0,500.0,2154.75,596.75,-500.0,2251.5,None,IT_SUD,2026-04-23
