,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-25 23:00:00+00:00,2960.0,0.0,874.7,0.0,2960.0,874.7,3834.7,None,ES,2026-04-23
2026-03-26 00:00:00+00:00,2960.0,0.0,768.325,0.0,2960.0,768.325,3728.325,None,ES,2026-04-23
2026-03-26 01:00:00+00:00,2960.0,0.0,307.725,0.0,2960.0,307.725,3267.725,None,ES,2026-04-23
2026-03-26 02:00:00+00:00,2960.0,0.0,20.349999999999998,20.825,2960.0,-0.4750000000000014,2959.525,None,ES,2026-04-23
2026-03-26 03:00:00+00:00,2960.0,0.0,0.0,100.025,2960.0,-100.025,2859.975,None,ES,2026-04-23
2026-03-26 04:00:00+00:00,2960.0,0.0,0.0,206.0,2960.0,-206.0,2754.0,None,ES,2026-04-23
2026-03-26 05:00:00+00:00,2599.0,0.0,0.0,293.7,2599.0,-293.7,2305.3,None,ES,2026-04-23
2026-03-26 06:00:00+00:00,1000.0,0.0,2.05,116.55000000000001,1000.0,-114.50000000000001,885.5,None,ES,2026-04-23
2026-03-26 07:00:00+00:00,1000.0,0.0,1127.125,0.0,1000.0,1127.125,2127.125,None,ES,2026-04-23
2026-03-26 08:00:00+00:00,1000.0,0.0,2389.4,0.0,1000.0,2389.4,3389.4,None,ES,2026-04-23
2026-03-26 09:00:00+00:00,1000.0,0.0,3077.725,0.0,1000.0,3077.725,4077.725,None,ES,2026-04-23
2026-03-26 10:00:00+00:00,1000.0,0.0,3024.525,0.0,1000.0,3024.525,4024.525,None,ES,2026-04-23
2026-03-26 11:00:00+00:00,1000.0,0.0,3287.2,0.0,1000.0,3287.2,4287.2,None,ES,2026-04-23
2026-03-26 12:00:00+00:00,1000.0,0.0,3272.575,0.0,1000.0,3272.575,4272.575,None,ES,2026-04-23
2026-03-26 13:00:00+00:00,1000.0,0.0,3348.4,0.0,1000.0,3348.4,4348.4,None,ES,2026-04-23
2026-03-26 14:00:00+00:00,1000.0,0.0,3749.9,0.0,1000.0,3749.9,4749.9,None,ES,2026-04-23
2026-03-26 15:00:00+00:00,1000.0,0.0,3848.45,0.0,1000.0,3848.45,4848.45,None,ES,2026-04-23
2026-03-26 16:00:00+00:00,2960.0,0.0,3586.7,0.0,2960.0,3586.7,6546.7,None,ES,2026-04-23
2026-03-26 17:00:00+00:00,2636.0,0.0,2308.875,0.0,2636.0,2308.875,4944.875,None,ES,2026-04-23
2026-03-26 18:00:00+00:00,2636.0,0.0,794.55,0.0,2636.0,794.55,3430.55,None,ES,2026-04-23
2026-03-26 19:00:00+00:00,2636.0,0.0,745.7,0.0,2636.0,745.7,3381.7,None,ES,2026-04-23
2026-03-26 20:00:00+00:00,2636.0,0.0,644.8499999999999,0.0,2636.0,644.8499999999999,3280.85,None,ES,2026-04-23
2026-03-26 21:00:00+00:00,2636.0,0.0,740.6,0.0,2636.0,740.6,3376.6,None,ES,2026-04-23
2026-03-26 22:00:00+00:00,2636.0,0.0,953.8,0.0,2636.0,953.8,3589.8,None,ES,2026-04-23
2026-03-26 23:00:00+00:00,3561.0,0.0,87.325,48.849999999999994,3561.0,38.47500000000001,3599.475,None,ES,2026-04-23
2026-03-27 00:00:00+00:00,3561.0,0.0,0.0,232.875,3561.0,-232.875,3328.125,None,ES,2026-04-23
2026-03-27 01:00:00+00:00,3561.0,0.0,0.0,583.8,3561.0,-583.8,2977.2,None,ES,2026-04-23
2026-03-27 02:00:00+00:00,3561.0,0.0,0.0,757.025,3561.0,-757.025,2803.975,None,ES,2026-04-23
2026-03-27 03:00:00+00:00,3284.0,0.0,0.0,695.775,3284.0,-695.775,2588.225,None,ES,2026-04-23
2026-03-27 04:00:00+00:00,3284.0,0.0,0.0,478.0,3284.0,-478.0,2806.0,None,ES,2026-04-23
2026-03-27 05:00:00+00:00,1750.0,0.0,0.0,1114.45,1750.0,-1114.45,635.55,None,ES,2026-04-23
2026-03-27 06:00:00+00:00,1000.0,0.0,0.0,1229.4,1000.0,-1229.4,-229.4000000000001,None,ES,2026-04-23
2026-03-27 07:00:00+00:00,1000.0,0.0,1121.3,48.625,1000.0,1072.675,2072.675,None,ES,2026-04-23
2026-03-27 08:00:00+00:00,1000.0,0.0,2208.65,0.0,1000.0,2208.65,3208.65,None,ES,2026-04-23
2026-03-27 09:00:00+00:00,1000.0,0.0,3036.4,0.0,1000.0,3036.4,4036.4,None,ES,2026-04-23
2026-03-27 10:00:00+00:00,1000.0,0.0,3247.075,0.0,1000.0,3247.075,4247.075,None,ES,2026-04-23
2026-03-27 11:00:00+00:00,1000.0,0.0,3450.05,0.0,1000.0,3450.05,4450.05,None,ES,2026-04-23
2026-03-27 12:00:00+00:00,1000.0,0.0,3445.55,0.0,1000.0,3445.55,4445.55,None,ES,2026-04-23
2026-03-27 13:00:00+00:00,1000.0,0.0,3432.475,0.0,1000.0,3432.475,4432.475,None,ES,2026-04-23
2026-03-27 14:00:00+00:00,1000.0,0.0,3574.625,0.0,1000.0,3574.625,4574.625,None,ES,2026-04-23
2026-03-27 15:00:00+00:00,1000.0,0.0,3606.05,0.0,1000.0,3606.05,4606.05,None,ES,2026-04-23
2026-03-27 16:00:00+00:00,2836.0,0.0,3405.75,0.0,2836.0,3405.75,6241.75,None,ES,2026-04-23
2026-03-27 17:00:00+00:00,2775.0,0.0,2129.6,0.0,2775.0,2129.6,4904.6,None,ES,2026-04-23
2026-03-27 18:00:00+00:00,2775.0,0.0,833.8000000000001,0.0,2775.0,833.8000000000001,3608.8,None,ES,2026-04-23
2026-03-27 19:00:00+00:00,2775.0,0.0,949.575,0.0,2775.0,949.575,3724.575,None,ES,2026-04-23
2026-03-27 20:00:00+00:00,2775.0,0.0,1073.275,0.0,2775.0,1073.275,3848.275,None,ES,2026-04-23
2026-03-27 21:00:00+00:00,2775.0,0.0,848.725,0.0,2775.0,848.725,3623.725,None,ES,2026-04-23
2026-03-27 22:00:00+00:00,2775.0,0.0,311.925,0.0,2775.0,311.925,3086.925,None,ES,2026-04-23
2026-03-27 23:00:00+00:00,3376.0,0.0,0.0,411.975,3376.0,-411.975,2964.025,None,ES,2026-04-23
2026-03-28 00:00:00+00:00,3376.0,0.0,0.0,271.9,3376.0,-271.9,3104.1,None,ES,2026-04-23
2026-03-28 01:00:00+00:00,3376.0,0.0,0.0,307.45,3376.0,-307.45,3068.55,None,ES,2026-04-23
2026-03-28 02:00:00+00:00,3376.0,0.0,0.0,445.375,3376.0,-445.375,2930.625,None,ES,2026-04-23
2026-03-28 03:00:00+00:00,3515.0,0.0,0.0,506.775,3515.0,-506.775,3008.225,None,ES,2026-04-23
2026-03-28 04:00:00+00:00,3515.0,0.0,0.0,903.35,3515.0,-903.35,2611.65,None,ES,2026-04-23
2026-03-28 05:00:00+00:00,3515.0,0.0,0.0,1673.35,3515.0,-1673.35,1841.65,None,ES,2026-04-23
2026-03-28 06:00:00+00:00,1000.0,0.0,87.625,747.55,1000.0,-659.925,340.07500000000005,None,ES,2026-04-23
2026-03-28 07:00:00+00:00,1000.0,0.0,1298.05,0.0,1000.0,1298.05,2298.05,None,ES,2026-04-23
2026-03-28 08:00:00+00:00,1000.0,0.0,1770.675,0.0,1000.0,1770.675,2770.675,None,ES,2026-04-23
2026-03-28 09:00:00+00:00,1000.0,0.0,2005.7,0.0,1000.0,2005.7,3005.7,None,ES,2026-04-23
2026-03-28 10:00:00+00:00,1000.0,0.0,2292.175,0.0,1000.0,2292.175,3292.175,None,ES,2026-04-23
2026-03-28 11:00:00+00:00,1000.0,0.0,2309.95,0.0,1000.0,2309.95,3309.95,None,ES,2026-04-23
2026-03-28 12:00:00+00:00,1000.0,0.0,2451.45,0.0,1000.0,2451.45,3451.45,None,ES,2026-04-23
2026-03-28 13:00:00+00:00,1000.0,0.0,2190.15,0.0,1000.0,2190.15,3190.15,None,ES,2026-04-23
2026-03-28 14:00:00+00:00,1000.0,0.0,2032.25,0.0,1000.0,2032.25,3032.25,None,ES,2026-04-23
2026-03-28 15:00:00+00:00,1000.0,0.0,2014.975,0.0,1000.0,2014.975,3014.975,None,ES,2026-04-23
2026-03-28 16:00:00+00:00,2400.0,0.0,1679.575,0.0,2400.0,1679.575,4079.575,None,ES,2026-04-23
2026-03-28 17:00:00+00:00,2400.0,0.0,1671.8,0.0,2400.0,1671.8,4071.8,None,ES,2026-04-23
2026-03-28 18:00:00+00:00,3099.0,0.0,184.725,124.65,3099.0,60.07499999999999,3159.075,None,ES,2026-04-23
2026-03-28 19:00:00+00:00,3099.0,0.0,0.0,440.85,3099.0,-440.85,2658.15,None,ES,2026-04-23
2026-03-28 20:00:00+00:00,3099.0,0.0,0.0,447.625,3099.0,-447.625,2651.375,None,ES,2026-04-23
2026-03-28 21:00:00+00:00,3099.0,0.0,211.05,0.0,3099.0,211.05,3310.05,None,ES,2026-04-23
2026-03-28 22:00:00+00:00,3099.0,0.0,576.925,0.0,3099.0,576.925,3675.925,None,ES,2026-04-23
2026-03-28 23:00:00+00:00,3561.0,0.0,0.0,739.35,3561.0,-739.35,2821.65,None,ES,2026-04-23
2026-03-29 00:00:00+00:00,3561.0,0.0,0.0,558.3,3561.0,-558.3,3002.7,None,ES,2026-04-23
2026-03-29 01:00:00+00:00,3561.0,0.0,50.675,55.425000000000004,3561.0,-4.750000000000007,3556.25,None,ES,2026-04-23
2026-03-29 02:00:00+00:00,3515.0,0.0,0.0,431.125,3515.0,-431.125,3083.875,None,ES,2026-04-23
2026-03-29 03:00:00+00:00,3515.0,0.0,0.0,310.95,3515.0,-310.95,3204.05,None,ES,2026-04-23
2026-03-29 04:00:00+00:00,3515.0,0.0,0.0,474.975,3515.0,-474.975,3040.025,None,ES,2026-04-23
2026-03-29 05:00:00+00:00,3885.0,0.0,0.0,699.925,3885.0,-699.925,3185.075,None,ES,2026-04-23
2026-03-29 06:00:00+00:00,1000.0,0.0,400.325,0.0,1000.0,400.325,1400.325,None,ES,2026-04-23
2026-03-29 07:00:00+00:00,1000.0,0.0,650.575,0.0,1000.0,650.575,1650.575,None,ES,2026-04-23
2026-03-29 08:00:00+00:00,1000.0,0.0,1264.325,0.0,1000.0,1264.325,2264.325,None,ES,2026-04-23
2026-03-29 09:00:00+00:00,1000.0,0.0,1575.85,0.0,1000.0,1575.85,2575.85,None,ES,2026-04-23
2026-03-29 10:00:00+00:00,1000.0,0.0,1948.25,0.0,1000.0,1948.25,2948.25,None,ES,2026-04-23
2026-03-29 11:00:00+00:00,1000.0,0.0,2146.375,0.0,1000.0,2146.375,3146.375,None,ES,2026-04-23
2026-03-29 12:00:00+00:00,1000.0,0.0,2016.7,0.0,1000.0,2016.7,3016.7,None,ES,2026-04-23
2026-03-29 13:00:00+00:00,1000.0,0.0,1969.7,0.0,1000.0,1969.7,2969.7,None,ES,2026-04-23
2026-03-29 14:00:00+00:00,1000.0,0.0,1593.35,0.0,1000.0,1593.35,2593.35,None,ES,2026-04-23
2026-03-29 15:00:00+00:00,1000.0,0.0,1281.875,0.0,1000.0,1281.875,2281.875,None,ES,2026-04-23
2026-03-29 16:00:00+00:00,3237.0,0.0,1292.425,0.0,3237.0,1292.425,4529.425,None,ES,2026-04-23
2026-03-29 17:00:00+00:00,3237.0,0.0,946.5,0.0,3237.0,946.5,4183.5,None,ES,2026-04-23
2026-03-29 18:00:00+00:00,3237.0,0.0,0.0,355.725,3237.0,-355.725,2881.275,None,ES,2026-04-23
2026-03-29 19:00:00+00:00,3094.1,0.0,0.0,745.4499999999999,3094.1,-745.4499999999999,2348.65,None,ES,2026-04-23
2026-03-29 20:00:00+00:00,3237.0,0.0,0.0,329.55,3237.0,-329.55,2907.45,None,ES,2026-04-23
2026-03-29 21:00:00+00:00,3237.0,0.0,23.4,194.22500000000002,3237.0,-170.82500000000002,3066.175,None,ES,2026-04-23
2026-03-29 22:00:00+00:00,3700.0,0.0,0.0,324.225,3700.0,-324.225,3375.775,None,ES,2026-04-23
2026-03-29 23:00:00+00:00,3604.225,0.0,0.0,688.15,3604.225,-688.15,2916.075,None,ES,2026-04-23
2026-03-30 00:00:00+00:00,3183.175,0.0,0.0,841.275,3183.175,-841.275,2341.9,None,ES,2026-04-23
2026-03-30 01:00:00+00:00,1506.825,0.0,0.0,131.725,1506.825,-131.725,1375.1000000000001,None,ES,2026-04-23
2026-03-30 02:00:00+00:00,1087.85,0.0,0.0,116.35,1087.85,-116.35,971.4999999999999,None,ES,2026-04-23
2026-03-30 03:00:00+00:00,1685.875,0.0,0.0,226.325,1685.875,-226.325,1459.55,None,ES,2026-04-23
2026-03-30 04:00:00+00:00,3099.0,0.0,0.0,1340.65,3099.0,-1340.65,1758.35,None,ES,2026-04-23
2026-03-30 05:00:00+00:00,3099.0,0.0,0.0,2095.775,3099.0,-2095.775,1003.2249999999999,None,ES,2026-04-23
2026-03-30 06:00:00+00:00,1000.0,0.0,90.4,607.525,1000.0,-517.125,482.875,None,ES,2026-04-23
2026-03-30 07:00:00+00:00,1000.0,0.0,1743.275,0.0,1000.0,1743.275,2743.275,None,ES,2026-04-23
2026-03-30 08:00:00+00:00,1000.0,0.0,2445.7,0.0,1000.0,2445.7,3445.7,None,ES,2026-04-23
2026-03-30 09:00:00+00:00,1000.0,0.0,2625.65,0.0,1000.0,2625.65,3625.65,None,ES,2026-04-23
2026-03-30 10:00:00+00:00,1000.0,0.0,2767.225,0.0,1000.0,2767.225,3767.225,None,ES,2026-04-23
2026-03-30 11:00:00+00:00,1000.0,0.0,2608.875,0.0,1000.0,2608.875,3608.875,None,ES,2026-04-23
2026-03-30 12:00:00+00:00,1000.0,0.0,2584.225,0.0,1000.0,2584.225,3584.225,None,ES,2026-04-23
2026-03-30 13:00:00+00:00,1000.0,0.0,3002.925,0.0,1000.0,3002.925,4002.925,None,ES,2026-04-23
2026-03-30 14:00:00+00:00,1000.0,0.0,2725.75,0.0,1000.0,2725.75,3725.75,None,ES,2026-04-23
2026-03-30 15:00:00+00:00,1000.0,0.0,2769.125,0.0,1000.0,2769.125,3769.125,None,ES,2026-04-23
2026-03-30 16:00:00+00:00,2729.0,0.0,2194.0,0.0,2729.0,2194.0,4923.0,None,ES,2026-04-23
2026-03-30 17:00:00+00:00,2729.0,0.0,777.875,135.75,2729.0,642.125,3371.125,None,ES,2026-04-23
2026-03-30 18:00:00+00:00,2729.0,0.0,0.0,362.65,2729.0,-362.65,2366.35,None,ES,2026-04-23
2026-03-30 19:00:00+00:00,2678.1,0.0,0.0,297.575,2678.1,-297.575,2380.525,None,ES,2026-04-23
2026-03-30 20:00:00+00:00,2729.0,0.0,9.475,141.525,2729.0,-132.05,2596.95,None,ES,2026-04-23
2026-03-30 21:00:00+00:00,2729.0,0.0,248.675,73.025,2729.0,175.65,2904.65,None,ES,2026-04-23
2026-03-30 22:00:00+00:00,3792.0,0.0,209.2,0.0,3792.0,209.2,4001.2,None,ES,2026-04-23
2026-03-30 23:00:00+00:00,3792.0,0.0,123.7,0.0,3792.0,123.7,3915.7,None,ES,2026-04-23
2026-03-31 00:00:00+00:00,3792.0,0.0,907.0,0.0,3792.0,907.0,4699.0,None,ES,2026-04-23
2026-03-31 01:00:00+00:00,3792.0,0.0,636.475,0.0,3792.0,636.475,4428.475,None,ES,2026-04-23
2026-03-31 02:00:00+00:00,3792.0,0.0,229.325,0.0,3792.0,229.325,4021.325,None,ES,2026-04-23
2026-03-31 03:00:00+00:00,3792.0,0.0,0.0,175.17499999999998,3792.0,-175.17499999999998,3616.825,None,ES,2026-04-23
2026-03-31 04:00:00+00:00,3469.0,0.0,0.0,384.775,3469.0,-384.775,3084.225,None,ES,2026-04-23
2026-03-31 05:00:00+00:00,3469.0,0.0,0.0,1839.5,3469.0,-1839.5,1629.5,None,ES,2026-04-23
2026-03-31 06:00:00+00:00,1000.0,0.0,88.675,324.875,1000.0,-236.2,763.8,None,ES,2026-04-23
2026-03-31 07:00:00+00:00,1000.0,0.0,2108.475,0.0,1000.0,2108.475,3108.475,None,ES,2026-04-23
2026-03-31 08:00:00+00:00,1000.0,0.0,2563.1,0.0,1000.0,2563.1,3563.1,None,ES,2026-04-23
2026-03-31 09:00:00+00:00,1000.0,0.0,3442.5,0.0,1000.0,3442.5,4442.5,None,ES,2026-04-23
2026-03-31 10:00:00+00:00,1000.0,0.0,3637.9,0.0,1000.0,3637.9,4637.9,None,ES,2026-04-23
2026-03-31 11:00:00+00:00,1000.0,0.0,3666.275,0.0,1000.0,3666.275,4666.275,None,ES,2026-04-23
2026-03-31 12:00:00+00:00,1000.0,0.0,3656.0,0.0,1000.0,3656.0,4656.0,None,ES,2026-04-23
2026-03-31 13:00:00+00:00,1000.0,0.0,3617.525,0.0,1000.0,3617.525,4617.525,None,ES,2026-04-23
2026-03-31 14:00:00+00:00,1000.0,0.0,3663.125,0.0,1000.0,3663.125,4663.125,None,ES,2026-04-23
2026-03-31 15:00:00+00:00,1000.0,0.0,3653.675,0.0,1000.0,3653.675,4653.675,None,ES,2026-04-23
2026-03-31 16:00:00+00:00,3099.0,0.0,3193.8,0.0,3099.0,3193.8,6292.8,None,ES,2026-04-23
2026-03-31 17:00:00+00:00,3099.0,0.0,2426.775,0.0,3099.0,2426.775,5525.775,None,ES,2026-04-23
2026-03-31 18:00:00+00:00,3099.0,0.0,502.0,0.0,3099.0,502.0,3601.0,None,ES,2026-04-23
2026-03-31 19:00:00+00:00,3099.0,0.0,96.27499999999999,2.375,3099.0,93.89999999999999,3192.9,None,ES,2026-04-23
2026-03-31 20:00:00+00:00,3099.0,0.0,17.3,98.32499999999999,3099.0,-81.02499999999999,3017.975,None,ES,2026-04-23
2026-03-31 21:00:00+00:00,3099.0,0.0,463.55,0.0,3099.0,463.55,3562.55,None,ES,2026-04-23
2026-03-31 22:00:00+00:00,3607.0,0.0,168.975,1.275,3607.0,167.7,3774.7,None,ES,2026-04-23
2026-03-31 23:00:00+00:00,3607.0,0.0,0.0,472.82500000000005,3607.0,-472.82500000000005,3134.175,None,ES,2026-04-23
2026-04-01 00:00:00+00:00,3607.0,0.0,38.075,51.275,3607.0,-13.199999999999996,3593.8,None,ES,2026-04-23
2026-04-01 01:00:00+00:00,3607.0,0.0,0.0,286.3,3607.0,-286.3,3320.7,None,ES,2026-04-23
2026-04-01 02:00:00+00:00,3607.0,0.0,0.0,470.05,3607.0,-470.05,3136.95,None,ES,2026-04-23
2026-04-01 03:00:00+00:00,3607.0,0.0,0.0,536.55,3607.0,-536.55,3070.45,None,ES,2026-04-23
2026-04-01 04:00:00+00:00,3422.0,0.0,0.0,884.1500000000001,3422.0,-884.1500000000001,2537.85,None,ES,2026-04-23
2026-04-01 05:00:00+00:00,3422.0,0.0,0.0,2535.5249999999996,3422.0,-2535.5249999999996,886.4750000000004,None,ES,2026-04-23
2026-04-01 06:00:00+00:00,1000.0,0.0,0.0,884.5,1000.0,-884.5,115.5,None,ES,2026-04-23
2026-04-01 07:00:00+00:00,1000.0,0.0,1389.75,0.0,1000.0,1389.75,2389.75,None,ES,2026-04-23
2026-04-01 08:00:00+00:00,1000.0,0.0,2214.325,0.0,1000.0,2214.325,3214.325,None,ES,2026-04-23
2026-04-01 09:00:00+00:00,1000.0,0.0,3037.975,0.0,1000.0,3037.975,4037.975,None,ES,2026-04-23
2026-04-01 10:00:00+00:00,1000.0,0.0,3322.6,0.0,1000.0,3322.6,4322.6,None,ES,2026-04-23
2026-04-01 11:00:00+00:00,1000.0,0.0,3510.0,0.0,1000.0,3510.0,4510.0,None,ES,2026-04-23
2026-04-01 12:00:00+00:00,1000.0,0.0,3510.0,0.0,1000.0,3510.0,4510.0,None,ES,2026-04-23
2026-04-01 13:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-01 14:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-01 15:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-01 16:00:00+00:00,3052.0,0.0,3218.55,0.0,3052.0,3218.55,6270.55,None,ES,2026-04-23
2026-04-01 17:00:00+00:00,3052.0,0.0,2889.8,0.0,3052.0,2889.8,5941.8,None,ES,2026-04-23
2026-04-01 18:00:00+00:00,3052.0,0.0,1404.6499999999999,0.0,3052.0,1404.6499999999999,4456.65,None,ES,2026-04-23
2026-04-01 19:00:00+00:00,3052.0,0.0,879.15,0.0,3052.0,879.15,3931.15,None,ES,2026-04-23
2026-04-01 20:00:00+00:00,3052.0,0.0,964.125,0.0,3052.0,964.125,4016.125,None,ES,2026-04-23
2026-04-01 21:00:00+00:00,3052.0,0.0,1702.85,0.0,3052.0,1702.85,4754.85,None,ES,2026-04-23
2026-04-01 22:00:00+00:00,3700.0,0.0,669.325,0.0,3700.0,669.325,4369.325,None,ES,2026-04-23
2026-04-01 23:00:00+00:00,3700.0,0.0,721.475,0.0,3700.0,721.475,4421.475,None,ES,2026-04-23
2026-04-02 00:00:00+00:00,3700.0,0.0,470.25,0.0,3700.0,470.25,4170.25,None,ES,2026-04-23
2026-04-02 01:00:00+00:00,3700.0,0.0,1194.9,0.0,3700.0,1194.9,4894.9,None,ES,2026-04-23
2026-04-02 02:00:00+00:00,3700.0,0.0,1155.85,0.0,3700.0,1155.85,4855.85,None,ES,2026-04-23
2026-04-02 03:00:00+00:00,3700.0,0.0,1121.125,0.0,3700.0,1121.125,4821.125,None,ES,2026-04-23
2026-04-02 04:00:00+00:00,3561.0,0.0,411.45,0.0,3561.0,411.45,3972.45,None,ES,2026-04-23
2026-04-02 05:00:00+00:00,3561.0,0.0,249.65,0.0,3561.0,249.65,3810.65,None,ES,2026-04-23
2026-04-02 06:00:00+00:00,1000.0,0.0,1704.475,0.0,1000.0,1704.475,2704.475,None,ES,2026-04-23
2026-04-02 07:00:00+00:00,1000.0,0.0,3223.425,0.0,1000.0,3223.425,4223.425,None,ES,2026-04-23
2026-04-02 08:00:00+00:00,1000.0,0.0,3690.0,0.0,1000.0,3690.0,4690.0,None,ES,2026-04-23
2026-04-02 09:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-02 10:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-02 11:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-02 12:00:00+00:00,1000.0,0.0,3465.0,0.0,1000.0,3465.0,4465.0,None,ES,2026-04-23
2026-04-02 13:00:00+00:00,1000.0,0.0,3195.0,0.0,1000.0,3195.0,4195.0,None,ES,2026-04-23
2026-04-02 14:00:00+00:00,1000.0,0.0,3195.0,0.0,1000.0,3195.0,4195.0,None,ES,2026-04-23
2026-04-02 15:00:00+00:00,1000.0,0.0,3195.0,0.0,1000.0,3195.0,4195.0,None,ES,2026-04-23
2026-04-02 16:00:00+00:00,3376.0,0.0,3281.675,0.0,3376.0,3281.675,6657.675,None,ES,2026-04-23
2026-04-02 17:00:00+00:00,3376.0,0.0,2670.125,0.0,3376.0,2670.125,6046.125,None,ES,2026-04-23
2026-04-02 18:00:00+00:00,3376.0,0.0,1113.075,0.0,3376.0,1113.075,4489.075,None,ES,2026-04-23
2026-04-02 19:00:00+00:00,3376.0,0.0,795.45,0.0,3376.0,795.45,4171.45,None,ES,2026-04-23
2026-04-02 20:00:00+00:00,3376.0,0.0,436.275,0.0,3376.0,436.275,3812.275,None,ES,2026-04-23
2026-04-02 21:00:00+00:00,3376.0,0.0,848.8,0.0,3376.0,848.8,4224.8,None,ES,2026-04-23
2026-04-02 22:00:00+00:00,3422.0,0.0,336.525,0.0,3422.0,336.525,3758.525,None,ES,2026-04-23
2026-04-02 23:00:00+00:00,3422.0,0.0,469.2,0.0,3422.0,469.2,3891.2,None,ES,2026-04-23
2026-04-03 00:00:00+00:00,3422.0,0.0,387.35,0.0,3422.0,387.35,3809.35,None,ES,2026-04-23
2026-04-03 01:00:00+00:00,3422.0,0.0,790.8499999999999,0.0,3422.0,790.8499999999999,4212.85,None,ES,2026-04-23
2026-04-03 02:00:00+00:00,3422.0,0.0,722.275,0.0,3422.0,722.275,4144.275,None,ES,2026-04-23
2026-04-03 03:00:00+00:00,3422.0,0.0,478.7,0.0,3422.0,478.7,3900.7,None,ES,2026-04-23
2026-04-03 04:00:00+00:00,3422.0,0.0,0.0,472.1,3422.0,-472.1,2949.9,None,ES,2026-04-23
2026-04-03 05:00:00+00:00,3422.0,0.0,0.0,1024.275,3422.0,-1024.275,2397.725,None,ES,2026-04-23
2026-04-03 06:00:00+00:00,1000.0,0.0,1142.075,0.0,1000.0,1142.075,2142.075,None,ES,2026-04-23
2026-04-03 07:00:00+00:00,1000.0,0.0,3145.05,0.0,1000.0,3145.05,4145.05,None,ES,2026-04-23
2026-04-03 08:00:00+00:00,1000.0,0.0,3266.975,0.0,1000.0,3266.975,4266.975,None,ES,2026-04-23
2026-04-03 09:00:00+00:00,1000.0,0.0,3190.15,0.0,1000.0,3190.15,4190.15,None,ES,2026-04-23
2026-04-03 10:00:00+00:00,1000.0,0.0,3223.7,0.0,1000.0,3223.7,4223.7,None,ES,2026-04-23
2026-04-03 11:00:00+00:00,1000.0,0.0,3263.475,0.0,1000.0,3263.475,4263.475,None,ES,2026-04-23
2026-04-03 12:00:00+00:00,1000.0,0.0,3038.9,0.0,1000.0,3038.9,4038.9,None,ES,2026-04-23
2026-04-03 13:00:00+00:00,1000.0,0.0,3010.825,0.0,1000.0,3010.825,4010.825,None,ES,2026-04-23
2026-04-03 14:00:00+00:00,1000.0,0.0,2820.225,0.0,1000.0,2820.225,3820.225,None,ES,2026-04-23
2026-04-03 15:00:00+00:00,1000.0,0.0,2973.4,0.0,1000.0,2973.4,3973.4,None,ES,2026-04-23
2026-04-03 16:00:00+00:00,3284.0,0.0,2872.125,0.0,3284.0,2872.125,6156.125,None,ES,2026-04-23
2026-04-03 17:00:00+00:00,3422.0,0.0,2250.6,0.0,3422.0,2250.6,5672.6,None,ES,2026-04-23
2026-04-03 18:00:00+00:00,3412.725,0.0,0.0,194.02499999999998,3412.725,-194.02499999999998,3218.7,None,ES,2026-04-23
2026-04-03 19:00:00+00:00,3006.875,0.0,0.0,360.025,3006.875,-360.025,2646.85,None,ES,2026-04-23
2026-04-03 20:00:00+00:00,3422.0,0.0,0.0,390.82500000000005,3422.0,-390.82500000000005,3031.175,None,ES,2026-04-23
2026-04-03 21:00:00+00:00,3016.7,0.0,0.0,357.925,3016.7,-357.925,2658.7749999999996,None,ES,2026-04-23
2026-04-03 22:00:00+00:00,0.0,2475.125,515.375,13.2,-2475.125,502.175,-1972.95,None,ES,2026-04-23
2026-04-03 23:00:00+00:00,0.0,2286.725,645.0,0.0,-2286.725,645.0,-1641.725,None,ES,2026-04-23
2026-04-04 00:00:00+00:00,0.0,1671.65,1.9,299.375,-1671.65,-297.475,-1969.125,None,ES,2026-04-23
2026-04-04 01:00:00+00:00,0.0,2170.175,91.25,64.8,-2170.175,26.450000000000003,-2143.7250000000004,None,ES,2026-04-23
2026-04-04 02:00:00+00:00,0.0,1405.05,12.225,696.325,-1405.05,-684.1,-2089.15,None,ES,2026-04-23
2026-04-04 03:00:00+00:00,52.925,444.45000000000005,0.0,1395.025,-391.52500000000003,-1395.025,-1786.5500000000002,None,ES,2026-04-23
2026-04-04 04:00:00+00:00,2.95,422.575,0.0,1871.4,-419.625,-1871.4,-2291.025,None,ES,2026-04-23
2026-04-04 05:00:00+00:00,0.0,494.425,0.0,1883.725,-494.425,-1883.725,-2378.15,None,ES,2026-04-23
