,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-28 00:00:00+00:00,0.0,750.0,0.0,800.0,0.75,3200.75,2715.0,84.25,-750.0,-800.0,-3200.0,2630.75,-2119.25,None,CH,2026-04-23
2026-03-28 01:00:00+00:00,0.0,750.0,0.0,799.957,0.0,3200.0,2430.0,0.0,-750.0,-799.957,-3200.0,2430.0,-2319.9570000000003,None,CH,2026-04-23
2026-03-28 02:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,2455.0,85.25,-750.0,-800.0,-3200.0,2369.75,-2380.25,None,CH,2026-04-23
2026-03-28 03:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,2494.0,109.0,-750.0,-800.0,-3200.0,2385.0,-2365.0,None,CH,2026-04-23
2026-03-28 04:00:00+00:00,0.0,750.0,0.0,800.0,0.0,3200.0,3149.0,206.0,-750.0,-800.0,-3200.0,2943.0,-1807.0,None,CH,2026-04-23
2026-03-28 05:00:00+00:00,0.0,750.0,0.0,799.998,0.0,3200.0,3330.0,133.5,-750.0,-799.998,-3200.0,3196.5,-1553.4979999999996,None,CH,2026-04-23
2026-03-28 06:00:00+00:00,0.8,750.8,0.0,1050.0,0.0,3200.0,3289.0,174.0,-750.0,-1050.0,-3200.0,3115.0,-1885.0,None,CH,2026-04-23
2026-03-28 07:00:00+00:00,4.125,500.5,0.0,1050.0,2.5,3202.5,2891.0,318.0,-496.375,-1050.0,-3200.0,2573.0,-2173.375,None,CH,2026-04-23
2026-03-28 08:00:00+00:00,0.0,500.0,0.0,1347.486,0.0,3200.0,2194.0,118.0,-500.0,-1347.486,-3200.0,2076.0,-2971.486,None,CH,2026-04-23
2026-03-28 09:00:00+00:00,521.75,505.3,0.0,1346.35,57.125,3254.0,1589.0,0.0,16.44999999999999,-1346.35,-3196.875,1589.0,-2937.7749999999996,None,CH,2026-04-23
2026-03-28 10:00:00+00:00,993.375,500.0,0.0,1347.48,0.275,3200.275,1549.0,0.0,493.375,-1347.48,-3200.0,1549.0,-2505.105,None,CH,2026-04-23
2026-03-28 11:00:00+00:00,1008.275,503.75,0.0,1350.0,16.6,3210.75,1589.0,1.0,504.525,-1350.0,-3194.15,1588.0,-2451.625,None,CH,2026-04-23
2026-03-28 12:00:00+00:00,937.775,505.0,0.0,1350.0,0.0,3200.0,1485.0,0.0,432.775,-1350.0,-3200.0,1485.0,-2632.2250000000004,None,CH,2026-04-23
2026-03-28 13:00:00+00:00,209.475,505.0,0.0,1246.983,0.05,3200.05,1363.0,267.0,-295.525,-1246.983,-3200.0,1096.0,-3646.508,None,CH,2026-04-23
2026-03-28 14:00:00+00:00,59.5,552.425,0.0,1249.9569999999999,0.0,3200.0,1414.0,191.0,-492.92499999999995,-1249.9569999999999,-3200.0,1223.0,-3719.8819999999996,None,CH,2026-04-23
2026-03-28 15:00:00+00:00,20.9,753.6,0.0,1249.875,0.0,3200.0,1632.0,0.0,-732.7,-1249.875,-3200.0,1632.0,-3550.575,None,CH,2026-04-23
2026-03-28 16:00:00+00:00,21.125,759.7,0.0,1241.325,0.0,3200.0,2379.0,21.25,-738.575,-1241.325,-3200.0,2357.75,-2822.1499999999996,None,CH,2026-04-23
2026-03-28 17:00:00+00:00,368.2,901.175,0.0,660.575,0.0,3200.0,3078.0,0.0,-532.9749999999999,-660.575,-3200.0,3078.0,-1315.5500000000002,None,CH,2026-04-23
2026-03-28 18:00:00+00:00,248.375,527.875,451.604,60.0,0.0,3200.0,3776.0,0.0,-279.5,391.604,-3200.0,3776.0,688.1039999999998,None,CH,2026-04-23
2026-03-28 19:00:00+00:00,57.8,747.5,50.976,102.199,0.0,3200.0,4473.0,18.75,-689.7,-51.223,-3200.0,4454.25,513.3270000000002,None,CH,2026-04-23
2026-03-28 20:00:00+00:00,10.05,751.975,0.0,722.541,0.0,3200.0,4440.0,156.25,-741.9250000000001,-722.541,-3200.0,4283.75,-380.71600000000035,None,CH,2026-04-23
2026-03-28 21:00:00+00:00,0.0,750.0,0.0,1249.982,0.0,3200.0,3713.0,257.25,-750.0,-1249.982,-3200.0,3455.75,-1744.232,None,CH,2026-04-23
2026-03-28 22:00:00+00:00,0.9,750.0,0.0,1248.212,0.0,3200.0,3511.0,283.0,-749.1,-1248.212,-3200.0,3228.0,-1969.312,None,CH,2026-04-23
2026-03-28 23:00:00+00:00,10.575,750.0,0.0,996.777,0.0,3200.0,2201.0,0.0,-739.425,-996.777,-3200.0,2201.0,-2735.202,None,CH,2026-04-23
2026-03-29 00:00:00+00:00,2.5,750.0,0.0,994.914,0.0,3200.0,2200.0,0.0,-747.5,-994.914,-3200.0,2200.0,-2742.4139999999998,None,CH,2026-04-23
2026-03-29 01:00:00+00:00,7.5,750.0,0.0,997.482,0.0,3200.0,2111.0,0.0,-742.5,-997.482,-3200.0,2111.0,-2828.982,None,CH,2026-04-23
2026-03-29 02:00:00+00:00,50.9,794.525,0.0,999.248,0.0,3200.0,2162.0,0.0,-743.625,-999.248,-3200.0,2162.0,-2780.8729999999996,None,CH,2026-04-23
2026-03-29 03:00:00+00:00,5.0,750.0,0.0,999.997,0.0,3200.0,2162.0,0.0,-745.0,-999.997,-3200.0,2162.0,-2782.9969999999994,None,CH,2026-04-23
2026-03-29 04:00:00+00:00,6.7,500.0,0.0,989.075,0.0,3200.0,2163.0,0.0,-493.3,-989.075,-3200.0,2163.0,-2519.375,None,CH,2026-04-23
2026-03-29 05:00:00+00:00,11.8,509.8,0.0,996.94,31.075,3229.0,1849.0,0.0,-498.0,-996.94,-3197.925,1849.0,-2843.865,None,CH,2026-04-23
2026-03-29 06:00:00+00:00,12.0,506.20000000000005,0.0,995.235,4.0,3204.0,1849.0,0.0,-494.20000000000005,-995.235,-3200.0,1849.0,-2840.4349999999995,None,CH,2026-04-23
2026-03-29 07:00:00+00:00,4.3,500.0,0.0,1193.725,0.0,3200.0,1869.0,25.0,-495.7,-1193.725,-3200.0,1844.0,-3045.425,None,CH,2026-04-23
2026-03-29 08:00:00+00:00,99.8,503.85,0.0,1193.224,0.0,3200.0,1351.0,111.75,-404.05,-1193.224,-3200.0,1239.25,-3558.0239999999994,None,CH,2026-04-23
2026-03-29 09:00:00+00:00,230.525,583.7,0.0,1199.491,0.0,3200.0,1557.0,6.0,-353.17500000000007,-1199.491,-3200.0,1551.0,-3201.666,None,CH,2026-04-23
2026-03-29 10:00:00+00:00,658.65,213.05,0.0,1200.0,7.5,3205.0,1027.0,0.0,445.59999999999997,-1200.0,-3197.5,1027.0,-2924.9,None,CH,2026-04-23
2026-03-29 11:00:00+00:00,1099.05,118.0,0.0,999.975,0.0,3197.95,782.0,0.0,981.05,-999.975,-3197.95,782.0,-2434.875,None,CH,2026-04-23
2026-03-29 12:00:00+00:00,1046.5,224.4,0.0,1000.0,2.0,3202.0,1169.0,0.0,822.1,-1000.0,-3200.0,1169.0,-2208.9,None,CH,2026-04-23
2026-03-29 13:00:00+00:00,1015.625,255.325,0.0,1000.0,5.0,3204.0,1359.0,0.0,760.3,-1000.0,-3199.0,1359.0,-2079.7,None,CH,2026-04-23
2026-03-29 14:00:00+00:00,585.925,374.125,0.0,800.0,12.0,3209.5,1580.0,435.0,211.79999999999995,-800.0,-3197.5,1145.0,-2640.7,None,CH,2026-04-23
2026-03-29 15:00:00+00:00,15.2,707.35,0.0,800.0,7.0,3207.0,1898.0,274.0,-692.15,-800.0,-3200.0,1624.0,-3068.1499999999996,None,CH,2026-04-23
2026-03-29 16:00:00+00:00,13.525,708.25,0.0,800.0,7.0,3207.0,2194.0,0.0,-694.725,-800.0,-3200.0,2194.0,-2500.7250000000004,None,CH,2026-04-23
2026-03-29 17:00:00+00:00,14.0,694.15,0.0,799.993,8.0,3208.0,2313.0,0.0,-680.15,-799.993,-3200.0,2313.0,-2367.143,None,CH,2026-04-23
2026-03-29 18:00:00+00:00,6.025,702.25,0.0,800.0,7.0,3207.0,2323.0,0.0,-696.225,-800.0,-3200.0,2323.0,-2373.2250000000004,None,CH,2026-04-23
2026-03-29 19:00:00+00:00,7.675,700.0,0.0,799.959,5.0,3205.0,2325.0,0.0,-692.325,-799.959,-3200.0,2325.0,-2367.2839999999997,None,CH,2026-04-23
2026-03-29 20:00:00+00:00,0.0,700.0,0.0,800.0,3.0,3203.0,2323.0,0.0,-700.0,-800.0,-3200.0,2323.0,-2377.0,None,CH,2026-04-23
2026-03-29 21:00:00+00:00,0.0,700.0,0.0,800.0,2.0,3202.0,2271.0,0.0,-700.0,-800.0,-3200.0,2271.0,-2429.0,None,CH,2026-04-23
2026-03-29 22:00:00+00:00,0.0,1000.0,0.0,799.957,0.0,3200.0,3038.0,276.0,-1000.0,-799.957,-3200.0,2762.0,-2237.9570000000003,None,CH,2026-04-23
2026-03-29 23:00:00+00:00,0.0,1000.0,0.0,800.0,0.0,3200.0,3279.0,782.0,-1000.0,-800.0,-3200.0,2497.0,-2503.0,None,CH,2026-04-23
2026-03-30 00:00:00+00:00,0.0,1000.0,0.0,800.0,0.0,3200.0,2908.0,407.0,-1000.0,-800.0,-3200.0,2501.0,-2499.0,None,CH,2026-04-23
2026-03-30 01:00:00+00:00,0.425,1000.0,0.0,799.952,0.0,3200.0,2943.0,545.0,-999.575,-799.952,-3200.0,2398.0,-2601.527,None,CH,2026-04-23
2026-03-30 02:00:00+00:00,6.7250000000000005,1001.95,0.0,800.0,0.0,3200.0,3019.0,565.0,-995.225,-800.0,-3200.0,2454.0,-2541.2250000000004,None,CH,2026-04-23
2026-03-30 03:00:00+00:00,13.475,1006.375,0.0,799.966,0.0,3200.0,2752.0,100.0,-992.9,-799.966,-3200.0,2652.0,-2340.866,None,CH,2026-04-23
2026-03-30 04:00:00+00:00,210.225,937.3,0.0,800.0,0.0,3200.0,3517.0,75.0,-727.0749999999999,-800.0,-3200.0,3442.0,-1285.0749999999998,None,CH,2026-04-23
2026-03-30 05:00:00+00:00,387.325,867.625,0.0,800.0,0.0,3200.0,4144.0,0.0,-480.3,-800.0,-3200.0,4144.0,-336.3000000000002,None,CH,2026-04-23
2026-03-30 06:00:00+00:00,775.925,511.375,0.0,800.0,0.0,3200.0,2791.0,0.0,264.54999999999995,-800.0,-3200.0,2791.0,-944.4499999999998,None,CH,2026-04-23
2026-03-30 07:00:00+00:00,969.35,808.0,0.0,799.952,0.0,3200.0,2495.0,0.0,161.35000000000002,-799.952,-3200.0,2495.0,-1343.6019999999999,None,CH,2026-04-23
2026-03-30 08:00:00+00:00,642.025,919.375,0.0,799.982,0.0,3200.0,2188.0,400.0,-277.35,-799.982,-3200.0,1788.0,-2489.3320000000003,None,CH,2026-04-23
2026-03-30 09:00:00+00:00,453.65,909.7,0.0,799.98,0.0,3200.0,1834.0,847.0,-456.05000000000007,-799.98,-3200.0,987.0,-3469.0300000000007,None,CH,2026-04-23
2026-03-30 10:00:00+00:00,947.2,1090.7,0.0,800.0,0.0,3200.0,2742.0,847.0,-143.5,-800.0,-3200.0,1895.0,-2248.5,None,CH,2026-04-23
2026-03-30 11:00:00+00:00,1329.025,1265.6,0.0,800.0,0.0,3200.0,2865.0,847.0,63.42500000000018,-800.0,-3200.0,2018.0,-1918.5749999999998,None,CH,2026-04-23
2026-03-30 12:00:00+00:00,330.0,980.2,0.0,800.0,0.0,3200.0,2892.0,847.0,-650.2,-800.0,-3200.0,2045.0,-2605.2,None,CH,2026-04-23
2026-03-30 13:00:00+00:00,250.0,1096.825,0.0,800.0,0.0,3200.0,2972.0,822.0,-846.825,-800.0,-3200.0,2150.0,-2696.825,None,CH,2026-04-23
2026-03-30 14:00:00+00:00,9.6,897.45,0.0,800.0,0.0,3200.0,2863.0,175.0,-887.85,-800.0,-3200.0,2688.0,-2199.8500000000004,None,CH,2026-04-23
2026-03-30 15:00:00+00:00,223.4,1190.4,0.0,799.996,0.0,3200.0,3132.0,219.75,-967.0000000000001,-799.996,-3200.0,2912.25,-2054.746,None,CH,2026-04-23
2026-03-30 16:00:00+00:00,437.75,927.775,0.0,799.031,0.0,3200.0,3083.0,0.0,-490.025,-799.031,-3200.0,3083.0,-1406.0560000000005,None,CH,2026-04-23
2026-03-30 17:00:00+00:00,1137.025,425.775,0.0,796.765,0.0,3200.0,3083.0,0.0,711.2500000000001,-796.765,-3200.0,3083.0,-202.51499999999987,None,CH,2026-04-23
2026-03-30 18:00:00+00:00,705.65,821.55,0.0,642.4000000000001,0.0,3200.0,3083.0,0.0,-115.89999999999998,-642.4000000000001,-3200.0,3083.0,-875.3000000000002,None,CH,2026-04-23
2026-03-30 19:00:00+00:00,90.625,948.6,0.0,776.175,0.0,3200.0,2983.0,0.0,-857.975,-776.175,-3200.0,2983.0,-1851.1499999999996,None,CH,2026-04-23
2026-03-30 20:00:00+00:00,43.25,1006.375,0.0,667.0,0.0,3200.0,2983.0,150.0,-963.125,-667.0,-3200.0,2833.0,-1997.125,None,CH,2026-04-23
2026-03-30 21:00:00+00:00,80.8,1012.225,0.0,777.805,0.0,3200.0,2654.0,150.0,-931.4250000000001,-777.805,-3200.0,2504.0,-2405.2299999999996,None,CH,2026-04-23
2026-03-30 22:00:00+00:00,2.8,1200.825,0.0,774.7,9.225,3200.0,2709.0,0.0,-1198.025,-774.7,-3190.775,2709.0,-2454.5,None,CH,2026-04-23
2026-03-30 23:00:00+00:00,10.5,1200.15,0.0,781.724,0.7,3200.7,2709.0,0.0,-1189.65,-781.724,-3200.0,2709.0,-2462.374,None,CH,2026-04-23
2026-03-31 00:00:00+00:00,0.25,1200.0,0.0,779.55,0.0,3200.0,2710.0,0.0,-1199.75,-779.55,-3200.0,2710.0,-2469.3,None,CH,2026-04-23
2026-03-31 01:00:00+00:00,0.0,1200.0,0.0,799.725,0.0,3200.0,2456.0,56.25,-1200.0,-799.725,-3200.0,2399.75,-2799.9750000000004,None,CH,2026-04-23
2026-03-31 02:00:00+00:00,11.425,1202.125,0.0,753.319,0.0,3200.0,2456.0,0.0,-1190.7,-753.319,-3200.0,2456.0,-2688.0190000000002,None,CH,2026-04-23
2026-03-31 03:00:00+00:00,203.075,1175.275,0.0,699.0930000000001,0.0,3200.0,2456.0,2.5,-972.2,-699.0930000000001,-3200.0,2453.5,-2417.7929999999997,None,CH,2026-04-23
2026-03-31 04:00:00+00:00,684.875,831.75,0.0,604.183,2.5,3202.5,2456.0,0.0,-146.875,-604.183,-3200.0,2456.0,-1495.058,None,CH,2026-04-23
2026-03-31 05:00:00+00:00,404.05,124.625,1081.125,17.075,0.0,3200.0,2209.0,0.0,279.425,1064.05,-3200.0,2209.0,352.4749999999999,None,CH,2026-04-23
2026-03-31 06:00:00+00:00,329.775,761.425,655.7909999999999,10.0,1215.3500000000001,2958.2,2209.0,0.0,-431.65,645.7909999999999,-1742.8499999999997,2209.0,680.2910000000002,None,CH,2026-04-23
2026-03-31 07:00:00+00:00,245.8,971.3,40.92575,496.54775,1449.575,3236.45,2077.0,0.0,-725.5,-455.622,-1786.8749999999998,2077.0,-890.9969999999998,None,CH,2026-04-23
2026-03-31 08:00:00+00:00,41.525,924.875,59.1,434.05100000000004,715.6,3276.9,2077.0,0.0,-883.35,-374.951,-2561.3,2077.0,-1742.601,None,CH,2026-04-23
2026-03-31 09:00:00+00:00,0.0,892.825,0.0,790.7,114.975,3307.3500000000004,2074.0,0.0,-892.825,-790.7,-3192.3750000000005,2074.0,-2801.9000000000005,None,CH,2026-04-23
2026-03-31 10:00:00+00:00,0.0,900.0,0.0,799.975,24.775,3207.075,2076.0,6.5,-900.0,-799.975,-3182.2999999999997,2069.5,-2812.7749999999996,None,CH,2026-04-23
2026-03-31 11:00:00+00:00,0.0,896.95,0.0,781.8,181.425,3220.55,2063.0,0.0,-896.95,-781.8,-3039.125,2063.0,-2654.875,None,CH,2026-04-23
2026-03-31 12:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,2077.0,0.0,-900.0,-800.0,-3200.0,2077.0,-2823.0,None,CH,2026-04-23
2026-03-31 13:00:00+00:00,0.0,899.8499999999999,0.0,799.978,0.075,3200.0,2163.0,0.0,-899.8499999999999,-799.978,-3199.925,2163.0,-2736.7530000000006,None,CH,2026-04-23
2026-03-31 14:00:00+00:00,0.0,817.075,0.0,799.985,3.9,3200.0,2179.75,0.0,-817.075,-799.985,-3196.1,2179.75,-2633.41,None,CH,2026-04-23
2026-03-31 15:00:00+00:00,650.15,964.2249999999999,0.0,899.999,0.0,3200.0,2353.0,0.0,-314.07499999999993,-899.999,-3200.0,2353.0,-2061.0740000000005,None,CH,2026-04-23
2026-03-31 16:00:00+00:00,691.975,850.0250000000001,0.0,682.176,55.75,3200.425,2920.0,0.0,-158.05000000000007,-682.176,-3144.675,2920.0,-1064.9010000000003,None,CH,2026-04-23
2026-03-31 17:00:00+00:00,761.9,525.025,1542.321,0.0,158.875,3315.5,3156.0,0.0,236.875,1542.321,-3156.625,3156.0,1778.571,None,CH,2026-04-23
2026-03-31 18:00:00+00:00,918.9250000000001,399.025,1453.168,0.0,300.0,3492.925,3058.0,0.0,519.9000000000001,1453.168,-3192.925,3058.0,1838.1429999999998,None,CH,2026-04-23
2026-03-31 19:00:00+00:00,873.325,325.125,592.608,11.75,0.0,3200.0,2408.0,0.0,548.2,580.858,-3200.0,2408.0,337.058,None,CH,2026-04-23
2026-03-31 20:00:00+00:00,797.375,409.82500000000005,147.02525,437.30825000000004,95.025,3234.2999999999997,2478.0,19.75,387.54999999999995,-290.283,-3139.2749999999996,2458.25,-583.7579999999998,None,CH,2026-04-23
2026-03-31 21:00:00+00:00,733.95,660.3,36.0,1105.06,4.725,3204.25,2113.0,0.0,73.65000000000009,-1069.06,-3199.525,2113.0,-2081.9349999999995,None,CH,2026-04-23
2026-03-31 22:00:00+00:00,310.6,283.3,0.0,1060.43675,6.25,3200.0,1963.0,45.0,27.30000000000001,-1060.43675,-3193.75,1918.0,-2308.8867499999997,None,CH,2026-04-23
2026-03-31 23:00:00+00:00,233.825,530.825,0.0,1403.925,0.775,3200.0,1870.0,0.0,-297.00000000000006,-1403.925,-3199.225,1870.0,-3030.1499999999996,None,CH,2026-04-23
2026-04-01 00:00:00+00:00,463.70000000000005,634.425,0.7,1748.2,0.0,3200.0,1986.25,0.0,-170.7249999999999,-1747.5,-3200.0,1986.25,-3131.9750000000004,None,CH,2026-04-23
2026-04-01 01:00:00+00:00,335.0,606.4000000000001,0.025,1638.445,0.05,3200.05,2033.75,0.0,-271.4000000000001,-1638.4199999999998,-3200.0,2033.75,-3076.0699999999997,None,CH,2026-04-23
2026-04-01 02:00:00+00:00,282.1,340.95,0.825,1288.493,0.0,3200.0,1678.5,20.0,-58.849999999999966,-1287.668,-3200.0,1658.5,-2888.018,None,CH,2026-04-23
2026-04-01 03:00:00+00:00,542.375,291.075,54.1165,350.0505,0.0,3200.0,1232.0,247.75,251.3,-295.93399999999997,-3200.0,984.25,-2260.384,None,CH,2026-04-23
2026-04-01 04:00:00+00:00,1123.275,33.45,3411.577,3.0250000000000004,0.0,3200.0,892.0,617.0,1089.825,3408.552,-3200.0,275.0,1573.3770000000004,None,CH,2026-04-23
2026-04-01 05:00:00+00:00,1210.0,15.0,3984.595,0.0,0.0,3200.0,536.5,953.0,1195.0,3984.595,-3200.0,-416.5,1563.0949999999993,None,CH,2026-04-23
2026-04-01 06:00:00+00:00,1147.875,475.025,3248.743,0.0,113.55000000000001,3217.6499999999996,1463.0,800.0,672.85,3248.743,-3104.0999999999995,663.0,1480.4930000000004,None,CH,2026-04-23
2026-04-01 07:00:00+00:00,646.925,886.275,530.2515,773.7235000000001,553.175,3589.025,2388.0,350.0,-239.35000000000002,-243.4720000000001,-3035.8500000000004,2038.0,-1480.6720000000005,None,CH,2026-04-23
2026-04-01 08:00:00+00:00,247.55,724.375,0.0,1805.78,78.2,3278.2,2354.0,33.0,-476.825,-1805.78,-3200.0,2321.0,-3161.6049999999996,None,CH,2026-04-23
2026-04-01 09:00:00+00:00,485.575,682.0,0.0,1930.804,159.3,3356.8,2354.0,0.0,-196.425,-1930.804,-3197.5,2354.0,-2970.7290000000003,None,CH,2026-04-23
2026-04-01 10:00:00+00:00,526.625,503.0,0.0,1947.3035,18.525,3196.925,2164.0,0.0,23.625,-1947.3035,-3178.4,2164.0,-2938.0784999999996,None,CH,2026-04-23
2026-04-01 11:00:00+00:00,456.15,631.5999999999999,0.0,1949.953,66.8,3211.6,2164.0,0.0,-175.44999999999993,-1949.953,-3144.7999999999997,2164.0,-3106.2029999999995,None,CH,2026-04-23
2026-04-01 12:00:00+00:00,522.125,623.375,0.0,1950.0,11.1,3211.1,2164.0,0.0,-101.25,-1950.0,-3200.0,2164.0,-3087.25,None,CH,2026-04-23
2026-04-01 13:00:00+00:00,354.5,619.8499999999999,0.0,1949.983,0.0,3200.0,2164.0,0.0,-265.3499999999999,-1949.983,-3200.0,2164.0,-3251.3329999999996,None,CH,2026-04-23
2026-04-01 14:00:00+00:00,232.425,429.1,0.0,1920.42,0.0,3200.0,2164.0,0.0,-196.675,-1920.42,-3200.0,2164.0,-3153.0950000000003,None,CH,2026-04-23
2026-04-01 15:00:00+00:00,590.4,926.5,17.0,1848.012,0.0,3200.0,2126.0,7.5,-336.1,-1831.012,-3200.0,2118.5,-3248.612,None,CH,2026-04-23
2026-04-01 16:00:00+00:00,589.675,804.0,167.0,941.656,0.625,3200.625,2683.75,0.0,-214.32500000000005,-774.656,-3200.0,2683.75,-1505.2309999999998,None,CH,2026-04-23
2026-04-01 17:00:00+00:00,1082.525,245.65,3662.025,0.0,0.0,3200.0,1723.5,440.0,836.8750000000001,3662.025,-3200.0,1283.5,2582.4000000000005,None,CH,2026-04-23
2026-04-01 18:00:00+00:00,1062.0,581.225,3617.225,0.0,19.200000000000003,3200.0,1952.0,325.0,480.775,3617.225,-3180.8,1627.0,2544.2,None,CH,2026-04-23
2026-04-01 19:00:00+00:00,718.7,449.675,816.643,7.0,29.200000000000003,3227.175,3071.0,218.5,269.02500000000003,809.643,-3197.9750000000004,2852.5,733.1929999999998,None,CH,2026-04-23
2026-04-01 20:00:00+00:00,221.75,350.1,0.0,1258.953,148.025,3200.0,2865.0,77.5,-128.35000000000002,-1258.953,-3051.975,2787.5,-1651.7780000000002,None,CH,2026-04-23
2026-04-01 21:00:00+00:00,405.3,1048.225,0.0,1763.975,333.975,3200.0,2686.75,51.75,-642.925,-1763.975,-2866.025,2635.0,-2637.9249999999993,None,CH,2026-04-23
2026-04-01 22:00:00+00:00,380.875,115.775,0.0,2212.2595,57.150000000000006,3225.325,2424.0,10.0,265.1,-2212.2595,-3168.1749999999997,2414.0,-2701.3345,None,CH,2026-04-23
2026-04-01 23:00:00+00:00,27.200000000000003,439.0,0.0,1686.475,15.25,3130.95,2424.0,10.0,-411.8,-1686.475,-3115.7,2414.0,-2799.9750000000004,None,CH,2026-04-23
2026-04-02 00:00:00+00:00,3.6,477.9,0.0,1972.049,24.2,3125.5750000000003,2424.0,10.0,-474.29999999999995,-1972.049,-3101.3750000000005,2414.0,-3133.724,None,CH,2026-04-23
2026-04-02 01:00:00+00:00,36.9,595.0,0.0,1645.5,0.125,3200.0,2094.0,10.0,-558.1,-1645.5,-3199.875,2084.0,-3319.4750000000004,None,CH,2026-04-23
2026-04-02 02:00:00+00:00,327.85,504.0,0.0,2068.404,0.3,3104.3,2094.0,10.0,-176.14999999999998,-2068.404,-3104.0,2084.0,-3264.554,None,CH,2026-04-23
2026-04-02 03:00:00+00:00,535.25,488.525,0.0,2084.385,0.0,3200.0,2095.0,10.0,46.72500000000002,-2084.385,-3200.0,2085.0,-3152.66,None,CH,2026-04-23
2026-04-02 04:00:00+00:00,809.7,303.425,0.0,334.922,0.0,2442.0,2085.0,68.75,506.27500000000003,-334.922,-2442.0,2016.25,-254.39699999999993,None,CH,2026-04-23
2026-04-02 05:00:00+00:00,1051.1750000000002,463.9,986.2,18.7,4.3,3204.3,2735.0,10.0,587.2750000000002,967.5,-3200.0,2725.0,1079.775,None,CH,2026-04-23
2026-04-02 06:00:00+00:00,681.55,500.95,0.0,265.84,577.325,3057.575,2718.0,10.0,180.59999999999997,-265.84,-2480.25,2708.0,142.51000000000022,None,CH,2026-04-23
2026-04-02 07:00:00+00:00,901.575,181.7,0.3,2268.974,251.525,3232.275,2157.0,10.0,719.875,-2268.674,-2980.75,2147.0,-2382.549,None,CH,2026-04-23
2026-04-02 08:00:00+00:00,794.6,156.825,0.0,2283.3,698.975,3207.2,2157.0,10.0,637.7750000000001,-2283.3,-2508.225,2147.0,-2006.75,None,CH,2026-04-23
2026-04-02 09:00:00+00:00,448.15,170.55,0.0,2354.904,711.85,3306.3,2152.0,10.0,277.59999999999997,-2354.904,-2594.4500000000003,2142.0,-2529.754000000001,None,CH,2026-04-23
2026-04-02 10:00:00+00:00,758.925,149.225,10.6,2400.65,682.1,3409.175,2220.0,10.0,609.6999999999999,-2390.05,-2727.0750000000003,2210.0,-2297.425000000001,None,CH,2026-04-23
2026-04-02 11:00:00+00:00,848.75,116.67500000000001,14.8,2420.7,848.125,3404.875,2292.0,10.0,732.075,-2405.8999999999996,-2556.75,2282.0,-1948.5749999999998,None,CH,2026-04-23
2026-04-02 12:00:00+00:00,923.8,109.35,0.0,2413.011,714.125,3222.0,2337.0,10.0,814.4499999999999,-2413.011,-2507.875,2327.0,-1779.4359999999997,None,CH,2026-04-23
2026-04-02 13:00:00+00:00,616.25,226.8,0.0,1787.182,335.7,3277.3999999999996,2340.0,10.0,389.45,-1787.182,-2941.7,2330.0,-2009.4319999999998,None,CH,2026-04-23
2026-04-02 14:00:00+00:00,1024.6,556.325,0.0,1820.0,57.1,3240.05,2340.0,22.5,468.27499999999986,-1820.0,-3182.9500000000003,2317.5,-2217.175,None,CH,2026-04-23
2026-04-02 15:00:00+00:00,812.25,248.1,0.0,1863.302,12.725,3208.475,2340.0,17.5,564.15,-1863.302,-3195.75,2322.5,-2172.402,None,CH,2026-04-23
2026-04-02 16:00:00+00:00,467.25,111.0,0.0,902.75,0.7,3200.7,2722.0,10.0,356.25,-902.75,-3200.0,2712.0,-1034.5,None,CH,2026-04-23
2026-04-02 17:00:00+00:00,1167.775,115.0,685.611,0.0,17.5,3200.0,3134.0,10.0,1052.775,685.611,-3182.5,3124.0,1679.886,None,CH,2026-04-23
2026-04-02 18:00:00+00:00,920.75,179.15,697.415,25.0,0.0,3200.0,3158.0,10.0,741.6,672.415,-3200.0,3148.0,1362.0149999999999,None,CH,2026-04-23
2026-04-02 19:00:00+00:00,545.525,232.425,0.0,725.7775,6.725,3206.725,3162.0,10.0,313.09999999999997,-725.7775,-3200.0,3152.0,-460.67750000000024,None,CH,2026-04-23
2026-04-02 20:00:00+00:00,360.475,1057.35,0.0,1140.185,7.875,3203.75,3152.0,37.75,-696.8749999999999,-1140.185,-3195.875,3114.25,-1918.6849999999995,None,CH,2026-04-23
2026-04-02 21:00:00+00:00,577.15,935.05,0.0,1268.1,2.95,3200.0,2820.0,12.5,-357.9,-1268.1,-3197.05,2807.5,-2015.5500000000002,None,CH,2026-04-23
2026-04-02 22:00:00+00:00,717.8499999999999,548.875,29.9,217.775,0.05,3200.0,2085.0,4.5,168.9749999999999,-187.875,-3199.95,2080.5,-1138.35,None,CH,2026-04-23
2026-04-02 23:00:00+00:00,508.125,730.125,107.625,385.502,2.05,3202.0,2085.0,59.75,-222.0,-277.877,-3199.95,2025.25,-1674.5769999999998,None,CH,2026-04-23
