,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-04 06:00:00+00:00,1618.1,0.0,365.55,0.0,0.175,107.675,1618.1,365.55,-107.5,1876.1499999999999,None,SE_1,2026-04-23
2026-04-04 07:00:00+00:00,1422.6,0.0,25.75,3.75,5.775,5.0,1422.6,22.0,0.7750000000000004,1445.375,None,SE_1,2026-04-23
2026-04-04 08:00:00+00:00,1453.35,0.0,32.5,0.0,3.225,33.0,1453.35,32.5,-29.775,1456.0749999999998,None,SE_1,2026-04-23
2026-04-04 09:00:00+00:00,1353.1,0.0,106.675,0.0,6.2,7.0,1353.1,106.675,-0.7999999999999998,1458.975,None,SE_1,2026-04-23
2026-04-04 10:00:00+00:00,1149.35,0.0,160.325,0.0,228.825,0.0,1149.35,160.325,228.825,1538.5,None,SE_1,2026-04-23
2026-04-04 11:00:00+00:00,1451.35,0.0,232.9,0.0,0.0,88.15,1451.35,232.9,-88.15,1596.1,None,SE_1,2026-04-23
2026-04-04 12:00:00+00:00,1469.6,0.0,129.8,0.0,0.0,118.575,1469.6,129.8,-118.575,1480.8249999999998,None,SE_1,2026-04-23
2026-04-04 13:00:00+00:00,1685.875,0.0,54.525,0.0,0.0,252.3,1685.875,54.525,-252.3,1488.1000000000001,None,SE_1,2026-04-23
2026-04-04 14:00:00+00:00,1786.525,0.0,107.45,0.0,22.425,2.475,1786.525,107.45,19.95,1913.9250000000002,None,SE_1,2026-04-23
2026-04-04 15:00:00+00:00,1824.975,0.0,347.475,0.0,189.875,0.0,1824.975,347.475,189.875,2362.325,None,SE_1,2026-04-23
2026-04-04 16:00:00+00:00,1838.025,0.0,358.05,0.0,169.5,0.0,1838.025,358.05,169.5,2365.5750000000003,None,SE_1,2026-04-23
2026-04-04 17:00:00+00:00,1850.7,0.0,146.9,0.0,377.9,0.0,1850.7,146.9,377.9,2375.5,None,SE_1,2026-04-23
2026-04-04 18:00:00+00:00,1847.225,0.0,197.575,0.0,338.875,0.0,1847.225,197.575,338.875,2383.675,None,SE_1,2026-04-23
2026-04-04 19:00:00+00:00,1778.55,0.0,404.725,0.0,199.425,0.0,1778.55,404.725,199.425,2382.7000000000003,None,SE_1,2026-04-23
2026-04-04 20:00:00+00:00,1865.75,0.0,454.25,0.0,54.975,0.0,1865.75,454.25,54.975,2374.975,None,SE_1,2026-04-23
2026-04-04 21:00:00+00:00,1878.25,0.0,417.625,0.0,43.625,0.0,1878.25,417.625,43.625,2339.5,None,SE_1,2026-04-23
2026-04-04 22:00:00+00:00,829.525,0.0,569.05,0.0,166.425,0.0,829.525,569.05,166.425,1564.9999999999998,None,SE_1,2026-04-23
2026-04-04 23:00:00+00:00,947.075,0.0,520.3,0.0,62.0,0.0,947.075,520.3,62.0,1529.375,None,SE_1,2026-04-23
2026-04-05 00:00:00+00:00,1167.925,0.0,437.075,0.0,87.125,0.0,1167.925,437.075,87.125,1692.125,None,SE_1,2026-04-23
2026-04-05 01:00:00+00:00,1310.85,0.0,419.875,0.0,46.375,0.0,1310.85,419.875,46.375,1777.1,None,SE_1,2026-04-23
2026-04-05 02:00:00+00:00,1481.2,0.0,252.3,0.0,0.0,26.875,1481.2,252.3,-26.875,1706.625,None,SE_1,2026-04-23
2026-04-05 03:00:00+00:00,1499.625,0.0,111.075,0.0,38.2,0.0,1499.625,111.075,38.2,1648.9,None,SE_1,2026-04-23
2026-04-05 04:00:00+00:00,1415.45,0.0,46.475,0.0,117.75,0.0,1415.45,46.475,117.75,1579.675,None,SE_1,2026-04-23
2026-04-05 05:00:00+00:00,1734.925,0.0,0.0,25.6,0.0,218.5,1734.925,-25.6,-218.5,1490.825,None,SE_1,2026-04-23
2026-04-05 06:00:00+00:00,1821.975,0.0,0.0,23.125,0.0,592.8,1821.975,-23.125,-592.8,1206.05,None,SE_1,2026-04-23
2026-04-05 07:00:00+00:00,1822.475,0.0,0.075,6.15,0.0,814.5,1822.475,-6.075,-814.5,1001.8999999999999,None,SE_1,2026-04-23
2026-04-05 08:00:00+00:00,1797.225,0.0,2.575,0.125,0.0,1058.1,1797.225,2.45,-1058.1,741.575,None,SE_1,2026-04-23
2026-04-05 09:00:00+00:00,1665.975,0.0,0.9,6.0,0.0,1146.55,1665.975,-5.1,-1146.55,514.325,None,SE_1,2026-04-23
2026-04-05 10:00:00+00:00,1260.6,0.0,0.0,0.15,0.0,876.675,1260.6,-0.15,-876.675,383.77499999999986,None,SE_1,2026-04-23
2026-04-05 11:00:00+00:00,1004.9,0.0,0.0,0.35,0.0,682.3,1004.9,-0.35,-682.3,322.25,None,SE_1,2026-04-23
2026-04-05 12:00:00+00:00,965.95,0.0,0.0,24.625,0.0,631.025,965.95,-24.625,-631.025,310.30000000000007,None,SE_1,2026-04-23
2026-04-05 13:00:00+00:00,814.125,0.0,0.0,17.775,0.0,402.475,814.125,-17.775,-402.475,393.875,None,SE_1,2026-04-23
2026-04-05 14:00:00+00:00,567.35,0.0,164.725,8.125,0.0,260.425,567.35,156.6,-260.425,463.52500000000003,None,SE_1,2026-04-23
2026-04-05 15:00:00+00:00,184.0,0.0,571.2,0.0,65.3,18.55,184.0,571.2,46.75,801.95,None,SE_1,2026-04-23
2026-04-05 16:00:00+00:00,0.0,437.6,808.825,0.0,660.9,0.0,-437.6,808.825,660.9,1032.125,None,SE_1,2026-04-23
2026-04-05 17:00:00+00:00,0.0,1531.675,1470.225,0.0,1416.3,0.0,-1531.675,1470.225,1416.3,1354.85,None,SE_1,2026-04-23
2026-04-05 18:00:00+00:00,0.0,1699.55,1509.15,0.0,1506.95,0.0,-1699.55,1509.15,1506.95,1316.5500000000002,None,SE_1,2026-04-23
2026-04-05 19:00:00+00:00,0.0,1713.35,1469.75,0.0,1626.675,0.0,-1713.35,1469.75,1626.675,1383.075,None,SE_1,2026-04-23
2026-04-05 20:00:00+00:00,0.0,1687.65,1456.35,0.0,1680.075,0.0,-1687.65,1456.35,1680.075,1448.7749999999999,None,SE_1,2026-04-23
2026-04-05 21:00:00+00:00,0.0,1708.625,1430.55,0.0,1533.425,0.0,-1708.625,1430.55,1533.425,1255.35,None,SE_1,2026-04-23
2026-04-05 22:00:00+00:00,0.0,1163.725,1421.9,0.0,1061.675,0.0,-1163.725,1421.9,1061.675,1319.8500000000001,None,SE_1,2026-04-23
2026-04-05 23:00:00+00:00,0.0,1067.025,1411.6,0.0,1035.15,0.0,-1067.025,1411.6,1035.15,1379.725,None,SE_1,2026-04-23
2026-04-06 00:00:00+00:00,0.0,1151.075,1453.9,0.0,906.35,0.0,-1151.075,1453.9,906.35,1209.1750000000002,None,SE_1,2026-04-23
2026-04-06 01:00:00+00:00,0.0,992.625,1452.1,0.0,562.875,0.0,-992.625,1452.1,562.875,1022.3499999999999,None,SE_1,2026-04-23
2026-04-06 02:00:00+00:00,0.0,854.075,1478.425,0.0,542.8,0.0,-854.075,1478.425,542.8,1167.1499999999999,None,SE_1,2026-04-23
2026-04-06 03:00:00+00:00,0.0,86.325,1302.55,0.0,23.225,5.775,-86.325,1302.55,17.450000000000003,1233.675,None,SE_1,2026-04-23
2026-04-06 04:00:00+00:00,461.575,0.0,1197.125,0.0,0.0,61.875,461.575,1197.125,-61.875,1596.825,None,SE_1,2026-04-23
2026-04-06 05:00:00+00:00,1042.825,0.0,1061.95,0.0,0.0,355.45,1042.825,1061.95,-355.45,1749.325,None,SE_1,2026-04-23
2026-04-06 06:00:00+00:00,1287.425,0.0,976.1,0.0,0.0,274.75,1287.425,976.1,-274.75,1988.775,None,SE_1,2026-04-23
2026-04-06 07:00:00+00:00,1809.65,0.0,422.7,0.0,0.0,376.725,1809.65,422.7,-376.725,1855.625,None,SE_1,2026-04-23
2026-04-06 08:00:00+00:00,1820.5,0.0,51.15,0.0,0.0,150.7,1820.5,51.15,-150.7,1720.95,None,SE_1,2026-04-23
2026-04-06 09:00:00+00:00,1822.4,0.0,0.0,0.0,0.0,244.45,1822.4,0.0,-244.45,1577.95,None,SE_1,2026-04-23
2026-04-06 10:00:00+00:00,1827.575,0.0,0.0,0.0,0.0,269.575,1827.575,0.0,-269.575,1558.0,None,SE_1,2026-04-23
2026-04-06 11:00:00+00:00,1830.475,0.0,0.0,0.0,0.0,392.85,1830.475,0.0,-392.85,1437.625,None,SE_1,2026-04-23
2026-04-06 12:00:00+00:00,1833.95,0.0,0.0,0.0,0.0,670.95,1833.95,0.0,-670.95,1163.0,None,SE_1,2026-04-23
2026-04-06 13:00:00+00:00,1834.025,0.0,0.0,0.0,0.0,689.675,1834.025,0.0,-689.675,1144.3500000000001,None,SE_1,2026-04-23
2026-04-06 14:00:00+00:00,1830.75,0.0,0.0,0.0,0.0,729.425,1830.75,0.0,-729.425,1101.325,None,SE_1,2026-04-23
2026-04-06 15:00:00+00:00,1825.775,0.0,0.0,6.35,0.0,793.775,1825.775,-6.35,-793.775,1025.65,None,SE_1,2026-04-23
2026-04-06 16:00:00+00:00,1815.85,0.0,0.0,1.25,0.0,985.1,1815.85,-1.25,-985.1,829.4999999999999,None,SE_1,2026-04-23
2026-04-06 17:00:00+00:00,1818.275,0.0,0.0,0.5,0.0,634.425,1818.275,-0.5,-634.425,1183.3500000000001,None,SE_1,2026-04-23
2026-04-06 18:00:00+00:00,1824.85,0.0,0.0,0.0,0.0,448.425,1824.85,0.0,-448.425,1376.425,None,SE_1,2026-04-23
2026-04-06 19:00:00+00:00,1826.65,0.0,0.0,0.0,0.0,391.625,1826.65,0.0,-391.625,1435.025,None,SE_1,2026-04-23
2026-04-06 20:00:00+00:00,1791.25,0.0,0.0,4.875,0.0,311.725,1791.25,-4.875,-311.725,1474.65,None,SE_1,2026-04-23
2026-04-06 21:00:00+00:00,1633.375,0.0,0.0,2.5,0.0,233.45,1633.375,-2.5,-233.45,1397.425,None,SE_1,2026-04-23
2026-04-06 22:00:00+00:00,1822.1,0.0,0.0,0.0,0.0,216.225,1822.1,0.0,-216.225,1605.875,None,SE_1,2026-04-23
2026-04-06 23:00:00+00:00,1821.325,0.0,0.0,0.0,0.0,140.9,1821.325,0.0,-140.9,1680.425,None,SE_1,2026-04-23
2026-04-07 00:00:00+00:00,1803.075,0.0,25.775,0.0,0.0,41.775,1803.075,25.775,-41.775,1787.075,None,SE_1,2026-04-23
2026-04-07 01:00:00+00:00,1818.375,0.0,54.675,0.0,0.0,3.775,1818.375,54.675,-3.775,1869.2749999999999,None,SE_1,2026-04-23
2026-04-07 02:00:00+00:00,1803.025,0.0,157.65,0.0,3.8,5.65,1803.025,157.65,-1.8500000000000005,1958.8250000000003,None,SE_1,2026-04-23
2026-04-07 03:00:00+00:00,1830.675,0.0,767.525,0.0,5.55,2.25,1830.675,767.525,3.3,2601.5,None,SE_1,2026-04-23
2026-04-07 04:00:00+00:00,661.7,0.0,1167.275,0.0,391.3,0.0,661.7,1167.275,391.3,2220.275,None,SE_1,2026-04-23
2026-04-07 05:00:00+00:00,680.0,0.0,1074.75,0.0,884.9,0.0,680.0,1074.75,884.9,2639.65,None,SE_1,2026-04-23
2026-04-07 06:00:00+00:00,680.475,0.0,1093.975,0.0,878.85,0.0,680.475,1093.975,878.85,2653.2999999999997,None,SE_1,2026-04-23
2026-04-07 07:00:00+00:00,680.825,0.0,941.1,0.0,655.125,0.0,680.825,941.1,655.125,2277.05,None,SE_1,2026-04-23
2026-04-07 08:00:00+00:00,681.475,0.0,897.325,0.0,210.525,0.0,681.475,897.325,210.525,1789.3250000000003,None,SE_1,2026-04-23
2026-04-07 09:00:00+00:00,682.5,0.0,955.425,0.0,119.325,0.0,682.5,955.425,119.325,1757.25,None,SE_1,2026-04-23
2026-04-07 10:00:00+00:00,675.7,0.0,994.625,0.0,340.275,0.0,675.7,994.625,340.275,2010.6,None,SE_1,2026-04-23
2026-04-07 11:00:00+00:00,611.1,0.0,994.15,0.0,373.125,0.0,611.1,994.15,373.125,1978.375,None,SE_1,2026-04-23
2026-04-07 12:00:00+00:00,679.975,0.0,539.2,0.0,2.475,0.4,679.975,539.2,2.075,1221.2500000000002,None,SE_1,2026-04-23
2026-04-07 13:00:00+00:00,679.775,0.0,563.575,0.0,3.575,0.1,679.775,563.575,3.475,1246.8249999999998,None,SE_1,2026-04-23
2026-04-07 14:00:00+00:00,555.175,0.0,681.475,0.0,3.3,15.325,555.175,681.475,-12.024999999999999,1224.625,None,SE_1,2026-04-23
2026-04-07 15:00:00+00:00,669.975,0.0,992.1,0.0,460.7,0.0,669.975,992.1,460.7,2122.775,None,SE_1,2026-04-23
2026-04-07 16:00:00+00:00,673.625,0.0,900.875,0.0,782.95,0.0,673.625,900.875,782.95,2357.45,None,SE_1,2026-04-23
2026-04-07 17:00:00+00:00,676.25,0.0,706.025,0.0,946.0,0.0,676.25,706.025,946.0,2328.275,None,SE_1,2026-04-23
2026-04-07 18:00:00+00:00,678.8,0.0,600.775,0.0,982.0,0.0,678.8,600.775,982.0,2261.575,None,SE_1,2026-04-23
2026-04-07 19:00:00+00:00,678.575,0.0,793.4,0.0,825.375,0.0,678.575,793.4,825.375,2297.35,None,SE_1,2026-04-23
2026-04-07 20:00:00+00:00,677.425,0.0,811.575,0.0,670.45,0.0,677.425,811.575,670.45,2159.45,None,SE_1,2026-04-23
2026-04-07 21:00:00+00:00,676.05,0.0,862.325,0.0,425.725,0.0,676.05,862.325,425.725,1964.1,None,SE_1,2026-04-23
2026-04-07 22:00:00+00:00,477.325,0.0,667.0,0.0,539.375,0.0,477.325,667.0,539.375,1683.7,None,SE_1,2026-04-23
2026-04-07 23:00:00+00:00,445.425,0.0,600.8,0.0,595.325,0.0,445.425,600.8,595.325,1641.55,None,SE_1,2026-04-23
2026-04-08 00:00:00+00:00,363.5,0.0,547.625,0.0,604.175,0.0,363.5,547.625,604.175,1515.3,None,SE_1,2026-04-23
2026-04-08 01:00:00+00:00,373.925,0.0,523.475,0.0,547.85,0.0,373.925,523.475,547.85,1445.25,None,SE_1,2026-04-23
2026-04-08 02:00:00+00:00,469.9,0.0,372.775,0.0,626.075,0.0,469.9,372.775,626.075,1468.75,None,SE_1,2026-04-23
2026-04-08 03:00:00+00:00,499.05,0.0,15.25,0.0,1051.375,0.0,499.05,15.25,1051.375,1565.675,None,SE_1,2026-04-23
2026-04-08 04:00:00+00:00,529.225,0.0,0.0,0.075,1312.25,0.0,529.225,-0.075,1312.25,1841.4,None,SE_1,2026-04-23
2026-04-08 05:00:00+00:00,511.3,0.0,0.0,22.4,1521.975,0.0,511.3,-22.4,1521.975,2010.875,None,SE_1,2026-04-23
2026-04-08 06:00:00+00:00,510.7,0.0,2.3,0.0,1339.425,0.0,510.7,2.3,1339.425,1852.425,None,SE_1,2026-04-23
2026-04-08 07:00:00+00:00,488.05,0.0,0.3,0.025,1302.675,0.0,488.05,0.27499999999999997,1302.675,1791.0,None,SE_1,2026-04-23
2026-04-08 08:00:00+00:00,487.825,0.0,417.325,0.4,591.125,0.0,487.825,416.925,591.125,1495.875,None,SE_1,2026-04-23
2026-04-08 09:00:00+00:00,515.1,0.0,941.275,0.0,81.9,0.0,515.1,941.275,81.9,1538.275,None,SE_1,2026-04-23
2026-04-08 10:00:00+00:00,514.2,0.0,678.65,0.0,29.375,0.0,514.2,678.65,29.375,1222.225,None,SE_1,2026-04-23
2026-04-08 11:00:00+00:00,513.2,0.0,548.5,0.0,22.975,0.0,513.2,548.5,22.975,1084.675,None,SE_1,2026-04-23
2026-04-08 12:00:00+00:00,513.1,0.0,545.15,0.0,2.05,0.0,513.1,545.15,2.05,1060.3,None,SE_1,2026-04-23
2026-04-08 13:00:00+00:00,513.55,0.0,703.05,0.0,1.375,0.0,513.55,703.05,1.375,1217.975,None,SE_1,2026-04-23
2026-04-08 14:00:00+00:00,514.15,0.0,860.9,0.0,69.875,0.0,514.15,860.9,69.875,1444.925,None,SE_1,2026-04-23
2026-04-08 15:00:00+00:00,513.75,0.0,157.425,0.0,1145.175,0.0,513.75,157.425,1145.175,1816.35,None,SE_1,2026-04-23
2026-04-08 16:00:00+00:00,514.2,0.0,2.8,4.025,1407.775,0.0,514.2,-1.2250000000000005,1407.775,1920.75,None,SE_1,2026-04-23
2026-04-08 17:00:00+00:00,514.575,0.0,157.875,0.0,1334.25,0.0,514.575,157.875,1334.25,2006.7,None,SE_1,2026-04-23
2026-04-08 18:00:00+00:00,513.125,0.0,508.95,0.0,1172.95,0.0,513.125,508.95,1172.95,2195.025,None,SE_1,2026-04-23
2026-04-08 19:00:00+00:00,513.325,0.0,676.825,0.0,1160.85,0.0,513.325,676.825,1160.85,2351.0,None,SE_1,2026-04-23
2026-04-08 20:00:00+00:00,511.05,0.0,875.725,0.0,1121.15,0.0,511.05,875.725,1121.15,2507.925,None,SE_1,2026-04-23
2026-04-08 21:00:00+00:00,511.15,0.0,895.2,0.0,1141.55,0.0,511.15,895.2,1141.55,2547.8999999999996,None,SE_1,2026-04-23
2026-04-08 22:00:00+00:00,453.5,0.0,827.075,0.0,666.825,0.0,453.5,827.075,666.825,1947.4,None,SE_1,2026-04-23
2026-04-08 23:00:00+00:00,477.475,0.0,855.275,0.0,670.85,0.0,477.475,855.275,670.85,2003.6,None,SE_1,2026-04-23
2026-04-09 00:00:00+00:00,426.4,0.0,860.625,0.0,763.7,0.0,426.4,860.625,763.7,2050.7250000000004,None,SE_1,2026-04-23
2026-04-09 01:00:00+00:00,482.1,0.0,866.075,0.0,754.25,0.0,482.1,866.075,754.25,2102.425,None,SE_1,2026-04-23
2026-04-09 02:00:00+00:00,511.175,0.0,853.675,0.0,781.625,0.0,511.175,853.675,781.625,2146.475,None,SE_1,2026-04-23
2026-04-09 03:00:00+00:00,503.975,0.0,963.225,0.0,605.775,0.0,503.975,963.225,605.775,2072.975,None,SE_1,2026-04-23
2026-04-09 04:00:00+00:00,521.975,0.0,983.25,0.0,473.125,0.0,521.975,983.25,473.125,1978.35,None,SE_1,2026-04-23
2026-04-09 05:00:00+00:00,518.975,0.0,868.1,0.0,559.275,0.0,518.975,868.1,559.275,1946.35,None,SE_1,2026-04-23
2026-04-09 06:00:00+00:00,514.125,0.0,824.6,0.0,498.65,0.0,514.125,824.6,498.65,1837.375,None,SE_1,2026-04-23
2026-04-09 07:00:00+00:00,504.425,0.0,759.0,0.0,540.5,0.0,504.425,759.0,540.5,1803.925,None,SE_1,2026-04-23
2026-04-09 08:00:00+00:00,512.55,0.0,604.725,0.0,143.525,6.85,512.55,604.725,136.675,1253.95,None,SE_1,2026-04-23
2026-04-09 09:00:00+00:00,517.575,0.0,504.425,0.0,4.15,7.775,517.575,504.425,-3.625,1018.375,None,SE_1,2026-04-23
2026-04-09 10:00:00+00:00,523.85,0.0,738.225,0.0,0.0,3.45,523.85,738.225,-3.45,1258.625,None,SE_1,2026-04-23
2026-04-09 11:00:00+00:00,536.45,0.0,624.65,0.0,13.025,0.0,536.45,624.65,13.025,1174.125,None,SE_1,2026-04-23
2026-04-09 12:00:00+00:00,529.65,0.0,594.575,0.0,0.0,67.025,529.65,594.575,-67.025,1057.1999999999998,None,SE_1,2026-04-23
2026-04-09 13:00:00+00:00,524.05,0.0,543.025,0.0,0.0,131.15,524.05,543.025,-131.15,935.9249999999998,None,SE_1,2026-04-23
2026-04-09 14:00:00+00:00,514.1,0.0,861.025,0.0,137.225,0.0,514.1,861.025,137.225,1512.35,None,SE_1,2026-04-23
2026-04-09 15:00:00+00:00,510.1,0.0,877.825,0.0,326.475,0.0,510.1,877.825,326.475,1714.4,None,SE_1,2026-04-23
2026-04-09 16:00:00+00:00,497.725,0.0,838.275,0.0,531.225,0.0,497.725,838.275,531.225,1867.225,None,SE_1,2026-04-23
2026-04-09 17:00:00+00:00,496.775,0.0,939.175,0.0,562.325,0.0,496.775,939.175,562.325,1998.2749999999999,None,SE_1,2026-04-23
2026-04-09 18:00:00+00:00,496.075,0.0,1046.125,0.0,656.625,0.0,496.075,1046.125,656.625,2198.825,None,SE_1,2026-04-23
2026-04-09 19:00:00+00:00,496.1,0.0,1106.25,0.0,566.4,0.0,496.1,1106.25,566.4,2168.75,None,SE_1,2026-04-23
2026-04-09 20:00:00+00:00,514.475,0.0,968.025,0.0,262.275,0.0,514.475,968.025,262.275,1744.775,None,SE_1,2026-04-23
2026-04-09 21:00:00+00:00,501.075,0.0,831.85,0.0,116.5,0.0,501.075,831.85,116.5,1449.425,None,SE_1,2026-04-23
2026-04-09 22:00:00+00:00,496.65,0.0,882.85,0.0,305.75,0.0,496.65,882.85,305.75,1685.25,None,SE_1,2026-04-23
2026-04-09 23:00:00+00:00,508.2,0.0,842.2,0.0,374.275,0.0,508.2,842.2,374.275,1724.6750000000002,None,SE_1,2026-04-23
2026-04-10 00:00:00+00:00,511.925,0.0,864.675,0.0,529.725,0.0,511.925,864.675,529.725,1906.3249999999998,None,SE_1,2026-04-23
2026-04-10 01:00:00+00:00,510.5,0.0,843.425,0.0,560.275,0.0,510.5,843.425,560.275,1914.1999999999998,None,SE_1,2026-04-23
2026-04-10 02:00:00+00:00,503.875,0.0,921.05,0.0,742.175,0.0,503.875,921.05,742.175,2167.1,None,SE_1,2026-04-23
2026-04-10 03:00:00+00:00,494.9,0.0,876.35,0.0,1016.425,0.0,494.9,876.35,1016.425,2387.675,None,SE_1,2026-04-23
2026-04-10 04:00:00+00:00,488.975,0.0,988.9,0.0,1093.9,0.0,488.975,988.9,1093.9,2571.775,None,SE_1,2026-04-23
2026-04-10 05:00:00+00:00,477.8,0.0,946.5,0.0,948.475,0.0,477.8,946.5,948.475,2372.775,None,SE_1,2026-04-23
2026-04-10 06:00:00+00:00,482.775,0.0,768.2,0.0,1160.3,0.0,482.775,768.2,1160.3,2411.2749999999996,None,SE_1,2026-04-23
2026-04-10 07:00:00+00:00,507.05,0.0,444.275,0.0,1097.425,0.0,507.05,444.275,1097.425,2048.75,None,SE_1,2026-04-23
2026-04-10 08:00:00+00:00,496.8,0.0,795.425,0.0,658.375,0.0,496.8,795.425,658.375,1950.6,None,SE_1,2026-04-23
2026-04-10 09:00:00+00:00,488.25,0.0,883.65,0.0,483.875,0.0,488.25,883.65,483.875,1855.775,None,SE_1,2026-04-23
2026-04-10 10:00:00+00:00,500.9,0.0,779.275,0.0,348.45,0.0,500.9,779.275,348.45,1628.625,None,SE_1,2026-04-23
2026-04-10 11:00:00+00:00,503.95,0.0,832.975,0.0,301.5,0.0,503.95,832.975,301.5,1638.425,None,SE_1,2026-04-23
2026-04-10 12:00:00+00:00,502.675,0.0,835.375,0.0,306.15,0.0,502.675,835.375,306.15,1644.1999999999998,None,SE_1,2026-04-23
2026-04-10 13:00:00+00:00,502.7,0.0,808.95,0.0,453.225,0.0,502.7,808.95,453.225,1764.875,None,SE_1,2026-04-23
2026-04-10 14:00:00+00:00,500.45,0.0,831.275,0.0,742.425,0.0,500.45,831.275,742.425,2074.1499999999996,None,SE_1,2026-04-23
2026-04-10 15:00:00+00:00,514.925,0.0,48.175,8.525,1360.425,0.0,514.925,39.65,1360.425,1915.0,None,SE_1,2026-04-23
2026-04-10 16:00:00+00:00,524.5,0.0,140.125,0.0,1391.3,0.0,524.5,140.125,1391.3,2055.925,None,SE_1,2026-04-23
2026-04-10 17:00:00+00:00,517.825,0.0,35.725,1.25,1707.3,0.0,517.825,34.475,1707.3,2259.6,None,SE_1,2026-04-23
2026-04-10 18:00:00+00:00,509.85,0.0,163.375,0.0,1658.825,0.0,509.85,163.375,1658.825,2332.05,None,SE_1,2026-04-23
2026-04-10 19:00:00+00:00,509.225,0.0,179.275,0.0,1658.575,0.0,509.225,179.275,1658.575,2347.075,None,SE_1,2026-04-23
2026-04-10 20:00:00+00:00,506.675,0.0,199.7,0.0,1697.1,0.0,506.675,199.7,1697.1,2403.475,None,SE_1,2026-04-23
2026-04-10 21:00:00+00:00,494.65,0.0,0.0,5.0,1831.525,0.0,494.65,-5.0,1831.525,2321.175,None,SE_1,2026-04-23
2026-04-10 22:00:00+00:00,475.55,0.0,541.1,0.0,1530.125,0.0,475.55,541.1,1530.125,2546.775,None,SE_1,2026-04-23
2026-04-10 23:00:00+00:00,474.4,0.0,512.275,0.0,1665.975,0.0,474.4,512.275,1665.975,2652.6499999999996,None,SE_1,2026-04-23
2026-04-11 00:00:00+00:00,474.8,0.0,598.925,0.0,1570.825,0.0,474.8,598.925,1570.825,2644.55,None,SE_1,2026-04-23
2026-04-11 01:00:00+00:00,468.3,0.0,702.675,0.0,1533.525,0.0,468.3,702.675,1533.525,2704.5,None,SE_1,2026-04-23
2026-04-11 02:00:00+00:00,482.175,0.0,755.6,0.0,1478.175,0.0,482.175,755.6,1478.175,2715.95,None,SE_1,2026-04-23
2026-04-11 03:00:00+00:00,479.975,0.0,837.425,0.0,1399.275,0.0,479.975,837.425,1399.275,2716.675,None,SE_1,2026-04-23
2026-04-11 04:00:00+00:00,480.675,0.0,711.075,0.0,1497.825,0.0,480.675,711.075,1497.825,2689.575,None,SE_1,2026-04-23
2026-04-11 05:00:00+00:00,483.425,0.0,419.75,0.0,1683.45,0.0,483.425,419.75,1683.45,2586.625,None,SE_1,2026-04-23
2026-04-11 06:00:00+00:00,504.425,0.0,209.525,0.0,1544.15,0.0,504.425,209.525,1544.15,2258.1000000000004,None,SE_1,2026-04-23
2026-04-11 07:00:00+00:00,482.45,0.0,986.2,0.0,208.55,0.0,482.45,986.2,208.55,1677.2,None,SE_1,2026-04-23
2026-04-11 08:00:00+00:00,485.45,0.0,618.475,0.0,73.425,0.0,485.45,618.475,73.425,1177.35,None,SE_1,2026-04-23
2026-04-11 09:00:00+00:00,480.425,0.0,397.25,0.0,16.85,1.025,480.425,397.25,15.825000000000001,893.5,None,SE_1,2026-04-23
2026-04-11 10:00:00+00:00,481.25,0.0,423.4,0.0,0.0,26.575,481.25,423.4,-26.575,878.0749999999999,None,SE_1,2026-04-23
2026-04-11 11:00:00+00:00,492.55,0.0,257.925,0.0,0.0,50.875,492.55,257.925,-50.875,699.6,None,SE_1,2026-04-23
2026-04-11 12:00:00+00:00,477.375,0.0,400.0,0.0,0.0,14.9,477.375,400.0,-14.9,862.475,None,SE_1,2026-04-23
2026-04-11 13:00:00+00:00,482.8,0.0,283.175,0.0,0.0,12.9,482.8,283.175,-12.9,753.075,None,SE_1,2026-04-23
2026-04-11 14:00:00+00:00,485.775,0.0,315.9,0.0,0.0,3.975,485.775,315.9,-3.975,797.6999999999999,None,SE_1,2026-04-23
2026-04-11 15:00:00+00:00,485.025,0.0,309.975,0.0,0.0,1.55,485.025,309.975,-1.55,793.45,None,SE_1,2026-04-23
2026-04-11 16:00:00+00:00,487.5,0.0,606.175,0.0,581.7,0.0,487.5,606.175,581.7,1675.375,None,SE_1,2026-04-23
2026-04-11 17:00:00+00:00,491.15,0.0,411.95,0.0,1387.45,0.0,491.15,411.95,1387.45,2290.55,None,SE_1,2026-04-23
2026-04-11 18:00:00+00:00,494.575,0.0,691.3,0.0,807.5,0.0,494.575,691.3,807.5,1993.375,None,SE_1,2026-04-23
2026-04-11 19:00:00+00:00,496.0,0.0,762.85,0.0,521.925,0.0,496.0,762.85,521.925,1780.7749999999999,None,SE_1,2026-04-23
2026-04-11 20:00:00+00:00,495.725,0.0,819.775,0.0,145.025,0.0,495.725,819.775,145.025,1460.525,None,SE_1,2026-04-23
2026-04-11 21:00:00+00:00,493.8,0.0,653.45,0.0,6.0,0.0,493.8,653.45,6.0,1153.25,None,SE_1,2026-04-23
2026-04-11 22:00:00+00:00,486.55,0.0,787.975,0.0,16.875,0.0,486.55,787.975,16.875,1291.4,None,SE_1,2026-04-23
