,FR_BE,BE_FR,FR_CH,CH_FR,FR_DE_LU,DE_LU_FR,FR_ES,ES_FR,FR_GB,GB_FR,FR_IT_NORD,IT_NORD_FR,FR_BE_net_export,FR_CH_net_export,FR_DE_LU_net_export,FR_ES_net_export,FR_GB_net_export,FR_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-30 10:00:00+00:00,589.7249999999999,250.25,3200.0,0.0,2383.75,0.0,50.324999999999996,1014.675,3067.0,15.0,3310.0,0.0,339.4749999999999,3200.0,2383.75,-964.3499999999999,3052.0,3310.0,11320.875,None,FR,2026-04-23
2026-03-30 11:00:00+00:00,152.975,96.575,3200.0,0.0,2148.125,0.0,537.225,1006.925,3364.0,0.0,3310.0,0.0,56.39999999999999,3200.0,2148.125,-469.69999999999993,3364.0,3310.0,11608.825,None,FR,2026-04-23
2026-03-30 12:00:00+00:00,1128.15,376.8,3200.0,0.0,1785.75,0.0,199.6,1018.45,3364.0,0.0,3310.0,0.0,751.3500000000001,3200.0,1785.75,-818.85,3364.0,3310.0,11592.25,None,FR,2026-04-23
2026-03-30 13:00:00+00:00,919.575,24.55,3200.0,0.0,1385.5125,0.0,533.325,1000.0,3364.0,0.0,4049.0,0.0,895.0250000000001,3200.0,1385.5125,-466.67499999999995,3364.0,4049.0,12426.8625,None,FR,2026-04-23
2026-03-30 14:00:00+00:00,1187.25,4.475,3200.0,0.0,1860.75,0.0,231.175,1000.0,3364.0,0.0,4049.0,0.0,1182.775,3200.0,1860.75,-768.825,3364.0,4049.0,12887.7,None,FR,2026-04-23
2026-03-30 15:00:00+00:00,2877.175,44.474999999999994,3200.0,0.0,1484.5,0.0,107.825,1011.825,3364.0,0.0,4055.0,0.0,2832.7000000000003,3200.0,1484.5,-904.0,3364.0,4055.0,14032.2,None,FR,2026-04-23
2026-03-30 16:00:00+00:00,3352.25,0.0,3200.0,0.0,789.25,0.0,523.575,2811.825,3528.0,0.0,4200.0,0.0,3352.25,3200.0,789.25,-2288.25,3528.0,4200.0,12781.25,None,FR,2026-04-23
2026-03-30 17:00:00+00:00,2609.25,38.5,3200.0,0.0,1530.0,0.0,1.725,3537.8,3528.0,0.0,4175.0,0.0,2570.75,3200.0,1530.0,-3536.0750000000003,3528.0,4175.0,11467.675,None,FR,2026-04-23
2026-03-30 18:00:00+00:00,2550.4,7.6000000000000005,3200.0,0.0,1017.8625,0.0,76.55000000000001,3308.025,3528.0,0.0,4202.525,2.525,2542.8,3200.0,1017.8625,-3231.475,3528.0,4200.0,11257.1875,None,FR,2026-04-23
2026-03-30 19:00:00+00:00,3467.75,0.0,3200.0,0.0,472.875,0.0,535.025,2718.55,3528.0,0.0,4030.0,0.0,3467.75,3200.0,472.875,-2183.525,3528.0,4030.0,12515.1,None,FR,2026-04-23
2026-03-30 20:00:00+00:00,3764.25,0.0,3200.0,0.0,384.5,0.0,80.175,2921.325,3528.0,0.0,4030.0,0.0,3764.25,3200.0,384.5,-2841.1499999999996,3528.0,4030.0,12065.6,None,FR,2026-04-23
2026-03-30 21:00:00+00:00,3130.0,5.05,3200.0,0.0,404.54,0.0,0.0,3607.0,3528.0,0.0,3873.0,0.0,3124.95,3200.0,404.54,-3607.0,3528.0,3873.0,10523.49,None,FR,2026-04-23
2026-03-30 22:00:00+00:00,3336.0,26.95,3200.0,9.225,357.45,0.0,0.0,3792.0,3528.0,0.0,3961.625,26.275,3309.05,3190.775,357.45,-3792.0,3528.0,3935.35,10528.625,None,FR,2026-04-23
2026-03-30 23:00:00+00:00,3248.25,52.725,3200.7,0.7,526.75,0.0,0.0,3792.0,3528.0,0.0,3954.875,45.2,3195.525,3200.0,526.75,-3792.0,3528.0,3909.675,10567.95,None,FR,2026-04-23
2026-03-31 00:00:00+00:00,3284.0,0.0,3200.0,0.0,554.0,0.0,0.0,3792.0,3528.0,0.0,3954.0,0.0,3284.0,3200.0,554.0,-3792.0,3528.0,3954.0,10728.0,None,FR,2026-04-23
2026-03-31 01:00:00+00:00,3680.5,0.0,3200.0,0.0,345.5,0.0,0.0,3792.0,3528.0,0.0,3584.225,0.225,3680.5,3200.0,345.5,-3792.0,3528.0,3584.0,10546.0,None,FR,2026-04-23
2026-03-31 02:00:00+00:00,3834.0,0.0,3200.0,0.0,279.5,0.0,0.025,3792.0,3528.0,0.0,3584.0,0.0,3834.0,3200.0,279.5,-3791.975,3528.0,3584.0,10633.525,None,FR,2026-04-23
2026-03-31 03:00:00+00:00,3814.0,0.0,3200.0,0.0,225.725,0.0,0.0,3792.0,3528.0,0.0,3584.0,0.0,3814.0,3200.0,225.725,-3792.0,3528.0,3584.0,10559.725,None,FR,2026-04-23
2026-03-31 04:00:00+00:00,2239.825,203.375,3202.5,2.5,911.215,0.0,17.225,3469.0,2952.0,244.0,3587.125,3.125,2036.4499999999998,3200.0,911.215,-3451.775,2708.0,3584.0,8987.89,None,FR,2026-04-23
2026-03-31 05:00:00+00:00,2532.725,5.65,3200.0,0.0,1142.075,0.0,0.0,3469.0,1326.0,431.0,3185.0,0.0,2527.075,3200.0,1142.075,-3469.0,895.0,3185.0,7480.15,None,FR,2026-04-23
2026-03-31 06:00:00+00:00,3236.275,604.2,2958.2,1215.3500000000001,281.25,108.525,0.0,1000.0,1717.0,292.0,3190.75,104.82499999999999,2632.075,1742.8499999999997,172.725,-1000.0,1425.0,3085.925,8058.575,None,FR,2026-04-23
2026-03-31 07:00:00+00:00,2495.4,64.825,3236.45,1449.575,4.5425,253.3675,0.0,1000.0,3364.0,100.0,3003.55,30.725,2430.5750000000003,1786.8749999999998,-248.82500000000002,-1000.0,3264.0,2972.8250000000003,9205.45,None,FR,2026-04-23
2026-03-31 08:00:00+00:00,2718.3500000000004,558.95,3276.9,715.6,140.35,47.3275,0.0,1000.0,3364.0,80.0,2995.0,425.15,2159.4000000000005,2561.3,93.0225,-1000.0,3284.0,2569.85,9667.5725,None,FR,2026-04-23
2026-03-31 09:00:00+00:00,2744.65,373.95,3307.3500000000004,114.975,815.16,0.0,0.0,1000.0,3364.0,740.0,2995.0,1049.525,2370.7000000000003,3192.3750000000005,815.16,-1000.0,2624.0,1945.475,9947.710000000001,None,FR,2026-04-23
2026-03-31 10:00:00+00:00,2507.15,718.25,3207.075,24.775,532.69,0.0,0.0,1000.0,3364.0,165.0,3021.925,462.075,1788.9,3182.2999999999997,532.69,-1000.0,3199.0,2559.8500000000004,10262.74,None,FR,2026-04-23
2026-03-31 11:00:00+00:00,2985.8,570.7,3220.55,181.425,241.76,13.7,0.0,1000.0,3364.0,175.0,3164.7,982.95,2415.1000000000004,3039.125,228.06,-1000.0,3189.0,2181.75,10053.035,None,FR,2026-04-23
2026-03-31 12:00:00+00:00,2992.2,440.09999999999997,3200.0,0.0,100.67,22.175,0.0,1000.0,3364.0,989.0,3183.2,188.25,2552.1,3200.0,78.495,-1000.0,2375.0,2994.95,10200.545,None,FR,2026-04-23
2026-03-31 13:00:00+00:00,3167.35,384.825,3200.0,0.075,495.37,0.0,0.0,1000.0,3364.0,1282.0,3154.0,0.0,2782.525,3199.925,495.37,-1000.0,2082.0,3154.0,10713.82,None,FR,2026-04-23
2026-03-31 14:00:00+00:00,3380.6,636.325,3200.0,3.9,721.425,0.0,0.0,1000.0,3364.0,1668.0,3154.0,0.0,2744.2749999999996,3196.1,721.425,-1000.0,1696.0,3154.0,10511.8,None,FR,2026-04-23
2026-03-31 15:00:00+00:00,3538.425,797.575,3200.0,0.0,266.84250000000003,13.184999999999999,0.0,1000.0,3364.0,1026.0,3181.0,0.0,2740.8500000000004,3200.0,253.65750000000003,-1000.0,2338.0,3181.0,10713.5075,None,FR,2026-04-23
2026-03-31 16:00:00+00:00,3742.9750000000004,1294.375,3200.425,55.75,260.27250000000004,0.0,0.0,3099.0,3513.0,929.0,3950.0,0.0,2448.6000000000004,3144.675,260.27250000000004,-3099.0,2584.0,3950.0,9288.5475,None,FR,2026-04-23
2026-03-31 17:00:00+00:00,3159.95,1679.875,3315.5,158.875,397.88,229.9975,0.0,3099.0,3212.0,1156.0,4284.4,20.4,1480.0749999999998,3156.625,167.8825,-3099.0,2056.0,4264.0,8025.5824999999995,None,FR,2026-04-23
2026-03-31 18:00:00+00:00,3383.5,1580.15,3492.925,300.0,415.425,572.8725,0.0,3099.0,3283.0,816.0,4131.0,0.0,1803.35,3192.925,-157.44749999999993,-3099.0,2467.0,4131.0,8337.8275,None,FR,2026-04-23
2026-03-31 19:00:00+00:00,3754.75,381.05,3200.0,0.0,294.675,752.475,0.0,3099.0,3528.0,246.0,3270.0,0.0,3373.7,3200.0,-457.8,-3099.0,3282.0,3270.0,9568.9,None,FR,2026-04-23
2026-03-31 20:00:00+00:00,2809.925,1083.1999999999998,3234.2999999999997,95.025,619.0174999999999,68.4,0.0,3099.0,3525.0,629.0,3399.3,64.725,1726.7250000000004,3139.2749999999996,550.6175,-3099.0,2896.0,3334.5750000000003,8548.192500000001,None,FR,2026-04-23
2026-03-31 21:00:00+00:00,2947.325,660.575,3204.25,4.725,679.5074999999999,4.69,0.0,3099.0,3355.0,452.0,3089.0,1.0,2286.75,3199.525,674.8174999999999,-3099.0,2903.0,3088.0,9053.092499999999,None,FR,2026-04-23
2026-03-31 22:00:00+00:00,2410.175,133.5,3200.0,6.25,1220.275,0.0,0.0,3607.0,2738.0,150.0,3042.9,2.275,2276.675,3193.75,1220.275,-3607.0,2588.0,3040.625,8712.325,None,FR,2026-04-23
2026-03-31 23:00:00+00:00,1001.825,64.45,3200.0,0.775,2136.2525,0.0,0.0,3607.0,2530.0,350.0,3052.725,10.725,937.375,3199.225,2136.2525,-3607.0,2180.0,3042.0,7887.852500000001,None,FR,2026-04-23
2026-04-01 00:00:00+00:00,1803.575,125.69999999999999,3200.0,0.0,1636.1725,0.0,0.0,3607.0,3161.0,250.0,3042.0,0.0,1677.875,3200.0,1636.1725,-3607.0,2911.0,3042.0,8860.0475,None,FR,2026-04-23
2026-04-01 01:00:00+00:00,921.5,8.775,3200.05,0.05,2208.52,0.0,0.0,3607.0,3371.0,278.0,3042.0,0.0,912.725,3200.0,2208.52,-3607.0,3093.0,3042.0,8849.245,None,FR,2026-04-23
2026-04-01 02:00:00+00:00,1294.025,0.025,3200.0,0.0,2028.4,0.0,0.0,3607.0,3321.0,101.0,3042.0,0.0,1294.0,3200.0,2028.4,-3607.0,3220.0,3042.0,9177.4,None,FR,2026-04-23
2026-04-01 03:00:00+00:00,1288.75,0.0,3200.0,0.0,2074.25,0.0,0.0,3607.0,3527.0,520.0,3042.6,0.6,1288.75,3200.0,2074.25,-3607.0,3007.0,3042.0,9005.0,None,FR,2026-04-23
2026-04-01 04:00:00+00:00,1551.5,0.05,3200.0,0.0,1994.75,0.0,0.0,3422.0,1780.0,466.0,3042.0,0.0,1551.45,3200.0,1994.75,-3422.0,1314.0,3042.0,7680.2,None,FR,2026-04-23
2026-04-01 05:00:00+00:00,1346.25,2.625,3200.0,0.0,1873.85,0.0,0.0,3422.0,1960.0,862.0,3705.0,0.0,1343.625,3200.0,1873.85,-3422.0,1098.0,3705.0,7798.475,None,FR,2026-04-23
2026-04-01 06:00:00+00:00,1598.95,625.925,3217.6499999999996,113.55000000000001,560.775,927.6275,0.0,1000.0,2204.0,1297.0,3730.325,10.6,973.0250000000001,3104.0999999999995,-366.8525000000001,-1000.0,907.0,3719.725,7336.9974999999995,None,FR,2026-04-23
2026-04-01 07:00:00+00:00,2229.475,1050.125,3589.025,553.175,204.2875,200.565,0.0,1000.0,2668.0,280.0,3227.025,149.875,1179.35,3035.8500000000004,3.7224999999999966,-1000.0,2388.0,3077.15,8684.0725,None,FR,2026-04-23
2026-04-01 08:00:00+00:00,1684.2,677.95,3278.2,78.2,82.575,228.15,0.0,1000.0,3215.0,172.0,3197.6,16.6,1006.25,3200.0,-145.575,-1000.0,3043.0,3181.0,9284.675,None,FR,2026-04-23
2026-04-01 09:00:00+00:00,1554.175,1068.875,3356.8,159.3,0.0,1496.5,0.0,1000.0,3338.0,0.0,3186.3,5.3,485.29999999999995,3197.5,-1496.5,-1000.0,3338.0,3181.0,7705.3,None,FR,2026-04-23
2026-04-01 10:00:00+00:00,1725.0,1174.425,3196.925,18.525,0.0,1287.0,0.0,1000.0,3464.0,4.0,2924.0,0.0,550.575,3178.4,-1287.0,-1000.0,3460.0,2924.0,7825.975,None,FR,2026-04-23
2026-04-01 11:00:00+00:00,2061.9750000000004,1227.475,3211.6,66.8,215.01749999999998,50.75,7.175,1000.0,3436.0,0.0,2924.0,0.0,834.5000000000005,3144.7999999999997,164.26749999999998,-992.825,3436.0,2924.0,9510.7425,None,FR,2026-04-23
2026-04-01 12:00:00+00:00,1576.475,998.725,3211.1,11.1,15.525,167.2625,0.0,1000.0,3464.0,0.0,2924.0,0.0,577.7499999999999,3200.0,-151.73749999999998,-1000.0,3464.0,2924.0,9014.0125,None,FR,2026-04-23
2026-04-01 13:00:00+00:00,1761.975,1084.675,3200.0,0.0,513.995,0.0,3.675,1002.75,3464.0,0.0,2924.0,0.0,677.3,3200.0,513.995,-999.075,3464.0,2924.0,9780.220000000001,None,FR,2026-04-23
2026-04-01 14:00:00+00:00,1927.575,507.57500000000005,3200.0,0.0,1442.275,0.0,0.0,1000.0,3414.0,0.0,2924.0,0.0,1420.0,3200.0,1442.275,-1000.0,3414.0,2924.0,11400.275,None,FR,2026-04-23
2026-04-01 15:00:00+00:00,1044.225,24.1,3200.0,0.0,1970.1475,0.0,0.0,1000.0,3428.0,49.0,2873.0,0.0,1020.1249999999999,3200.0,1970.1475,-1000.0,3379.0,2873.0,11442.2725,None,FR,2026-04-23
2026-04-01 16:00:00+00:00,1541.025,143.325,3200.625,0.625,1633.85,0.0,0.0,3052.0,3572.0,49.0,3650.0,0.0,1397.7,3200.0,1633.85,-3052.0,3523.0,3650.0,10352.55,None,FR,2026-04-23
2026-04-01 17:00:00+00:00,1997.325,226.025,3200.0,0.0,1086.5,0.0,0.0,3052.0,3048.0,1241.0,4159.0,0.0,1771.3,3200.0,1086.5,-3052.0,1807.0,4159.0,8971.8,None,FR,2026-04-23
2026-04-01 18:00:00+00:00,2026.25,99.925,3200.0,19.200000000000003,717.9175,18.625,0.0,3052.0,2846.0,253.0,4154.0,0.0,1926.325,3180.8,699.2925,-3052.0,2593.0,4154.0,9501.4175,None,FR,2026-04-23
2026-04-01 19:00:00+00:00,1913.2,111.025,3227.175,29.200000000000003,783.1,25.474999999999998,0.0,3052.0,3382.0,47.0,4449.175,51.175,1802.175,3197.9750000000004,757.625,-3052.0,3335.0,4398.0,10438.775000000001,None,FR,2026-04-23
2026-04-01 20:00:00+00:00,2066.875,248.125,3200.0,148.025,1389.895,0.0,0.0,3052.0,2428.0,0.0,4420.1,22.1,1818.75,3051.975,1389.895,-3052.0,2428.0,4398.0,10034.62,None,FR,2026-04-23
2026-04-01 21:00:00+00:00,1986.45,106.625,3200.0,333.975,1382.5149999999999,0.0,0.0,3052.0,2012.0,112.0,4255.0,0.0,1879.825,2866.025,1382.5149999999999,-3052.0,1900.0,4255.0,9231.365,None,FR,2026-04-23
2026-04-01 22:00:00+00:00,2372.175,310.675,3225.325,57.150000000000006,1034.93,0.0,0.0,3700.0,1584.0,5.0,3522.0,0.0,2061.5,3168.1749999999997,1034.93,-3700.0,1579.0,3522.0,7665.605,None,FR,2026-04-23
2026-04-01 23:00:00+00:00,1836.4,269.54999999999995,3130.95,15.25,701.815,0.0,0.0,3700.0,1519.0,42.0,3522.0,0.0,1566.8500000000001,3115.7,701.815,-3700.0,1477.0,3522.0,6683.365,None,FR,2026-04-23
2026-04-02 00:00:00+00:00,2119.025,309.75,3125.5750000000003,24.2,965.545,0.0,0.0,3700.0,1743.0,111.0,3522.0,0.0,1809.275,3101.3750000000005,965.545,-3700.0,1632.0,3522.0,7330.195000000001,None,FR,2026-04-23
2026-04-02 01:00:00+00:00,3207.575,454.375,3200.0,0.125,831.25,0.0,0.0,3700.0,2731.0,94.0,3042.0,0.0,2753.2,3199.875,831.25,-3700.0,2637.0,3042.0,8763.325,None,FR,2026-04-23
2026-04-02 02:00:00+00:00,3126.825,282.6,3104.3,0.3,983.575,0.0,0.0,3700.0,3020.0,137.0,3042.0,0.0,2844.225,3104.0,983.575,-3700.0,2883.0,3042.0,9156.8,None,FR,2026-04-23
2026-04-02 03:00:00+00:00,1826.025,251.15,3200.0,0.0,1695.5325,0.0,0.0,3700.0,2675.0,697.0,3042.0,0.0,1574.875,3200.0,1695.5325,-3700.0,1978.0,3042.0,7790.4075,None,FR,2026-04-23
2026-04-02 04:00:00+00:00,1676.5,0.0,2442.0,0.0,1863.5,0.0,0.0,3561.0,1526.0,448.0,3042.0,0.0,1676.5,2442.0,1863.5,-3561.0,1078.0,3042.0,6541.0,None,FR,2026-04-23
2026-04-02 05:00:00+00:00,1325.125,93.55,3204.3,4.3,1609.095,0.0,0.0,3561.0,1381.0,1601.0,3718.35,32.349999999999994,1231.575,3200.0,1609.095,-3561.0,-220.0,3686.0,5945.67,None,FR,2026-04-23
2026-04-02 06:00:00+00:00,1703.75,724.925,3057.575,577.325,979.7775,315.275,0.0,1000.0,1504.0,2160.0,3686.425,64.95,978.825,2480.25,664.5025,-1000.0,-656.0,3621.4750000000004,6089.0525,None,FR,2026-04-23
2026-04-02 07:00:00+00:00,1870.025,121.675,3232.275,251.525,0.0,1705.25,0.0,1000.0,3453.0,226.0,2932.275,37.625,1748.3500000000001,2980.75,-1705.25,-1000.0,3227.0,2894.65,8145.5,None,FR,2026-04-23
2026-04-02 08:00:00+00:00,2443.2,120.325,3207.2,698.975,0.0,2240.025,0.0,1000.0,3464.0,0.0,2941.15,69.675,2322.875,2508.225,-2240.025,-1000.0,3464.0,2871.475,7926.550000000001,None,FR,2026-04-23
2026-04-02 09:00:00+00:00,3275.65,51.175,3306.3,711.85,0.0,1564.4,0.0,1000.0,3464.0,0.0,2926.15,2.15,3224.475,2594.4500000000003,-1564.4,-1000.0,3464.0,2924.0,9642.525,None,FR,2026-04-23
2026-04-02 10:00:00+00:00,3579.5,153.075,3409.175,682.1,0.0,1558.05,0.0,1000.0,3464.0,0.0,3641.0,0.0,3426.425,2727.0750000000003,-1558.05,-1000.0,3464.0,3641.0,10700.45,None,FR,2026-04-23
2026-04-02 11:00:00+00:00,4014.5,5.475,3404.875,848.125,0.0,594.05,0.0,1000.0,3464.0,303.0,3641.0,0.0,4009.025,2556.75,-594.05,-1000.0,3161.0,3641.0,11773.724999999999,None,FR,2026-04-23
2026-04-02 12:00:00+00:00,4011.95,288.15,3222.0,714.125,86.7,246.025,0.0,1000.0,3464.0,0.0,3641.0,0.0,3723.7999999999997,2507.875,-159.325,-1000.0,3464.0,3641.0,12177.349999999999,None,FR,2026-04-23
2026-04-02 13:00:00+00:00,4094.75,705.925,3277.3999999999996,335.7,172.25,42.51,0.0,1000.0,3464.0,85.0,3288.95,0.0,3388.825,2941.7,129.74,-1000.0,3379.0,3288.95,12128.215,None,FR,2026-04-23
2026-04-02 14:00:00+00:00,4014.75,235.45000000000002,3240.05,57.1,386.0,0.0,0.0,1000.0,3464.0,0.0,3214.225,30.05,3779.3,3182.9500000000003,386.0,-1000.0,3464.0,3184.1749999999997,12996.425,None,FR,2026-04-23
2026-04-02 15:00:00+00:00,4214.5,87.275,3208.475,12.725,255.0,0.0,0.0,1000.0,3464.0,0.0,3456.475,0.0,4127.225,3195.75,255.0,-1000.0,3464.0,3456.475,13498.45,None,FR,2026-04-23
2026-04-02 16:00:00+00:00,3757.5,4.425,3200.7,0.7,648.25,0.0,0.0,3376.0,3528.0,425.0,3693.05,0.05,3753.075,3200.0,648.25,-3376.0,3103.0,3693.0,11021.325,None,FR,2026-04-23
2026-04-02 17:00:00+00:00,3241.75,58.8,3200.0,17.5,977.975,0.0,0.0,3376.0,3038.0,1078.0,4253.1,48.85,3182.95,3182.5,977.975,-3376.0,1960.0,4204.25,10131.675,None,FR,2026-04-23
2026-04-02 18:00:00+00:00,3506.0,4.1,3200.0,0.0,876.9375,0.0,0.0,3376.0,2992.0,1032.0,4253.0,0.0,3501.9,3200.0,876.9375,-3376.0,1960.0,4253.0,10415.8375,None,FR,2026-04-23
2026-04-02 19:00:00+00:00,2938.625,10.725,3206.725,6.725,1053.83,0.0,0.0,3376.0,3441.0,546.0,4303.025,43.025,2927.9,3200.0,1053.83,-3376.0,2895.0,4260.0,10960.73,None,FR,2026-04-23
2026-04-02 20:00:00+00:00,3297.825,280.575,3203.75,7.875,854.5,0.0,0.0,3376.0,1852.0,697.0,4459.7,276.8,3017.25,3195.875,854.5,-3376.0,1155.0,4182.9,9029.525,None,FR,2026-04-23
2026-04-02 21:00:00+00:00,2931.75,80.95,3200.0,2.95,798.4675,0.0,0.0,3376.0,1310.0,1055.0,4211.9,99.9,2850.8,3197.05,798.4675,-3376.0,255.0,4112.0,7837.3175,None,FR,2026-04-23
2026-04-02 22:00:00+00:00,2955.35,3.1,3200.0,0.05,1003.5,0.0,0.0,3422.0,1488.0,1272.0,3049.4,7.4,2952.25,3199.95,1003.5,-3422.0,216.0,3042.0,6991.7,None,FR,2026-04-23
2026-04-02 23:00:00+00:00,2698.825,35.725,3202.0,2.05,1043.8174999999999,0.0,0.0,3422.0,1316.0,1615.0,3138.875,96.875,2663.1,3199.95,1043.8174999999999,-3422.0,-299.0,3042.0,6227.867499999999,None,FR,2026-04-23
2026-04-03 00:00:00+00:00,2745.15,32.025,3200.0,0.15,828.195,0.0,0.0,3422.0,1535.0,1536.0,3066.625,24.625,2713.125,3199.85,828.195,-3422.0,-1.0,3042.0,6360.17,None,FR,2026-04-23
2026-04-03 01:00:00+00:00,2627.6,21.575,3200.0,0.15,1042.7749999999999,0.0,0.0,3422.0,1963.0,1770.0,3042.0,0.0,2606.025,3199.85,1042.7749999999999,-3422.0,193.0,3042.0,6661.65,None,FR,2026-04-23
2026-04-03 02:00:00+00:00,2633.25,8.0,3200.0,0.0,1053.375,0.0,0.0,3422.0,1563.0,1749.0,3042.0,0.0,2625.25,3200.0,1053.375,-3422.0,-186.0,3042.0,6312.625,None,FR,2026-04-23
2026-04-03 03:00:00+00:00,2530.25,0.0,3200.0,0.0,516.05,1.55,0.0,3422.0,2273.0,2128.0,3042.0,0.0,2530.25,3200.0,514.5,-3422.0,145.0,3042.0,6009.75,None,FR,2026-04-23
2026-04-03 04:00:00+00:00,2598.05,99.1,3200.0,0.0,995.31,0.0,0.0,3422.0,1440.0,3160.0,3042.0,0.0,2498.9500000000003,3200.0,995.31,-3422.0,-1720.0,3042.0,4594.26,None,FR,2026-04-23
2026-04-03 05:00:00+00:00,1778.975,462.125,3471.95,282.15,1611.4825,0.0,0.0,3422.0,1109.0,3626.0,3689.0,0.0,1316.85,3189.7999999999997,1611.4825,-3422.0,-2517.0,3689.0,3868.1324999999997,None,FR,2026-04-23
2026-04-03 06:00:00+00:00,364.45,72.725,3576.75,452.45,0.0,674.3625,0.0,1000.0,1345.0,3935.0,4088.0,0.0,291.725,3124.3,-674.3625,-1000.0,-2590.0,4088.0,3239.6625000000004,None,FR,2026-04-23
2026-04-03 07:00:00+00:00,965.55,78.3,3283.25,1571.15,0.0,1494.375,0.0,1000.0,2241.0,1526.0,3855.0,0.0,887.25,1712.1,-1494.375,-1000.0,715.0,3855.0,4674.975,None,FR,2026-04-23
2026-04-03 08:00:00+00:00,824.8,134.475,3263.825,499.775,39.51,514.9,0.0,1000.0,2738.0,67.0,3855.0,0.0,690.3249999999999,2764.0499999999997,-475.39,-1000.0,2671.0,3855.0,8504.985,None,FR,2026-04-23
2026-04-03 09:00:00+00:00,1069.95,33.6,2537.775,587.325,1415.6775,0.0,35.175,1000.0,3497.0,444.0,3855.0,0.0,1036.3500000000001,1950.45,1415.6775,-964.825,3053.0,3855.0,10345.6525,None,FR,2026-04-23
2026-04-03 10:00:00+00:00,798.0,0.4,2023.475,784.1,1305.3975,0.0,137.825,1069.575,3338.0,185.0,3181.0,0.0,797.6,1239.375,1305.3975,-931.75,3153.0,3181.0,8744.6225,None,FR,2026-04-23
2026-04-03 11:00:00+00:00,711.6500000000001,9.725,2141.35,740.25,622.9749999999999,6.075,553.425,1000.55,3464.0,0.0,3181.0,0.0,701.9250000000001,1401.1,616.8999999999999,-447.125,3464.0,3181.0,8917.8,None,FR,2026-04-23
2026-04-03 12:00:00+00:00,1131.3,91.9,2550.25,947.2,188.3325,255.625,614.875,1000.0,3464.0,0.0,3181.0,0.0,1039.3999999999999,1603.05,-67.29249999999999,-385.125,3464.0,3181.0,8835.0325,None,FR,2026-04-23
2026-04-03 13:00:00+00:00,2092.55,394.325,2689.875,921.8,542.8725,0.0,298.85,1032.5,3464.0,0.0,3181.0,0.0,1698.2250000000001,1768.075,542.8725,-733.65,3464.0,3181.0,9920.5225,None,FR,2026-04-23
2026-04-03 14:00:00+00:00,2700.5,61.9,3205.4,216.675,876.89,0.0,141.575,1033.75,3464.0,0.0,3181.0,0.0,2638.6,2988.725,876.89,-892.175,3464.0,3181.0,12257.04,None,FR,2026-04-23
2026-04-03 15:00:00+00:00,3094.5,103.44999999999999,3200.0,0.0,741.75,0.0,102.85,2295.75,3464.0,0.0,3200.0,0.0,2991.05,3200.0,741.75,-2192.9,3464.0,3200.0,11403.9,None,FR,2026-04-23
2026-04-03 16:00:00+00:00,3216.0,375.5,3200.0,0.0,736.5,0.0,277.325,3422.0,3528.0,25.0,3951.0,0.0,2840.5,3200.0,736.5,-3144.675,3503.0,3951.0,11086.325,None,FR,2026-04-23
2026-04-03 17:00:00+00:00,2763.6,451.9,3200.0,0.0,1150.75,0.0,212.825,3422.875,3528.0,132.0,4111.0,0.0,2311.7,3200.0,1150.75,-3210.05,3396.0,4111.0,10959.4,None,FR,2026-04-23
2026-04-03 18:00:00+00:00,2056.0,387.05,3200.0,0.0,1617.525,0.0,597.25,3412.725,3528.0,20.0,4111.0,0.0,1668.95,3200.0,1617.525,-2815.475,3508.0,4111.0,11290.0,None,FR,2026-04-23
2026-04-03 19:00:00+00:00,1843.15,81.15,3200.0,0.0,1557.2375,0.0,1317.275,3006.875,3527.0,671.0,4549.0,0.0,1762.0,3200.0,1557.2375,-1689.6,2856.0,4549.0,12234.6375,None,FR,2026-04-23
2026-04-03 20:00:00+00:00,1616.05,98.17500000000001,3200.0,0.0,417.25,16.2,1164.225,3422.0,3527.0,1350.0,4549.0,0.0,1517.875,3200.0,401.05,-2257.775,2177.0,4549.0,9587.15,None,FR,2026-04-23
2026-04-03 21:00:00+00:00,2242.45,48.3,3200.0,0.0,1391.75,0.0,1230.525,3074.625,3528.0,2408.0,4412.0,0.0,2194.1499999999996,3200.0,1391.75,-1844.1,1120.0,4412.0,10473.8,None,FR,2026-04-23
2026-04-03 22:00:00+00:00,157.325,88.825,2385.0,0.0,0.0,2009.5325,2528.3,184.2,2822.0,610.0,3911.0,0.0,68.49999999999999,2385.0,-2009.5325,2344.1000000000004,2212.0,3911.0,8911.067500000001,None,FR,2026-04-23
2026-04-03 23:00:00+00:00,229.025,1.025,2385.0,0.0,0.0,2294.735,2484.325,299.5,3127.0,0.0,3911.0,0.0,228.0,2385.0,-2294.735,2184.825,3127.0,3911.0,9541.09,None,FR,2026-04-23
2026-04-04 00:00:00+00:00,1331.025,83.1,2385.0,0.0,0.0,2379.05,2058.35,152.625,3528.0,0.0,3911.0,0.0,1247.9250000000002,2385.0,-2379.05,1905.725,3528.0,3911.0,10598.6,None,FR,2026-04-23
2026-04-04 01:00:00+00:00,1675.8,8.4,2385.0,0.0,0.0,1389.25,2459.775,198.225,3528.0,0.0,4714.025,0.025,1667.3999999999999,2385.0,-1389.25,2261.55,3528.0,4714.0,13166.7,None,FR,2026-04-23
